#assembly_accession,Species
GCF_000429485.1,Aliagarivorans marinus
GCA_030404055.1,Alkalihalobacillus hemicentroti
GCF_000376885.1,Alloscardovia criceti
GCA_021483235.1,Arthrobacter alkaliphilus
GCA_001420315.1,Bosea thiooxidans
GCA_016937515.1,Cohnella algarum
GCA_001584145.1,Collimonas fungivorans
GCF_000767055.1,Corynebacterium doosanense
GCA_019884785.1,Crassaminicella profunda
GCA_000226215.2,Dietzia alimentaria
GCA_000245795.1,Facklamia languida
GCF_018256095.1,Gluconobacter sphaericus
GCA_000192435.2,Gordonia neofelifaecis
GCF_946221325.1,Gordonia paraffinivorans
GCF_000011085.1,Haloarcula marismortui
GCA_900106715.1,Haloarcula vallismortis
GCF_000336935.1,Halococcus salifodinae
GCF_033100775.1,Halorubrum distributum
GCF_002563715.1,Isoptericola jiangsuensis
GCA_011612705.1,Kingella kingae
GCA_007681705.1,Kocuria salsicia
GCA_001435325.1,Lactobacillus intestinalis
GCF_001467585.1,Legionella drozanskii
GCA_000469485.1,Leifsonia aquatica
GCA_003545925.1,Leptospira yasudae
GCF_000428985.1,Marinobacterium litorale
GCF_030160535.1,Mesorhizobium amorphae
GCA_010730195.1,Mycobacterium conspicuum
GCA_015689175.1,Mycobacterium kubicae
GCA_022374895.2,Mycobacterium lentiflavum
GCA_010731635.1,Mycobacterium noviomagense
GCF_009936235.1,Mycobacterium xenopi
GCF_000337135.1,Natrialba chahannaoensis
GCA_900101465.1,Nocardioides lianchengensis
GCA_001998325.1,Nocardiopsis sinuspersici
GCA_008304605.1,Oceanobacillus polygoni
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCA_900108945.1,Paraburkholderia diazotrophica
GCA_003350035.1,Paraburkholderia kururiensis
GCF_032842555.1,Phytobacter ursingii
GCA_001310815.1,Pseudovibrio denitrificans
GCF_003258765.1,Rhodoblastus acidophilus
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCF_000429685.1,Salibacterium aidingense
GCA_016495865.1,Salicibibacter cibi
GCA_000400005.1,Salinibacillus aidingensis
GCA_900005125.1,Serratia nematodiphila
GCA_018394335.1,Shewanella dokdonensis
GCA_016908935.1,Sporolactobacillus spathodeae
GCA_001590685.1,Sporosarcina psychrophila
GCA_014202575.1,Texcoconibacillus texcoconensis
GCF_016055025.1,Thermoactinomyces intermedius
GCF_024347475.1,Vibrio fortis
GCA_900094835.1,Weissella bombi
