#assembly_accession,Species
GCF_025685685.1,Acidicapsa dinghuensis
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_000174155.1,Actinobacillus minor
GCA_900773985.1,Actinobacillus porcinus
GCA_000739435.1,Actinobacillus suis
GCA_002871975.1,Actinomyces graevenitzii
GCA_900637975.1,Actinomyces viscosus
GCF_031556365.1,Aeromonas aquatica
GCA_018802265.1,Aeromonas jandaei
GCA_002180335.1,Aeromonas salmonicida
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCF_000024285.1,Alicyclobacillus acidocaldarius
GCA_004366795.1,Alicyclobacillus sacchari
GCA_003600245.1,Amycolatopsis panacis
GCA_000403135.1,Arcticibacter svalbardensis
GCA_016862555.1,Asanoa siamensis
GCA_030535975.1,Atopococcus tabaci
GCA_900101785.1,Auraticoccus monumenti
GCA_003233655.1,Azospirillum ramasamyi
GCA_000195515.1,Bacillus amyloliquefaciens
GCA_000011645.1,Bacillus licheniformis
GCA_012225885.1,Bacillus tequilensis
GCA_015291865.1,Bacillus velezensis
GCA_001318345.1,Bacteroides cellulosilyticus
GCF_000023105.1,Beutenbergia cavernae
GCA_000010425.1,Bifidobacterium adolescentis
GCA_000816205.1,Bifidobacterium animalis
GCA_008698085.1,Bifidobacterium callitrichos
GCA_900129045.1,Bifidobacterium merycicum
GCA_000741365.1,Bifidobacterium ruminantium
GCA_003335505.1,Bremerella cremea
GCA_023573565.1,Brevundimonas albigilva
GCA_009017375.1,Brucella anthropi
GCA_014197065.1,Brucella pecoris
GCA_000022325.1,Caldicellulosiruptor bescii
GCA_018156225.1,Carboxylicivirga sediminis
GCA_001314065.1,Cellulomonas terrae
GCF_003020585.1,Chryseobacterium aurantiacum
GCA_006175945.1,Chryseobacterium mulctrae
GCA_013839445.1,Chthonobacter albigriseus
GCA_003096175.1,Clostridium drakei
GCF_003628305.1,Cohnella endophytica
GCA_002104515.1,Colwellia polaris
GCF_000153125.2,Congregibacter litoralis
GCA_900187295.1,Corynebacterium cystitidis
GCA_000297795.2,Corynebacterium otitidis
GCF_002978625.1,Cronobacter dublinensis
GCA_014647275.1,Deinococcus humi
GCA_900101885.1,Dyadobacter soli
GCA_000373245.1,Echinicola pacifica
GCA_000348565.1,Edwardsiella piscicida
GCA_002504285.1,Edwardsiella tarda
GCF_003336755.1,Elioraea thermophila
GCA_000958885.1,Enterobacter bugandensis
GCA_000157355.2,Enterococcus casseliflavus
GCA_000513395.1,Erwinia amylovora
GCF_024169515.1,Erwinia aphidicola
GCA_003385115.1,Flavobacterium aquicola
GCF_029866485.1,Flavobacterium keumense
GCA_000463135.2,Franconibacter pulveris
GCF_003814705.1,Georgenia muralis
GCF_000258765.1,Gillisia marina
GCA_015244665.1,Gluconobacter japonicus
GCA_000583855.1,Gluconobacter oxydans
GCA_004115155.1,Granulicella sibirica
GCF_002379545.1,Hafnia paralvei
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCF_025631005.1,Haoranjiania flava
GCA_000421825.1,Humibacter albus
GCA_900103975.1,Klenkia soli
GCA_004362825.1,Labedaea rhizosphaerae
GCA_013342945.1,Lactobacillus acidophilus
GCA_018332955.1,Lederbergia ruris
GCA_000686505.1,Leuconostoc pseudomesenteroides
GCA_003946045.1,Levilactobacillus mulengensis
GCF_014645175.1,Marinomonas arctica
GCA_009674805.1,Metabacillus lacus
GCA_005771435.1,Microbulbifer harenosus
GCA_900091575.1,Micromonospora saelicesensis
GCF_002936985.1,Microterricola pindariensis
GCF_030160375.1,Mixta theicola
GCA_000196535.1,Mobiluncus curtisii
GCA_011250635.1,Motilibacter deserti
GCA_014635825.1,Mucilaginibacter galii
GCA_001499925.1,Mycobacterium lehmannii
GCA_009707545.1,Nakamurella alba
GCA_013408305.1,Naumannella cuiyingiana
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_903970845.1,Niallia taxi
GCA_024508135.1,Oceanobacillus oncorhynchi
GCF_018614985.1,Paenibacillus albidus
GCA_008635805.1,Paenibacillus azotifigens
GCA_004117095.1,Paenibacillus chitinolyticus
GCA_002240415.1,Paenibacillus kribbensis
GCA_003259455.1,Paenibacillus pabuli
GCF_030812775.1,Paenibacillus tundrae
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_000801085.1,Pantoea rodasii
GCA_000148935.1,Pantoea vagans
GCA_900112315.1,Parapedobacter composti
GCA_013449715.1,Pectobacterium aroidearum
GCA_024758625.1,Pectobacterium polonicum
GCA_003313385.1,Pedobacter chitinilyticus
GCA_003992665.1,Pelagibacterium montanilacus
GCF_003073175.1,Peribacillus acanthi
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_018324255.1,Polymorphospora rubra
GCA_010320365.1,Providencia stuartii
GCA_003999375.1,Pseudidiomarina mangrovi
GCA_014653055.1,Pseudocitrobacter faecalis
GCF_003290025.1,Pseudogemmobacter bohemicus
GCA_013385965.1,Pseudomonas edaphica
GCA_004801295.1,Pseudothauera nasutitermitis
GCA_900114245.1,Pseudovibrio ascidiaceicola
GCF_003415675.1,Rhodoferax lacus
GCA_014859005.1,Rouxiella badensis
GCA_015476605.1,Rouxiella silvae
GCA_000210095.1,Ruminococcus champanellensis
GCF_016859185.1,Saccharopolyspora erythraea
GCF_000328705.1,Saccharothrix espanaensis
GCF_003006155.1,Salinicola tamaricis
GCA_004005965.1,Sandaracinomonas limnophila
GCA_001042695.1,Scardovia inopinata
GCA_900106055.1,Schaalia radingae
GCA_003855155.1,Shewanella psychromarinicola
GCA_900103285.1,Siphonobacter aquaeclarae
GCF_000423665.1,Solirubrobacter soli
GCA_013179575.1,Sphingobacterium shayense
GCF_026157105.1,Sphingomicrobium marinum
GCF_001598435.1,Sphingomonas pituitosa
GCA_002831565.1,Spirosoma pollinicola
GCF_000024545.1,Stackebrandtia nassauensis
GCA_003968815.1,Staphylococcus gallinarum
GCA_004551575.1,Stenotrophomonas indicatrix
GCA_900475025.1,Streptococcus ferus
GCA_000251085.2,Streptococcus pneumoniae
GCA_000423765.1,Streptococcus porci
GCA_009377235.1,Streptomyces acidicola
GCF_029846675.1,Streptomyces chitinivorans
GCF_008180715.1,Sutcliffiella horikoshii
GCF_002163585.1,Tatumella citrea
GCA_900107755.1,Thalassobacillus cyri
GCA_003344785.1,Thalassococcus profundi
GCA_000023065.1,Tolumonas auensis
GCA_002163755.1,Vibrio campbellii
GCA_000829215.1,Vibrio cholerae
GCA_000430425.1,Vibrio parahaemolyticus
GCA_024347095.1,Vibrio rhizosphaerae
GCA_002266285.1,Virgibacillus indicus
GCF_029783845.1,Volucribacter amazonae
GCF_003217475.1,Williamsia limnetica
GCF_001908105.1,Xenorhabdus eapokensis
GCA_021399155.1,Yersinia ruckeri
