#assembly_accession,Species
GCA_000237085.1,Acetivibrio clariflavus
GCF_902387445.1,Acetivibrio ethanolgignens
GCA_000963925.1,Acetobacter cibinongensis
GCA_001263355.1,Acetobacterium bakii
GCF_014284455.1,Acetobacterium paludosum
GCA_004340205.1,Acetobacteroides hydrogenigenes
GCF_025685655.1,Acidicapsa ligni
GCF_001402945.1,Acidiplasma aeolicum
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_000221025.1,Acidithiobacillus caldus
GCA_023913775.1,Acidovorax facilis
GCA_018324105.1,Acinetobacter bouvetii
GCA_015602685.1,Acinetobacter nosocomialis
GCA_009687845.1,Acrocarpospora corrugata
GCA_014196965.1,Actibacterium naphthalenivorans
GCA_002234535.1,Actinoalloteichus hoggarensis
GCA_018283645.1,Actinocrinis puniceicyclus
GCA_900111175.1,Actinokineospora terrae
GCA_014648455.1,Actinomadura citrea
GCA_009831215.1,Actinomadura rayongensis
GCA_002263515.1,Actinopolyspora erythraea
GCA_004363075.1,Actinorugispora endophytica
GCF_003073145.1,Acuticoccus yangtzensis
GCA_011405655.1,Adlercreutzia hattorii
GCA_000940915.1,Aeromonas hydrophila
GCF_014892695.1,Aeromonas simiae
GCF_015714715.1,Aestuariivirga litoralis
GCF_000688515.1,Afifella pfennigii
GCA_000308295.2,Afipia birgiae
GCA_900163565.1,Agrococcus casei
GCA_004134825.1,Agromyces albus
GCA_009749385.1,Agromyces allii
GCA_004135405.1,Agromyces protaetiae
GCA_900106695.1,Albimonas donghaensis
GCA_003583985.1,Algoriphagus lacus
GCA_900156755.1,Alicyclobacillus vulcanalis
GCF_027853235.1,Aliibacillus thermotolerans
GCA_014643535.1,Aliidongia dinghuensis
GCA_902374895.1,Alistipes ihumii
GCF_900107675.1,Alistipes timonensis
GCA_900101495.1,Alkaliphilus peptidifermentans
GCA_002352765.2,Alteribacter populi
GCA_003958635.1,Altericroceibacterium xinjiangense
GCA_000526375.1,Aminiphilus circumscriptus
GCA_001605015.1,Aminobacter aminovorans
GCA_003609605.1,Ammoniphilus oxalaticus
GCF_000342005.1,Amycolatopsis decaplanina
GCA_000473265.1,Amycolatopsis thermoflava
GCA_014652655.1,Amylibacter ulvae
GCF_902375335.1,Anaerosalibacter massiliensis
GCA_014195655.1,Ancylobacter tetraedralis
GCF_000836725.1,Anoxybacillus thermarum
GCF_030388685.1,Apilactobacillus kunkeei
GCA_900113935.1,Aquamicrobium aerolatum
GCA_003843875.1,Aquisalibacillus elongatus
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCA_000374645.1,Arhodomonas aquaeolei
GCA_004768525.1,Arsenophonus nasoniae
GCF_000382165.1,Arsukibacterium perlucidum
GCA_000430705.1,Arthrobacter castelli
GCF_015355785.1,Arthrobacter gandavensis
GCA_016907875.1,Arthrobacter roseus
GCA_030535975.1,Atopococcus tabaci
GCF_000382705.1,Aureimonas ureilytica
GCA_000430725.1,Azohydromonas australica
GCA_007830255.1,Azomonas agilis
GCA_000013065.1,Bacillus cereus
GCA_011008845.1,Bacillus mesophilus
GCA_000018825.1,Bacillus mycoides
GCA_917563915.1,Bacillus rhizoplanae
GCA_902813205.1,Bartonella capreoli
GCA_001050215.2,Bellilinea caldifistulae
GCF_000265505.1,Bernardetia litoralis
GCA_000800455.1,Bifidobacterium catenulatum
GCA_900129045.1,Bifidobacterium merycicum
GCA_019331735.1,Bifidobacterium miconis
GCA_008698235.1,Bifidobacterium rousetti
GCF_002802865.1,Bifidobacterium scaligerum
GCA_001042635.1,Bifidobacterium scardovii
GCA_000426425.1,Bifidobacterium thermacidophilum
GCA_002259645.1,Bifidobacterium tissieri
GCA_008630065.1,Blastochloris sulfoviridis
GCF_025566965.1,Blautia ammoniilytica
GCA_001078275.1,Bordetella hinzii
GCA_001420315.1,Bosea thiooxidans
GCF_001856685.1,Boudabousia tangfeifanii
GCF_027921985.1,Brachybacterium conglomeratum
GCA_900110225.1,Brachymonas denitrificans
GCF_030160735.1,Bradyrhizobium liaoningense
GCF_014204375.1,Brevundimonas bullata
GCA_001411495.1,Burkholderia cepacia
GCF_003991565.1,Butyricimonas faecalis
GCA_003437885.1,Butyricimonas virosa
GCF_902833485.1,Caballeronia glathei
GCF_002003465.1,Caenibacillus caldisaponilyticus
GCA_900129075.1,Caldanaerobius fijiensis
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCA_000281175.1,Caldilinea aerophila
GCA_000297115.1,Caloramator australicus
GCA_900635955.1,Cedecea lapagei
