#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_003725415.1,Absicoccus porci
GCA_022771015.1,Absicoccus porci
GCA_017377855.1,Acanthopleuribacter pedis
GCA_010131535.1,Acerihabitans arboris
GCA_900112085.1,Acetitomaculum ruminis
GCF_000179595.2,Acetivibrio cellulolyticus
GCF_902387445.1,Acetivibrio ethanolgignens
GCF_001461035.1,Acetivibrio ethanolgignens
GCA_002844395.1,Acetivibrio saccincola
GCA_002969215.1,Acetivibrio saccincola
GCA_022703015.2,Acetivibrio straminisolvens
GCA_000521465.1,Acetivibrio straminisolvens
GCA_000015865.1,Acetivibrio thermocellus
GCA_000184925.1,Acetivibrio thermocellus
GCA_000963925.1,Acetobacter cibinongensis
GCA_002153775.1,Acetobacter cibinongensis
GCA_001642635.1,Acetobacter malorum
GCA_001581035.1,Acetobacter malorum
GCA_011516835.1,Acetobacter musti
GCA_000429165.1,Acetobacter nitrogenifigens
GCA_007991375.1,Acetobacter nitrogenifigens
GCA_001183745.1,Acetobacter pasteurianus
GCA_002202135.1,Acetobacter pasteurianus
GCA_002456135.1,Acetobacter pomorum
GCA_003391275.1,Acetobacter pomorum
GCA_000964225.1,Acetobacter syzygii
GCA_002418125.1,Acetobacter syzygii
GCA_014284475.1,Acetobacterium fimetarium
GCF_014284455.1,Acetobacterium paludosum
GCA_008086595.1,Acetobacterium paludosum
GCF_014284395.1,Acetobacterium tundrae
GCA_008086615.1,Acetobacterium tundrae
GCA_023700225.1,Acetobacterium wieringae
GCA_008107585.1,Acetobacterium wieringae
GCA_004340205.1,Acetobacteroides hydrogenigenes
GCF_000144695.1,Acetohalobium arabaticum
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_016841745.1,Acetomicrobium hydrogeniformans
GCA_000219125.2,Acetonema longum
GCF_030845255.1,Achromobacter aegrifaciens
GCA_001299355.1,Achromobacter aegrifaciens
GCF_024718215.1,Achromobacter anxifer
GCA_903652925.1,Achromobacter anxifer
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCA_001298955.1,Achromobacter kerstersii
GCA_902859595.1,Achromobacter kerstersii
GCF_003315095.1,Achromobacter marplatensis
GCF_029844665.1,Achromobacter marplatensis
GCA_001262515.1,Achromobacter piechaudii
GCA_000164035.1,Achromobacter piechaudii
GCF_001298835.1,Achromobacter ruhlandii
GCF_001298855.1,Achromobacter ruhlandii
GCA_002812705.1,Achromobacter spanius
GCA_002966795.1,Achromobacter spanius
GCA_900496975.1,Achromobacter veterisilvae
GCA_016728825.1,Achromobacter xylosoxidans
GCA_008432465.1,Achromobacter xylosoxidans
GCA_000025305.1,Acidaminococcus fermentans
GCA_020735645.1,Acidaminococcus fermentans
GCA_000230275.1,Acidaminococcus intestini
GCA_018381245.1,Acidaminococcus intestini
GCA_009729015.1,Acidianus ambivalens
GCF_009428885.1,Acidianus ambivalens
GCA_003201835.2,Acidianus brierleyi
GCA_026626945.1,Acidianus infernus
GCA_026626965.1,Acidianus infernus
GCA_003201765.2,Acidianus sulfidivorans
GCA_000759655.1,Acidicaldus organivorans
GCF_025685625.1,Acidicapsa acidisoli
GCF_025685685.1,Acidicapsa dinghuensis
GCF_025685655.1,Acidicapsa ligni
GCA_902729405.1,Acididesulfobacillus acetoxydans
GCF_900016645.1,Acididesulfobacillus acetoxydans
GCA_009697115.1,Acidiferrimicrobium australe
GCF_001705075.2,Acidiferrobacter thiooxydans
GCA_027439655.1,Acidiferrobacter thiooxydans
GCF_001753165.1,Acidihalobacter aeolianus
GCA_001975725.1,Acidihalobacter ferrooxydans
GCF_000754095.2,Acidihalobacter prosperus
GCF_001753245.1,Acidihalobacter yilgarnensis
GCA_000144915.1,Acidilobus saccharovorans
GCA_000023265.1,Acidimicrobium ferrooxidans
GCA_017113965.1,Acidimicrobium ferrooxidans
GCF_000016725.1,Acidiphilium cryptum
GCA_000202835.1,Acidiphilium multivorum
GCF_000964345.1,Acidiphilium multivorum
GCA_004339725.1,Acidipila rosea
GCF_001402945.1,Acidiplasma aeolicum
GCF_001399695.1,Acidiplasma aeolicum
GCA_001316225.1,Acidiplasma cupricumulans
GCA_001402935.1,Acidiplasma cupricumulans
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_001441165.1,Acidipropionibacterium acidipropionici
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_020621385.1,Acidisoma cellulosilyticum
GCA_020618775.1,Acidisoma silvae
GCA_000221025.1,Acidithiobacillus caldus
GCA_000175575.2,Acidithiobacillus caldus
GCA_018854785.1,Acidithiobacillus ferriphilus
GCF_018853855.1,Acidithiobacillus ferriphilus
GCA_016250455.1,Acidithiobacillus ferrivorans
GCA_000214095.3,Acidithiobacillus ferrivorans
GCA_000021485.1,Acidithiobacillus ferrooxidans
GCA_013462805.1,Acidithiobacillus ferrooxidans
GCA_003721225.1,Acidithiobacillus sulfuriphilus
GCA_000949295.1,Acidithrix ferrooxidans
GCF_000022565.1,Acidobacterium capsulatum
GCA_014201825.1,Acidocella aromatica
GCA_019683725.1,Acidothermus cellulolyticus
GCA_002157165.1,Acidovorax carolinensis
GCA_002157185.1,Acidovorax carolinensis
GCA_003268905.1,Acidovorax defluvii
GCA_002377855.1,Acidovorax delafieldii
GCA_002327945.1,Acidovorax delafieldii
GCA_900107605.1,Acidovorax soli
GCF_014207955.1,Acidovorax soli
GCA_000368985.1,Acinetobacter beijerinckii
GCA_000369005.1,Acinetobacter beijerinckii
GCA_016939475.1,Acinetobacter calcoaceticus
GCA_002055515.1,Acinetobacter calcoaceticus
GCA_000413935.1,Acinetobacter colistiniresistens
GCA_000369765.1,Acinetobacter colistiniresistens
GCA_001704615.3,Acinetobacter defluvii
GCA_013072655.1,Acinetobacter defluvii
GCA_009884975.1,Acinetobacter dispersus
GCA_000369485.1,Acinetobacter dispersus
GCF_001307195.1,Acinetobacter equi
GCF_008802205.1,Acinetobacter gandensis
GCA_001678755.1,Acinetobacter gandensis
GCA_000368565.1,Acinetobacter gerneri
GCF_031157975.1,Acinetobacter gerneri
GCA_009914395.1,Acinetobacter indicus
GCA_010918035.1,Acinetobacter indicus
GCA_003952785.1,Acinetobacter johnsonii
GCA_016728805.1,Acinetobacter johnsonii
GCA_019048305.1,Acinetobacter lwoffii
GCA_019048525.1,Acinetobacter lwoffii
GCA_015218165.1,Acinetobacter piscicola
GCA_002233755.1,Acinetobacter piscicola
GCA_000369445.1,Acinetobacter pseudolwoffii
GCF_030325885.1,Acinetobacter pseudolwoffii
GCA_016064815.1,Acinetobacter seifertii
GCA_019048405.1,Acinetobacter seifertii
GCA_900323515.1,Acinetobacter stercoris
GCA_016726345.1,Acinetobacter ursingii
GCA_016726205.1,Acinetobacter ursingii
GCA_018409485.1,Acinetobacter variabilis
