#assembly_accession,Species
GCA_000237085.1,Acetivibrio clariflavus
GCA_000519985.1,Acetivibrio clariflavus
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCA_000025305.1,Acidaminococcus fermentans
GCA_020735645.1,Acidaminococcus fermentans
GCA_000230275.1,Acidaminococcus intestini
GCA_018381245.1,Acidaminococcus intestini
GCF_006352475.1,Acinetobacter pullicarnis
GCA_024055795.1,Actinoallomurus purpureus
GCA_004519515.1,Actinobacillus indolicus
GCA_901764975.1,Actinobacillus indolicus
GCA_000739435.1,Actinobacillus suis
GCA_900187155.1,Actinobacillus suis
GCA_001183565.1,Actinobaculum suis
GCF_001685155.1,Actinobaculum suis
GCA_016865425.1,Actinocatenispora thailandica
GCA_008923365.1,Actinomadura montaniterrae
GCA_008923185.1,Actinomadura rudentiformis
GCF_031454295.1,Actinoplanes couchii
GCA_016862075.1,Actinoplanes couchii
GCA_019733465.1,Actinotalea ferrariae
GCA_000603945.1,Actinotalea ferrariae
GCA_007991635.1,Adhaeribacter aerolatus
GCA_002259595.1,Aeriscardovia aeriphila
GCA_013408435.1,Aeriscardovia aeriphila
GCA_016026975.1,Aerococcus urinae
GCA_001543175.1,Aerococcus urinae
GCA_001518795.1,Aerococcus urinaeequi
GCA_014931015.1,Aerococcus urinaeequi
GCA_013408555.1,Aeromicrobium tamlense
GCA_014672995.1,Aeromicrobium tamlense
GCF_024112375.1,Aeromonas encheleia
GCA_900637545.1,Aeromonas encheleia
GCA_000820025.1,Aeromonas popoffii
GCF_018138755.1,Aeromonas popoffii
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCF_015714715.1,Aestuariivirga litoralis
GCA_003234965.1,Aestuariivirga litoralis
GCA_001436375.1,Agrilactobacillus composti
GCF_000583695.1,Agrilactobacillus composti
GCA_004135055.1,Agromyces binzhouensis
GCF_027921825.1,Agromyces mediolanus
GCA_014648575.1,Agromyces mediolanus
GCA_001442615.1,Algoriphagus resistens
GCA_001593605.1,Algoriphagus sanaruensis
GCA_900116805.1,Alicyclobacillus macrosporangiidus
GCA_023512275.1,Alicyclobacillus macrosporangiidus
GCA_004366795.1,Alicyclobacillus sacchari
GCF_030161715.1,Alicyclobacillus sacchari
GCA_003986955.1,Aliidiomarina sedimenti
GCA_004803475.1,Aliishimia ponticola
GCA_900109085.1,Alkalibacterium gilvum
GCA_900109825.1,Alkalibacterium putridalgicola
GCA_007988845.1,Alkalibacterium putridalgicola
GCA_900101165.1,Alkalibacterium thalassium
GCA_021208245.1,Alkalibacterium thalassium
GCA_000429725.1,Alkalicoccus chagannorensis
GCA_900103955.1,Alkalicoccus daliensis
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_005239165.1,Allopusillimonas ginsengisoli
GCA_010669305.1,Aminipila butyrica
GCA_003435385.1,Anaerofustis stercorihominis
GCA_005844425.1,Anaerofustis stercorihominis
GCA_001404495.1,Anaerotruncus colihominis
GCA_000154565.1,Anaerotruncus colihominis
GCF_027272865.1,Ancylomarina euxinus
GCF_003863355.1,Ancylomarina euxinus
GCA_030161855.1,Angustibacter aerolatus
GCA_008033235.1,Anseongella ginsenosidimutans
GCA_004346135.1,Anseongella ginsenosidimutans
GCA_004358185.1,Antarcticimicrobium luteum
GCA_005870085.1,Aquibacillus sediminis
GCA_900176595.1,Aquiflexum balticum
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_900637725.1,Arachnia propionica
GCA_000277715.1,Arachnia propionica
GCA_000403135.1,Arcticibacter svalbardensis
GCA_900129275.1,Arenibacter palladensis
GCF_030547665.1,Arenibacter palladensis
GCF_030161575.1,Arenivirga flava
GCF_032111965.1,Arsenicicoccus bolidensis
GCF_032084625.1,Arsenicicoccus bolidensis
GCA_003994485.1,Arsenicitalea aurantiaca
GCF_003605475.1,Aurantiacibacter aquimixticola
GCF_003130795.1,Azospirillum thermophilum
GCA_030812995.1,Bacillus chungangensis
GCA_000473245.1,Bacillus infantis
GCF_023148655.1,Bacillus infantis
GCA_003571425.1,Bacillus pumilus
GCA_000590455.1,Bacillus pumilus
GCA_002850535.1,Bacillus siamensis
GCA_000262045.1,Bacillus siamensis
GCA_001597265.1,Bacillus subtilis
GCA_000349795.1,Bacillus subtilis
GCA_002113805.1,Bacillus vallismortis
GCF_026788905.1,Bacillus vallismortis
GCF_016900695.1,Bacteroides caecicola
GCA_023337095.1,Bacteroides caecicola
GCA_001318345.1,Bacteroides cellulosilyticus
GCA_001535595.1,Bacteroides cellulosilyticus
GCF_003865075.1,Bacteroides faecalis
GCA_900129065.1,Bacteroides faecichinchillae
GCA_000614145.1,Bacteroides faecichinchillae
GCA_000009925.1,Bacteroides fragilis
GCA_000025985.1,Bacteroides fragilis
GCA_002998535.1,Bacteroides heparinolyticus
GCA_004342845.1,Bacteroides heparinolyticus
GCA_007341395.1,Bacteroides kribbi
GCA_014196955.1,Bacteroides reticulotermitis
GCA_000517545.1,Bacteroides reticulotermitis
GCA_000614125.1,Bacteroides rodentium
GCA_003463365.1,Bacteroides stercorirosoris
GCA_902385355.1,Bacteroides stercorirosoris
GCF_016102265.1,Bartonella apis
GCF_016102325.1,Bartonella apis
GCA_000015445.1,Bartonella bacilliformis
GCA_000709755.1,Bartonella bacilliformis
GCA_900156785.1,Belliella pelovolcani
GCA_000347595.1,Bibersteinia trehalosi
GCA_000521745.1,Bibersteinia trehalosi
GCF_000741095.1,Bifidobacterium actinocoloniiforme
GCA_000771585.1,Bifidobacterium actinocoloniiforme
GCA_000010425.1,Bifidobacterium adolescentis
GCA_003429385.1,Bifidobacterium adolescentis
GCA_010667685.1,Bifidobacterium aerophilum
GCA_001417815.1,Bifidobacterium aesculapii
GCA_009299485.1,Bifidobacterium apri
GCF_000741165.1,Bifidobacterium biavatii
GCA_000771645.1,Bifidobacterium biavatii
GCA_000771605.1,Bifidobacterium bohemicum
GCA_900094965.1,Bifidobacterium bohemicum
GCA_008698085.1,Bifidobacterium callitrichos
GCA_000771665.1,Bifidobacterium callitrichos
GCA_014898155.1,Bifidobacterium eulemuris
GCA_002259685.1,Bifidobacterium eulemuris
GCA_902375315.1,Bifidobacterium gallicum
GCA_000173375.1,Bifidobacterium gallicum
GCA_000771525.1,Bifidobacterium mongoliense
GCA_005405725.1,Bifidobacterium moukalabense
GCA_000522505.1,Bifidobacterium moukalabense
GCA_008698155.1,Bifidobacterium myosotis
GCA_002259745.1,Bifidobacterium myosotis
GCA_010667645.1,Bifidobacterium platyrrhinorum
GCA_001042635.1,Bifidobacterium scardovii
GCA_001005065.1,Bifidobacterium scardovii
GCA_002259645.1,Bifidobacterium tissieri
GCA_008698165.1,Bifidobacterium tissieri
GCA_900221005.1,Blastococcus aggregatus
GCA_019800035.1,Blastococcus aggregatus
GCF_030165005.1,Blastococcus capsensis
GCF_003075095.1,Blastococcus litoris
GCA_000284015.1,Blastococcus saxobsidens
GCF_002938435.1,Blastococcus saxobsidens
GCA_003431825.1,Blastomonas fulva
GCF_030145805.1,Blastomonas fulva
GCA_002270465.1,Blautia hominis
GCA_024460155.1,Blautia hominis
GCF_003752405.1,Bogoriella caseilytica
GCA_009626395.1,Bordetella parapertussis
GCA_001704255.1,Bordetella parapertussis
GCA_900163655.1,Brachybacterium nesterenkovii
GCA_013867635.1,Brevibacillus halotolerans
GCA_018333135.1,Brevibacillus halotolerans
GCA_002706795.1,Brevibacillus laterosporus
GCA_000219535.3,Brevibacillus laterosporus
GCF_000525915.1,Brochothrix campestris
GCF_001715655.1,Brochothrix thermosphacta
GCA_000620985.1,Brochothrix thermosphacta
GCA_009017375.1,Brucella anthropi
GCA_000017405.1,Brucella anthropi
GCA_001876955.1,Brucella cytisi
GCA_000177375.1,Bulleidia extructa
GCA_905373065.1,Bulleidia extructa
GCA_031554105.1,Buttiauxella brennerae
GCA_001654925.1,Buttiauxella brennerae
GCA_022637515.1,Buttiauxella ferragutiae
GCF_001654915.1,Buttiauxella ferragutiae
GCA_003601925.1,Buttiauxella izardii
GCA_000398925.1,Butyricicoccus pullicaecorum
GCA_900167005.1,Butyricicoccus pullicaecorum
GCA_900143105.1,Carnobacterium alterfunditum
GCA_000744115.1,Carnobacterium alterfunditum
GCA_001703555.1,Carnobacterium divergens
GCA_001437085.1,Carnobacterium divergens
GCA_000745125.1,Carnobacterium jeotgali
GCA_000708655.1,Carnobacterium jeotgali
GCA_000744825.1,Carnobacterium mobile
GCA_014897475.1,Carnobacterium mobile
GCA_001592225.1,Castellaniella caeni
GCA_002894315.1,Castellaniella caeni
GCA_016862575.1,Catellatospora bangladeshensis
GCA_011297315.1,Catellatospora chokoriensis
GCA_900635955.1,Cedecea lapagei
GCF_028620695.1,Cedecea lapagei
GCA_014636275.1,Cellulomonas carbonis
GCA_000767175.1,Cellulomonas carbonis
GCF_014190965.1,Cellulomonas cellasea
GCA_000767135.1,Cellulomonas cellasea
GCA_000212695.1,Cellulomonas fimi
GCA_900637695.1,Cellulomonas fimi
GCA_001315265.1,Cellulomonas hominis
GCA_005239125.1,Cellulomonas hominis
GCF_011759685.1,Cellulomonas uda
GCA_006538705.1,Cellulomonas uda
GCF_000568425.1,Cellulophaga geojensis
GCA_032085375.1,Cellulosimicrobium funkei
GCA_032084645.1,Cellulosimicrobium funkei
GCA_004114655.2,Cellulosimicrobium terreum
GCA_900129465.1,Chitinophaga niabensis
GCA_003014755.1,Chitinophaga niastensis
GCA_003071345.1,Chitinophaga parva
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_023156195.1,Chitinophaga sedimenti
GCA_003259335.1,Chitinophaga skermanii
GCA_012641275.1,Chitinophaga varians
GCA_014529945.1,Chitinophaga varians
GCA_004916905.1,Chryseobacterium candidae
