#assembly_accession,Species
GCA_001580535.1,Acetobacter cerevisiae
GCF_014207635.1,Acetobacter lovaniensis
GCA_014284475.1,Acetobacterium fimetarium
GCA_023700225.1,Acetobacterium wieringae
GCA_000018785.1,Acholeplasma laidlawii
GCA_900496965.1,Achromobacter agilis
GCA_004121055.1,Achromobacter aloeverae
GCA_001514355.1,Achromobacter denitrificans
GCF_032110645.1,Achromobacter mucicolens
GCA_002812705.1,Achromobacter spanius
GCF_025685655.1,Acidicapsa ligni
GCA_001975725.1,Acidihalobacter ferrooxydans
GCF_000754095.2,Acidihalobacter prosperus
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_002377855.1,Acidovorax delafieldii
GCA_900107605.1,Acidovorax soli
GCF_001707755.1,Acinetobacter celticus
GCA_001577285.1,Acinetobacter pittii
GCF_000647975.1,Actibacterium mucosum
GCF_002285435.1,Actibacterium ureilyticum
GCA_024055795.1,Actinoallomurus purpureus
GCA_023100885.1,Actinobacillus pleuropneumoniae
GCA_016865425.1,Actinocatenispora thailandica
GCA_014873935.1,Actinomadura algeriensis
GCA_001552135.1,Actinomadura chibensis
GCA_001552195.1,Actinomadura latina
GCA_000429265.1,Actinomyces gerencseriae
GCF_001687305.1,Actinomyces vulturis
GCF_031454295.1,Actinoplanes couchii
GCA_013407855.1,Actinopolymorpha rutila
GCA_000403355.2,Adlercreutzia caecimuris
GCA_000478885.1,Adlercreutzia equolifaciens
GCA_000219915.3,Advenella kashmirensis
GCA_000952855.1,Aequorivita vladivostokensis
GCA_016026975.1,Aerococcus urinae
GCA_001543245.1,Aerococcus urinaehominis
GCA_000819885.1,Aeromonas fluvialis
GCA_000820145.1,Aeromonas sobria
GCA_019646115.1,Aeromonas taiwanensis
GCA_000820185.2,Aeromonas tecta
GCF_000336555.1,Afipia clevelandensis
GCF_000949895.1,Agrobacterium arsenijevicii
GCA_016403145.1,Agrobacterium tumefaciens
GCA_009749385.1,Agromyces allii
GCF_003710805.1,Agromyces tardus
GCF_003015185.1,Ahniella affigens
GCA_000009365.1,Alcanivorax borkumensis
GCA_900129785.1,Algoriphagus halophilus
GCA_014206875.1,Algoriphagus iocasae
GCA_000166275.1,Algoriphagus machipongonensis
GCF_030803925.1,Alicyclobacillus tengchongensis
GCA_000280055.1,Alishewanella aestuarii
GCA_000436355.1,Alistipes putredinis
GCA_011761495.1,Alkalibacillus almallahensis
GCA_002019605.1,Alkalihalobacterium alkalinitrilicum
GCA_000005825.2,Alkalihalophilus pseudofirmus
GCA_014204945.1,Allocatelliglobosispora scoriae
