#assembly_accession,Species
GCF_003710805.1,Agromyces tardus
GCA_008014775.1,Alkalicoccus halolimnae
GCF_000745835.1,Belnapia moabensis
GCA_014643055.1,Brevibacterium sediminis
GCA_014197065.1,Brucella pecoris
GCA_001592225.1,Castellaniella caeni
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_006175945.1,Chryseobacterium mulctrae
GCA_004761865.1,Crenalkalicoccus roseus
GCA_014648095.1,Deinococcus ruber
GCA_003725575.1,Dickeya undicola
GCA_003208675.1,Georgenia satyanarayanai
GCA_900312995.1,Kushneria phyllosphaerae
GCF_009828935.2,Luteimonas cellulosilyticus
GCF_017615015.1,Microbispora triticiradicis
GCA_004217495.1,Microterricola gilva
GCA_014646515.1,Nonomuraea glycinis
GCA_003268025.1,Paenibacillus montanisoli
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_014656455.1,Paracoccus aerius
GCF_946480625.1,Pedobacter kyonggii
GCA_003261295.1,Polynucleobacter paneuropaeus
GCF_000950575.1,Psychromicrobium lacuslunae
GCA_014873945.1,Rhizobium viscosum
GCA_002761755.1,Roseateles chitinivorans
GCF_000014185.1,Rubrobacter xylanophilus
GCA_004005965.1,Sandaracinomonas limnophila
GCA_032595355.1,Sedimentitalea todarodis
GCA_019880585.1,Sphingomonas colocasiae
GCA_006738645.1,Stella humosa
GCA_002214185.1,Streptomyces capitiformicae
GCA_004023625.1,Streptomyces cavernae
GCF_002954775.1,Streptomyces geranii
GCA_003344785.1,Thalassococcus profundi
