#assembly_accession,Species
GCA_000376245.1,Acaricomes phytoseiuli
GCF_000179595.2,Acetivibrio cellulolyticus
GCA_000964365.1,Acidisphaera rubrifaciens
GCF_030160635.1,Acidocella aquatica
GCA_000816495.1,Acinetobacter harbinensis
GCA_900096895.1,Acinetobacter kookii
GCF_003428695.1,Actinomadura logoneensis
GCF_000688515.1,Afifella pfennigii
GCA_900156755.1,Alicyclobacillus vulcanalis
GCA_900101495.1,Alkaliphilus peptidifermentans
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCF_001434555.1,Amylolactobacillus amylotrophicus
GCA_900096945.1,Anaerobium acetethylicum
GCA_900142275.1,Anaerobranca californiensis
GCA_001050195.2,Anaerolinea thermolimosa
GCA_000199675.1,Anaerolinea thermophila
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_014196205.1,Anoxybacillus voinovskiensis
GCA_008124785.1,Aquimarina intermedia
GCA_000520955.1,Aquimarina pacifica
GCA_024103495.1,Aridibacter famidurans
GCA_012910705.2,Aromatoleum anaerobium
GCF_000614545.1,Asaia platycodi
GCA_007830255.1,Azomonas agilis
GCA_900114395.1,Azotobacter beijerinckii
GCF_000712595.1,Bacillus manliponensis
GCA_900094815.1,Bacillus mobilis
GCA_013388295.1,Bartonella alsatica
GCA_000967245.1,Bombilactobacillus mellis
GCA_013140865.1,Brevibacillus borstelensis
GCA_020216825.1,Buttiauxella noackiae
GCA_000156015.1,Butyrivibrio crossotus
GCA_900142995.1,Caldanaerovirga acetigignens
GCA_011290485.1,Caldichromatium japonicum
GCA_900065885.1,Campylobacter geochelonis
GCA_001950255.1,Carboxydothermus pertinax
GCA_900109585.1,Carnobacterium iners
GCF_028863495.1,Chromobacterium amazonense
GCA_021129175.1,Chromobacterium piscinae
GCF_029872395.1,Chryseobacterium cucumeris
GCA_000427095.1,Chthonomonas calidirosea
GCF_015547475.1,Clostridium celatum
GCA_900113195.1,Clostridium homopropionicum
GCA_900205955.1,Clostridium thiosulfatireducens
GCF_030408635.1,Corynebacterium coyleae
GCA_000835165.1,Corynebacterium marinum
GCF_001412105.1,Corynebacterium oculi
GCF_002072105.2,Croceivirga radicis
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_000010045.1,Desulfitobacterium hafniense
GCA_001184205.1,Desulfocarbo indianensis
GCA_900130015.1,Desulfofustis glycolicus
GCA_000266945.1,Desulfomonile tiedjei
GCA_000233715.3,Desulfoscipio gibsoniae
GCA_000018405.1,Desulfosudis oleivorans
GCA_000430885.1,Desulfotruncus alcoholivorax
GCA_016841605.1,Dethiobacter alkaliphilus
GCA_022406875.1,Ectothiorhodosinus mongolicus
GCA_016584115.1,Ectothiorhodospira mobilis
GCF_001559595.1,Enterovibrio coralii
GCA_001481725.1,Eubacterium limosum
GCA_002245695.1,Fictibacillus aquaticus
GCA_003688495.1,Flavobacterium weaverense
GCF_000013345.1,Frankia casuarinae
GCF_000948395.1,Frankia torreyi
GCA_001274575.1,Geobacillus stearothermophilus
GCA_018476905.1,Geomobilimonas luticola
GCA_003265355.1,Glycomyces dulcitolivorans
GCA_009695775.1,Hallella mizrahii
GCA_000196875.2,Halomonas elongata
GCA_002879635.1,Halomonas urumqiensis
GCA_004364635.1,Halospina denitrificans
GCA_001999985.1,Helicobacter bilis
GCA_900188225.1,Humidesulfovibrio mexicanus
GCA_004364865.1,Ilumatobacter fluminis
GCA_900156605.1,Insolitispirillum peregrinum
GCA_001636295.1,Isoptericola dokdonensis
GCA_900188045.1,Jannaschia aquimarina
GCA_023089665.1,Jeotgalicoccus huakuii
GCA_000425825.1,Jeotgalicoccus marinus
GCF_000024345.1,Kribbella flavida
