#assembly_accession,Species
GCA_003148685.1,Actinoplanes xinjiangensis
GCA_004801395.1,Allorhizobium terrae
GCA_005434915.1,Aurantiacibacter suaedae
GCF_003020585.1,Chryseobacterium aurantiacum
GCA_000022905.1,Corynebacterium aurimucosum
GCA_000367205.1,Cutibacterium avidum
GCA_000701405.1,Deinococcus marmoris
GCA_000482805.1,Deinococcus murrayi
GCA_000373245.1,Echinicola pacifica
GCA_014640335.1,Edaphobacter dinghuensis
GCA_001050515.1,Erwinia piriflorinigrans
GCA_014138495.1,Flavobacterium gossypii
GCF_014451095.1,Flavobacterium piscinae
GCF_032085515.1,Gleimia hominis
GCF_022453865.1,Gluconobacter frateurii
GCA_000482705.1,Glycomyces arizonensis
GCA_003002995.1,Halomonas ventosae
GCA_000813205.1,Klebsiella pneumoniae
GCF_002155145.1,Kushneria konosiri
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_003336455.1,Marinitenerispora sediminis
GCF_003289965.1,Mesorhizobium atlanticum
GCA_014635825.1,Mucilaginibacter galii
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCF_003014485.1,Murinocardiopsis flavida
GCA_011801165.1,Nocardia terpenica
GCA_900099965.1,Nonomuraea jiangxiensis
GCF_003148935.1,Pantoea allii
GCA_000684975.1,Paraburkholderia acidipaludis
GCF_003096715.1,Paraburkholderia silvatlantica
GCA_003335215.1,Parvibium lacunae
GCA_003992665.1,Pelagibacterium montanilacus
GCA_023704235.1,Providencia vermicola
GCA_000271985.2,Pseudomonas aeruginosa
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_900106995.1,Saccharopolyspora shandongensis
GCF_000757425.2,Tatumella morbirosei
GCA_015069685.1,Williamsia herbipolensis
GCF_001908105.1,Xenorhabdus eapokensis
