#assembly_accession,Species
GCF_030160635.1,Acidocella aquatica
GCA_030269445.1,Actinoallomurus iriomotensis
GCA_024171945.1,Actinokineospora globicatena
GCA_900111175.1,Actinokineospora terrae
GCA_014648495.1,Actinomadura cremea
GCA_000425065.1,Actinomadura rifamycini
GCA_002285935.1,Aeromonas dhakensis
GCA_000820025.1,Aeromonas popoffii
GCA_019670105.1,Agarivorans albus
GCA_003002095.1,Allonocardiopsis opalescens
GCF_000342005.1,Amycolatopsis decaplanina
GCA_000717335.1,Amycolatopsis jejuensis
GCA_001613935.1,Amycolatopsis regifaucium
GCA_900114035.1,Amycolatopsis sacchari
GCA_900107045.1,Amycolatopsis xylanica
GCA_018390555.1,Ancylobacter oerskovii
GCA_022836935.1,Ancylobacter polymorphus
GCA_016907875.1,Arthrobacter roseus
GCF_031454135.1,Arthrobacter russicus
GCF_025995175.1,Asaia krungthepensis
GCF_032144175.1,Bacteroides koreensis
GCA_014495725.1,Brucella intermedia
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_001315545.1,Catenuloplanes crispus
GCF_029637705.1,Citricoccus muralis
GCA_004564235.1,Cohnella luojiensis
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_014635985.1,Enterococcus alcedinis
GCA_001050515.1,Erwinia piriflorinigrans
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_900103485.1,Fictibacillus solisalsi
GCA_001063355.1,Franconibacter helveticus
GCA_014174215.1,Gluconacetobacter tumulicola
GCA_900105925.1,Jiangella alkaliphila
GCA_007829815.1,Kitasatospora viridis
GCA_001787355.1,Kozakia baliensis
GCA_018500185.1,Litoribacter ruber
GCA_003205515.1,Litorivita pollutaquae
GCA_000420725.1,Marinococcus halotolerans
GCA_024714495.1,Marinoscillum pacificum
GCA_000960975.1,Martelella endophytica
GCA_900112225.1,Massilia yuzhufengensis
GCA_003049505.1,Metasolibacillus meyeri
GCF_030024195.1,Microbacterium barkeri
GCA_000422405.1,Microbacterium luticocti
GCA_019753765.1,Microbacterium marinilacus
GCA_014205175.1,Micrococcus cohnii
GCA_014648395.1,Micromonospora fulviviridis
GCA_900091575.1,Micromonospora saelicesensis
GCA_004519315.1,Mucilaginibacter psychrotolerans
GCA_021215455.1,Mucilaginibacter roseus
GCA_900115155.1,Mycetocola miduiensis
GCA_001942625.1,Mycobacterium syngnathidarum
GCA_004116995.1,Neobacillus thermocopriae
GCA_014270035.1,Neptunicella marina
GCA_001612685.1,Nocardia altamirensis
GCF_001612725.1,Nocardia anaemiae
GCA_000308375.1,Nocardia aobensis
GCA_012395945.1,Nocardia coubleae
GCF_001612945.1,Nocardia inohanensis
GCA_001613205.1,Nocardia sienata
GCF_021083255.1,Nocardioides alpinus
GCF_014779655.1,Nocardioides ganghwensis
GCF_000341065.1,Nocardiopsis halotolerans
GCF_027620355.1,Nonomuraea ferruginea
GCA_014204795.1,Nonomuraea jabiensis
GCA_004011505.1,Nonomuraea polychroma
GCA_900108335.1,Nonomuraea solani
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCF_030676815.1,Paenibacillus ottowii
GCA_000422485.1,Paenibacillus pasadenensis
GCF_018207515.1,Paenibacillus tritici
GCA_001908275.1,Paenibacillus xylanexedens
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCA_900109365.1,Parapedobacter koreensis
GCF_000482485.1,Paucisalibacillus globulus
GCF_002252565.1,Petroclostridium xylanilyticum
GCA_000367525.2,Phycicoccus elongatus
GCA_011764565.1,Phytohabitans suffuscus
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_016862935.1,Plantactinospora mayteni
GCA_024171895.1,Prauserella halophila
GCF_014839365.1,Pseudomonas lutea
GCA_900142365.1,Pseudonocardia thermophila
GCA_009828025.1,Qipengyuania algicida
GCF_014198775.1,Rhizobium leucaenae
GCA_900478115.1,Rhodococcus coprophilus
GCA_004343075.1,Rhodovulum marinum
GCA_017311575.1,Roseococcus thiosulfatophilus
GCA_004136635.1,Rothia halotolerans
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_000378145.1,Saccharibacillus kuerlensis
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCA_014646075.1,Saccharopolyspora subtropica
GCA_002078605.1,Salegentibacter sediminis
GCA_000712035.1,Salinicoccus luteus
GCF_000092825.1,Segniliparus rotundus
