#assembly_accession,Species
GCA_020341435.1,Aeromonas enteropelogenes
GCA_004134805.1,Agromyces atrinae
GCA_900116615.1,Algoriphagus locisalis
GCA_001552255.1,Alicyclobacillus shizuokensis
GCA_014163495.1,Alistipes indistinctus
GCA_008014775.1,Alkalicoccus halolimnae
GCA_006007885.1,Alteribacter natronophilus
GCF_030010455.1,Amycolatopsis magusensis
GCA_003435385.1,Anaerofustis stercorihominis
GCA_900110585.1,Aquisalimonas asiatica
GCA_014651515.1,Arenicella chitinivorans
GCA_003571425.1,Bacillus pumilus
GCA_001597265.1,Bacillus subtilis
GCA_000015445.1,Bartonella bacilliformis
GCF_000741095.1,Bifidobacterium actinocoloniiforme
GCA_010667685.1,Bifidobacterium aerophilum
GCA_003952025.1,Bifidobacterium castoris
GCA_000771525.1,Bifidobacterium mongoliense
GCA_004135085.1,Bifidobacterium pullorum
GCA_000741365.1,Bifidobacterium ruminantium
GCF_007681105.1,Brevibacterium casei
GCF_016107685.1,Brevibacterium yomogidense
GCA_000758325.1,Cedecea neteri
GCA_000212695.1,Cellulomonas fimi
GCF_000218545.1,Cellulomonas gilvus
GCA_003429605.1,Citrobacter gillenii
GCA_001077535.2,Clostridioides difficile
GCA_900205955.1,Clostridium thiosulfatireducens
GCA_001434855.1,Companilactobacillus bobalius
GCA_014639655.1,Conyzicola nivalis
GCA_000008565.1,Deinococcus radiodurans
GCA_000958885.1,Enterobacter bugandensis
GCA_000750225.1,Enterobacter hormaechei
GCA_005405485.1,Enterococcus hulanensis
GCA_005405265.1,Enterococcus songbeiensis
GCA_001602155.1,Erysipelothrix rhusiopathiae
GCF_014207545.1,Flammeovirga kamogawensis
GCA_000463135.2,Franconibacter pulveris
GCA_000015745.1,Geobacillus thermodenitrificans
GCA_004310685.1,Glaciihabitans arcticus
GCA_000482705.1,Glycomyces arizonensis
GCA_014640495.1,Gottfriedia solisilvae
GCF_001315045.1,Halalkalibacter wakoensis
GCA_003096815.1,Hallella colorans
GCF_003058365.1,Halococcoides cellulosivorans
GCA_000421825.1,Humibacter albus
GCF_003340555.1,Jannaschia formosa
GCF_000515395.1,Jiangella gansuensis
GCA_007829815.1,Kitasatospora viridis
GCA_030814995.1,Labrys wisconsinensis
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_007990445.1,Leptotrichia wadei
GCA_024399335.1,Leucobacter aridicollis
GCA_004010795.1,Leucothrix sargassi
GCA_004323635.1,Lichenihabitans psoromatis
GCA_002218575.1,Ligilactobacillus agilis
GCA_000364205.2,Ligilactobacillus murinus
GCA_021168645.1,Limosilactobacillus caviae
GCA_030530255.1,Limosilactobacillus gorillae
GCA_001436735.1,Liquorilactobacillus cacaonum
GCF_017973435.1,Mammaliicoccus lentus
GCA_900089745.1,Marinomonas spartinae
GCA_003953935.1,Massilia atriviolacea
GCA_009711125.1,Metabacillus mangrovi
GCA_006386545.1,Methylibium rhizosphaerae
GCF_021654035.1,Microbacterium aurantiacum
GCA_008710705.1,Microbacterium radiodurans
GCA_001999945.1,Microbulbifer agarilyticus
GCA_000023205.1,Micrococcus luteus
GCF_003236335.1,Micromonospora deserti
GCF_003583405.1,Micromonospora radicis
GCA_900110105.1,Mucilaginibacter gossypiicola
GCA_002245615.1,Mycobacterium neumannii
GCA_009707545.1,Nakamurella alba
GCA_001612965.1,Nocardia kruczakiae
GCA_013409425.1,Nocardioides perillae
GCA_000092985.1,Nocardiopsis dassonvillei
GCA_004353825.1,Occultella glacieicola
GCA_004526345.1,Ornithinimicrobium flavum
GCA_000236705.1,Owenweeksia hongkongensis
GCF_003626695.1,Paenibacillus ginsengarvi
GCA_003268025.1,Paenibacillus montanisoli
GCA_000507205.2,Paenibacillus polymyxa
GCA_000374845.1,Paenibacillus terrigena
GCA_014076555.1,Pectinatus frisingensis
GCA_003664035.1,Pedobacter alluvionis
GCA_004349605.1,Phocaeicola massiliensis
GCA_001687585.2,Planococcus halocryophilus
GCF_001999905.1,Planococcus lenghuensis
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_024648885.1,Prauserella salsuginis
GCA_014652895.1,Psychrobacter glaciei
GCA_014230055.1,Puniceicoccus vermicola
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCF_001297245.1,Rhizobium acidisoli
GCA_014705945.2,Rothia amarae
GCF_000014185.1,Rubrobacter xylanophilus
GCA_000244955.1,Saccharomonospora marina
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_001552735.1,Sanguibacter suarezii
GCF_000379465.1,Sciscionella marina
GCA_900187015.1,Serratia ficaria
GCA_021498225.1,Serratia rubidaea
GCA_009208775.1,Silvanigrella paludirubra
GCA_000242455.3,Singulisphaera acidiphila
GCA_008692605.1,Sphingobium estronivorans
GCA_004796535.1,Sphingomonas flavalba
GCA_016028295.1,Staphylococcus auricularis
GCA_001432245.1,Staphylococcus equorum
GCA_000009865.1,Staphylococcus haemolyticus
GCA_002442895.1,Staphylococcus nepalensis
GCA_002902565.1,Staphylococcus petrasii
GCA_000441535.1,Streptococcus lutetiensis
GCF_001431045.1,Streptococcus orisasini
GCA_007829885.1,Streptomyces brevispora
GCA_001751255.1,Streptomyces nanshensis
GCF_009709575.1,Streptomyces taklimakanensis
GCA_017114865.1,Streptomyces verrucosisporus
GCF_025685415.1,Terriglobus aquaticus
GCF_000439105.1,Terrisporobacter glycolicus
GCF_000264495.1,Thermogladius calderae
GCA_900102145.1,Thermus arciformis
GCF_022179485.1,Tsukamurella pulmonis
GCA_003987655.1,Vagococcus acidifermentans
GCA_000430425.1,Vibrio parahaemolyticus
GCA_900166595.1,Virgibacillus dokdonensis
GCA_007844155.2,Vogesella perlucida
GCA_014467235.1,Xenorhabdus indica
GCA_004216535.1,Xylanimonas ulmi
GCA_000834865.1,Yersinia rochesterensis
