#assembly_accession,Species
GCA_007992115.1,Aeromicrobium flavum
GCF_031457275.1,Aeromicrobium panaciterrae
GCF_015714715.1,Aestuariivirga litoralis
GCA_007988865.1,Alkalibacterium kapii
GCA_900109325.1,Alkalibacterium pelagium
GCA_009017255.1,Alkaliphilus serpentinus
GCA_900110575.1,Amycolatopsis saalfeldensis
GCF_003130795.1,Azospirillum thermophilum
GCA_000017465.2,Campylobacter curvus
GCA_001057055.1,Cellulomonas flavigena
GCA_016937515.1,Cohnella algarum
GCA_020510665.1,Dechloromonas denitrificans
GCF_000378445.1,Deinococcus aquatilis
GCF_030161615.1,Demequina litorisediminis
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_009688945.1,Desulfosarcina alkanivorans
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_009834025.1,Epidermidibacterium keratini
GCA_001562425.1,Fervidicola ferrireducens
GCA_900104305.1,Filomicrobium insigne
GCA_013128195.2,Frigoriglobus tundricola
GCF_022453865.1,Gluconobacter frateurii
GCA_900116205.1,Halostagnicola kamekurae
GCA_017152025.1,Hoyosella rhizosphaerae
GCA_000286355.1,Kocuria atrinae
GCF_000768345.1,Lysobacter concretionis
GCF_027923905.1,Massilia varians
GCA_000023205.1,Micrococcus luteus
GCA_014646195.1,Microlunatus endophyticus
GCF_003014485.1,Murinocardiopsis flavida
GCA_014646215.1,Nakamurella endophytica
GCA_004768465.1,Natronospirillum operosum
GCF_000691225.1,Nitrincola lacisaponensis
GCA_000308415.1,Nocardia asiatica
GCA_015478225.1,Nocardia elegans
GCA_900101465.1,Nocardioides lianchengensis
GCA_900185015.1,Octadecabacter ascidiaceicola
GCA_003076755.1,Pararhodobacter oceanensis
GCA_000243035.1,Prevotella micans
GCA_000271985.2,Pseudomonas aeruginosa
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_014217785.1,Rhodococcus triatomae
GCF_002917925.1,Roseovarius confluentis
GCA_000429245.1,Schaalia georgiae
GCA_016888515.1,Shimia biformata
GCF_000024545.1,Stackebrandtia nassauensis
GCA_006738645.1,Stella humosa
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCA_001458375.1,Tropicibacter naphthalenivorans
GCA_000709085.1,Virgibacillus alimentarius
GCA_900156495.1,Williamsia sterculiae
GCA_900096565.1,Williamwhitmania taraxaci
