#assembly_accession,Species
GCA_000269805.1,Actinomyces massiliensis
GCF_024112375.1,Aeromonas encheleia
GCA_020341435.1,Aeromonas enteropelogenes
GCA_900167545.1,Agreia bicolorata
GCA_000421565.1,Agromyces subbeticus
GCA_004358035.1,Algoriphagus aquimaris
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_000430625.1,Aneurinibacillus terranovensis
GCA_016907845.1,Arcanobacterium pluranimalium
GCA_012910905.1,Aromatoleum toluvorans
GCA_000430725.1,Azohydromonas australica
GCA_030812955.1,Bacillus alveayuensis
GCA_003318295.1,Bacillus taeanensis
GCA_000338055.1,Brachybacterium muris
GCA_014194605.1,Bradyrhizobium lupini
GCF_027214045.1,Castellaniella denitrificans
GCA_000313915.1,Catellicoccus marimammalium
GCA_900111495.1,Chryseobacterium wanjuense
GCF_910822285.1,Clostridium haemolyticum
GCA_009767585.1,Coprobacillus cateniformis
GCF_000373785.1,Erysipelothrix tonsillarum
GCF_002217235.1,Flavobacterium aquatile
GCA_900100625.1,Flavobacterium saliperosum
GCA_001274575.1,Geobacillus stearothermophilus
GCA_003675875.1,Halostella limicola
GCA_001543875.1,Hydrogenibacillus schlegelii
GCA_004786015.1,Hydrogenovibrio crunogenus
GCA_002934625.1,Kineococcus xinjiangensis
GCA_004010095.1,Lacticaseibacillus hulanensis
GCA_001434145.1,Lentilactobacillus otakiensis
GCA_001435055.1,Limosilactobacillus coleohominis
GCA_900637745.1,Listeria ivanovii
GCA_000195435.4,Listeria monocytogenes
GCF_000423345.1,Marinimicrobium agarilyticum
GCA_000421165.1,Marinobacter daepoensis
GCF_030272285.1,Mesorhizobium mediterraneum
GCA_001552615.1,Millisia brevis
GCF_030812885.1,Moryella indoligenes
GCF_025822765.1,Mycobacterium barrassiae
GCA_010731775.1,Mycobacterium mantenii
GCA_010729105.1,Mycobacterium saskatchewanense
GCA_000689255.1,Mycobacterium triplex
GCA_000193775.2,Neisseria polysaccharea
GCA_001483765.1,Nesterenkonia jeotgali
GCA_000308595.1,Nocardia higoensis
GCA_013410755.1,Nocardiopsis aegyptia
GCA_900111675.1,Paracoccus homiensis
GCA_023704235.1,Providencia vermicola
GCA_022637495.1,Pseudoxanthomonas daejeonensis
GCF_000264295.1,Rhodanobacter spathiphylli
GCA_001648555.1,Rossellomorea aquimaris
GCF_001598435.1,Sphingomonas pituitosa
GCA_013343055.1,Staphylococcus saprophyticus
GCA_014145815.1,Stenotrophomonas koreensis
GCA_010721815.1,Streptococcus canis
GCA_000380065.1,Streptococcus massiliensis
GCF_003399545.1,Subtercola boreus
GCA_000423805.1,Thalassobaculum salexigens
GCF_002200855.1,Ureibacillus massiliensis
GCA_003987645.1,Vagococcus elongatus
GCA_900460315.1,Veillonella criceti
GCA_009665395.1,Vibrio cincinnatiensis
GCA_000834515.1,Yersinia intermedia
GCA_900116365.1,Zhouia amylolytica
