#assembly_accession,Species
GCA_002844395.1,Acetivibrio saccincola
GCA_000266925.1,Acetomicrobium mobile
GCA_900107215.1,Acetomicrobium thermoterrenum
GCF_024718215.1,Achromobacter anxifer
GCA_001262515.1,Achromobacter piechaudii
GCA_020618775.1,Acidisoma silvae
GCF_030160635.1,Acidocella aquatica
GCA_000046845.1,Acinetobacter baylyi
GCF_001707755.1,Acinetobacter celticus
GCA_014635545.1,Acinetobacter courvalinii
GCA_015602685.1,Acinetobacter nosocomialis
GCA_014648415.1,Actinokineospora fastidiosa
GCA_001552135.1,Actinomadura chibensis
GCA_014208105.1,Actinomadura coerulea
GCA_001552215.1,Actinomadura macra
GCA_017573545.1,Actinomadura nitritigenes
GCA_003001795.1,Actinomadura viridilutea
GCA_900103885.1,Actinomyces ruminicola
GCA_016862055.1,Actinoplanes capillaceus
GCA_000023245.1,Actinosynnema mirum
GCA_014217805.1,Adhaeribacter swui
GCF_003586285.1,Aeromicrobium endophyticum
GCF_000388115.1,Aeromonas molluscorum
GCA_000308295.2,Afipia birgiae
GCA_003129965.1,Aggregatibacter kilianii
GCA_014645655.1,Agromyces bauzanensis
GCA_009709675.1,Agromyces bracchium
GCA_000421565.1,Agromyces subbeticus
GCA_004358035.1,Algoriphagus aquimaris
GCA_001314815.1,Algoriphagus marincola
GCA_014647315.1,Alicyclobacillus cellulosilyticus
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_000210575.1,Alistipes shahii
GCA_000014785.1,Alkalilimnicola ehrlichii
GCA_016908555.1,Alkaliphilus hydrothermalis
GCA_013407765.1,Allostreptomyces psammosilenae
GCA_014206975.1,Aminobacter aganoensis
GCA_014200015.1,Aminobacter niigataensis
GCA_000739085.1,Amycolatopsis methanolica
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_021654135.1,Amycolatopsis tucumanensis
GCF_002742285.1,Amylibacter kogurei
GCA_009931695.1,Anaerocolumna sedimenticola
GCA_009696605.1,Anaerosalibacter bizertensis
GCF_029008695.1,Anaerovibrio slackiae
GCA_018390555.1,Ancylobacter oerskovii
GCA_022457035.1,Anoxybacillus rupiensis
GCA_002237555.1,Antarctobacter heliothermus
GCA_900113935.1,Aquamicrobium aerolatum
GCA_001632745.1,Aquimarina aggregata
GCA_014534785.1,Aquisalinus flavus
GCA_016904675.1,Arcanobacterium phocisimile
GCF_002909235.1,Arenibacter catalasegens
GCF_032111965.1,Arsenicicoccus bolidensis
GCA_001445575.1,Arthrobacter alpinus
GCA_003634095.1,Arthrobacter oryzae
GCF_030813935.1,Arthrobacter silviterrae
GCA_016907495.1,Arthrobacter tumbae
GCF_000526675.1,Atopobacter phocae
GCA_015775515.1,Atribacter laminatus
GCA_003194085.1,Aurantimicrobium photophilum
