#assembly_accession,Species
GCA_014284495.1,Acetobacterium malicum
GCF_001940455.1,Actinokineospora bangkokensis
GCA_900116805.1,Alicyclobacillus macrosporangiidus
GCA_000526375.1,Aminiphilus circumscriptus
GCA_000025885.1,Aminobacterium colombiense
GCA_016841185.1,Anaerovorax odorimutans
GCA_014639275.1,Arthrobacter liuii
GCA_001314995.1,Bacteroides ovatus
GCA_001406635.1,Bacteroides uniformis
GCF_009371875.1,Bifidobacterium tibiigranuli
GCA_008065115.1,Bythopirellula goksoeyrii
GCF_000166335.1,Caldicellulosiruptor owensensis
GCA_000018305.1,Caldivirga maquilingensis
GCA_009746625.1,Caproicibacter fermentans
GCA_000819565.1,Celeribacter indicus
GCA_900129385.1,Chryseobacterium takakiae
GCF_002798305.1,Chryseomicrobium excrementi
GCA_900104115.1,Clostridium gasigenes
GCA_000831645.3,Companilactobacillus heilongjiangensis
GCF_000378005.1,Coprothermobacter platensis
GCF_028609865.1,Corynebacterium jeddahense
GCA_900113585.1,Cryobacterium levicorallinum
GCA_003854935.1,Cupriavidus pauculus
GCA_019904175.1,Dactylosporangium vinaceum
GCA_000512895.1,Dehalobacter restrictus
GCA_002345605.1,Delftia lacustris
GCF_000971195.1,Demequina soli
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCF_000307105.1,Desulfobacula toluolica
GCA_016918565.1,Desulfogranum marinum
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_900114595.1,Desulfomicrobium norvegicum
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_014201505.1,Desulfoprunum benzoelyticum
GCA_015709325.1,Desulfotignum balticum
GCA_900101285.1,Desulfurella multipotens
GCA_003433765.1,Enterocloster clostridioformis
GCF_017874895.1,Enterococcus rivorum
GCF_000974685.2,Ferriphaselus amnicola
GCA_003634455.1,Flavobacterium endophyticum
GCA_900129585.1,Flavobacterium micromati
GCF_000194605.1,Fluviicola taffensis
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_003149495.1,Gemmata obscuriglobus
GCA_900110025.1,Gemmobacter aquatilis
GCF_027925345.1,Geobacter hydrogenophilus
GCA_008124615.1,Geothermobacter ehrlichii
GCF_002911695.1,Gracilimonas amylolytica
GCA_007991175.1,Halovibrio variabilis
GCA_000759265.1,Hoylesella buccalis
GCF_002563715.1,Isoptericola jiangsuensis
GCA_000716225.1,Kitasatospora purpeofusca
GCA_004331345.1,Kribbella soli
GCF_003116835.1,Lactococcus termiticola
GCA_004920485.1,Legionella taurinensis
GCA_902386285.1,Lentilactobacillus senioris
GCA_001050275.1,Leptolinea tardivitalis
GCA_022820235.1,Leptospira noguchii
GCA_900187315.1,Listeria welshimeri
GCA_020523985.1,Mangrovibacter yixingensis
GCA_000014745.1,Maricaulis maris
GCA_016461785.1,Marinomonas ostreistagni
GCA_000092305.1,Methanocaldococcus infernus
GCF_000063445.1,Methanocella arvoryzae
GCF_000970265.1,Methanosarcina lacustris
GCA_000970245.1,Methanosarcina mazei
GCA_030538895.1,Mitsuokella multacida
GCF_003634695.1,Motilibacter peucedani
GCA_016592555.1,Neptunomonas japonica
GCF_027946175.1,Nitratiruptor tergarcus
GCA_000012725.1,Nitrobacter winogradskyi
GCA_000183745.1,Oceanithermus profundus
GCF_003966975.1,Pelolinea submarina
GCF_900141635.1,Peptoclostridium litorale
GCA_900538275.1,Petrocella atlantisensis
GCF_947040225.1,Photobacterium iliopiscarium
GCA_000196475.1,Photorhabdus asymbiotica
