#assembly_accession,Species
GCA_009749385.1,Agromyces allii
GCA_000430625.1,Aneurinibacillus terranovensis
GCA_002217795.2,Aquitalea magnusonii
GCF_001886695.1,Aurantiacibacter gangjinensis
GCA_016908875.1,Bacillus ectoiniformans
GCA_900109165.1,Bhargavaea ginsengi
GCA_016811915.1,Brevibacillus choshinensis
GCA_001190745.1,Campylobacter gracilis
GCA_001592225.1,Castellaniella caeni
GCA_000173075.1,Chthoniobacter flavus
GCA_000620125.1,Clostridiisalibacter paucivorans
GCF_029961185.1,Defluviimonas aestuarii
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_009688945.1,Desulfosarcina alkanivorans
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_002155305.1,Erythrobacter dokdonensis
GCA_900108955.1,Flavobacterium terrigena
GCA_020721445.1,Gemmobacter nectariphilus
GCA_000827125.1,Geoalkalibacter subterraneus
GCF_030908585.1,Geobacillus proteiniphilus
GCA_900112175.1,Halogeometricum rufum
GCA_020217425.1,Halomicrobium urmianum
GCF_900198485.1,Helicobacter trogontum
GCA_000164905.1,Hydrogenobacter thermophilus
GCF_025574485.1,Kordiimonas aquimaris
GCA_004028235.1,Leucobacter muris
GCA_002019645.1,Litchfieldia alkalitelluris
GCA_900114775.1,Marinobacter zhejiangensis
GCA_900113485.1,Methylobacterium gossipiicola
GCA_001653715.1,Methylobacterium platani
GCF_032057065.1,Pantoea anthophila
GCA_002095375.1,Pantoea deleyi
GCA_000684975.1,Paraburkholderia acidipaludis
GCF_001888185.1,Phaeobacter porticola
GCA_003025615.1,Photobacterium frigidiphilum
GCA_000429365.1,Pseudodonghicola xiamenensis
GCF_002087335.1,Pseudophaeobacter leonis
GCF_001202025.1,Pseudorhodobacter aquimaris
GCA_014652895.1,Psychrobacter glaciei
GCA_001458175.1,Shimia marina
GCA_014199335.1,Stakelama sediminis
GCA_006738645.1,Stella humosa
GCA_014202415.1,Tolumonas osonensis
GCA_000789235.1,Wocania ichthyoenteri
GCF_002797915.1,Yoonia maricola
