#assembly_accession,Species
GCA_000759655.1,Acidicaldus organivorans
GCA_004339725.1,Acidipila rosea
GCA_003268905.1,Acidovorax defluvii
GCA_001704615.3,Acinetobacter defluvii
GCA_023100885.1,Actinobacillus pleuropneumoniae
GCA_009650215.1,Actinomarinicola tropica
GCF_000373925.1,Actinopolymorpha alba
GCF_000521505.1,Advenella mimigardefordensis
GCF_000429125.1,Aequorivita capsosiphonis
GCA_019334425.1,Aeromonas sanarellii
GCA_000429145.1,Aestuariibacter salexigens
GCA_014207595.1,Algisphaera agarilytica
GCA_900108085.1,Algoriphagus boritolerans
GCA_900129785.1,Algoriphagus halophilus
GCA_000166275.1,Algoriphagus machipongonensis
GCA_000429425.1,Algoriphagus mannitolivorans
GCA_001314815.1,Algoriphagus marincola
GCA_900148515.1,Algoriphagus zhangzhouensis
GCF_000429505.1,Aliagarivorans taiwanensis
GCA_003986975.1,Aliidiomarina soli
GCA_014652375.1,Alishewanella tabrizica
GCA_934883395.1,Alistipes inops
GCA_000436355.1,Alistipes putredinis
GCA_003002095.1,Allonocardiopsis opalescens
GCA_002849875.1,Alteromonas macleodii
GCA_002237555.1,Antarctobacter heliothermus
GCA_008124785.1,Aquimarina intermedia
GCA_900089995.1,Aquimarina megaterium
GCF_000424985.1,Arenibacter latericius
GCA_900177645.1,Arenibacter troitsensis
GCA_900104035.1,Aureimonas jatrophae
GCA_004362535.1,Avibacterium gallinarum
GCF_000473085.1,Azorhizobium doebereinerae
GCA_000013065.1,Bacillus cereus
GCA_030812995.1,Bacillus chungangensis
GCA_002850535.1,Bacillus siamensis
GCA_000715205.1,Bacillus zhangzhouensis
GCF_032144175.1,Bacteroides koreensis
GCF_012295615.1,Bermanella marisrubri
GCA_014898175.1,Bifidobacterium lemurum
GCA_003431825.1,Blastomonas fulva
GCA_003201955.1,Blastomonas natatoria
GCA_012974605.1,Bordetella avium
GCA_000621025.1,Brackiella oedipodis
GCA_022654015.1,Brevundimonas diminuta
GCA_000009485.1,Burkholderia cenocepacia
GCA_001414325.1,Butyribacter intestini
GCA_001544975.2,Caballeronia arationis
GCF_003050785.1,Celeribacter persicus
GCA_014636275.1,Cellulomonas carbonis
GCA_016862775.1,Cellulomonas phragmiteti
GCF_000474745.1,Chitinivibrio alkaliphilus
GCA_002997815.1,Chlamydia muridarum
GCF_003020585.1,Chryseobacterium aurantiacum
GCA_004916905.1,Chryseobacterium candidae
GCF_029872395.1,Chryseobacterium cucumeris
GCA_007991455.1,Chryseobacterium hagamense
GCA_014201785.1,Chryseobacterium koreense
GCF_002861405.1,Corynebacterium amycolatum
GCA_001021025.1,Corynebacterium epidermidicanis
GCA_001941465.1,Corynebacterium flavescens
GCA_000626675.1,Corynebacterium glyciniphilum
GCA_001044155.1,Corynebacterium pilosum
GCA_000179395.2,Corynebacterium variabile
GCA_001679725.1,Cryobacterium arcticum
GCA_905397435.1,Cupriavidus numazuensis
GCA_009696315.1,Cutibacterium porci
GCF_000975135.1,Demequina aurantiaca
GCA_016919065.1,Desulfobulbus rhabdoformis
GCF_003751385.1,Desulfosoma caldarium
GCF_025685745.1,Edaphobacter acidisoli
GCA_001909285.1,Exiguobacterium profundum
GCF_000422665.1,Ferrimonas senticii
GCA_000269865.1,Fictibacillus macauensis
GCA_007673525.1,Fictibacillus phosphorivorans
GCA_900129665.1,Flagellimonas flava
GCF_001637185.1,Flavobacterium fryxellicola
GCF_003254625.1,Flavobacterium ginsenosidimutans
GCA_015277675.1,Flavobacterium soyangense
GCA_900129315.1,Fodinibius roseus
GCF_000686045.1,Fodinicurvata fenggangensis
GCA_000622245.1,Fusobacterium perfoetens
GCA_004364975.1,Gelidibacter sediminis
GCA_007855275.1,Glutamicibacter halophytocola
GCA_902375835.1,Gracilibacillus massiliensis
GCA_010994085.1,Gracilibacillus saliphilus
GCA_900086715.1,Gracilibacillus timonensis
GCA_014636475.1,Halobacillus andaensis
GCF_000504245.1,Haloechinothrix halophila
GCF_020171385.1,Halomonas denitrificans
GCA_001648175.1,Halotalea alkalilenta
GCF_000378345.1,Hirschia maritima
GCF_000685295.1,Hyphomonas oceanitis
GCA_900100855.1,Idiomarina zobellii
GCA_004194535.1,Iodobacter fluviatilis
GCA_900109285.1,Jannaschia helgolandensis
GCA_000714655.1,Klebsiella oxytoca
GCA_000768705.1,Knoellia sinensis
GCA_000817255.2,Komagataeibacter intermedius
GCA_016587375.1,Ktedonobacter robiniae
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_902386305.1,Lactobacillus hominis
GCF_000473145.1,Leisingera daeponensis
GCA_902386285.1,Lentilactobacillus senioris
GCA_000686505.1,Leuconostoc pseudomesenteroides
GCF_029889745.1,Ligilactobacillus faecis
GCA_014203805.1,Lipingzhangella halophila
GCA_002019645.1,Litchfieldia alkalitelluris
GCA_900100005.1,Lutimaribacter saemankumensis
GCA_001879105.1,Mangrovactinospora gilvigrisea
GCA_900112245.1,Maribacter stanieri
GCA_007828725.1,Marihabitans asiaticum
GCA_002591915.1,Marinicella litoralis
GCA_000421165.1,Marinobacter daepoensis
GCF_002934485.1,Marinobacter persicus
GCA_000831005.1,Marinobacter salarius
GCA_017798185.1,Marinobacter salsuginis
GCA_016820575.1,Marinobacter sediminum
GCF_001639725.1,Marinomonas atlantica
GCA_000521805.1,Marinomonas ushuaiensis
GCA_001046955.1,Marinovum algicola
GCA_003457635.1,Megamonas rupellensis
GCA_016908395.1,Metabacillus crassostreae
