#assembly_accession,Species
GCA_002456135.1,Acetobacter pomorum
GCA_001183565.1,Actinobaculum suis
GCA_900637165.1,Actinomyces howellii
GCA_900103885.1,Actinomyces ruminicola
GCF_028737205.1,Actinomycetospora lutea
GCA_004364325.1,Actinophytocola oryzae
GCF_031457275.1,Aeromicrobium panaciterrae
GCA_001262035.1,Aggregatibacter aphrophilus
GCA_000425105.1,Agrococcus lahaulensis
GCA_016907835.1,Agromyces cerinus
GCF_000376885.1,Alloscardovia criceti
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_009707865.1,Amycolatopsis pithecellobii
GCF_030825475.1,Anaerococcus octavius
GCA_900099925.1,Aneurinibacillus thermoaerophilus
GCA_000430705.1,Arthrobacter castelli
GCA_002189495.1,Arthrobacter globiformis
GCA_001552075.1,Arthrobacter luteolus
GCF_030813115.1,Bacillus horti
GCA_001050115.1,Bacillus smithii
GCA_000771605.1,Bifidobacterium bohemicum
GCA_003952025.1,Bifidobacterium castoris
GCA_001042595.1,Bifidobacterium dentium
GCA_004135085.1,Bifidobacterium pullorum
GCA_002270465.1,Blautia hominis
GCF_003752405.1,Bogoriella caseilytica
GCA_000454065.1,Brevibacillus thermoruber
GCA_900169265.1,Brevibacterium iodinum
GCA_011927955.1,Brevibacterium marinum
GCA_014197065.1,Brucella pecoris
GCA_001703555.1,Carnobacterium divergens
GCF_000744185.1,Carnobacterium funditum
GCF_000744375.1,Carnobacterium gallinarum
GCA_000744825.1,Carnobacterium mobile
GCA_001592225.1,Castellaniella caeni
GCA_900635955.1,Cedecea lapagei
GCF_029637705.1,Citricoccus muralis
GCF_015560625.1,Clostridium tertium
GCA_006351925.1,Clostridium thermarum
GCF_001434275.1,Companilactobacillus mindensis
GCA_000424625.1,Conexibacter woesei
GCF_003336225.1,Corallincola holothuriorum
GCA_900113445.1,Corynebacterium spheniscorum
GCF_001021065.1,Corynebacterium uterequi
GCA_000179395.2,Corynebacterium variabile
GCA_008118325.1,Dermacoccus abyssi
GCF_027270865.1,Dietzia kunjamensis
GCF_025264665.1,Edaphobacter flagellatus
GCA_001885945.1,Enterococcus hermanniensis
GCA_001886145.1,Enterococcus quebecensis
GCA_011397115.1,Enterococcus saigonensis
GCA_009834025.1,Epidermidibacterium keratini
GCA_001437435.1,Furfurilactobacillus siliginis
GCA_900638055.1,Gemella haemolysans
GCF_003814705.1,Georgenia muralis
GCA_000411155.1,Gleimia europaea
GCF_000298195.1,Gordonia rhizosphera
GCF_000504245.1,Haloechinothrix halophila
GCA_020217425.1,Halomicrobium urmianum
GCA_022811645.1,Hymenobacter monticola
GCA_002006995.1,Izhakiella australiensis
