#assembly_accession,Species
GCF_025685685.1,Acidicapsa dinghuensis
GCA_004102025.1,Actinomyces qiguomingii
GCA_001646865.1,Aldersonia kunmingensis
GCA_004358035.1,Algoriphagus aquimaris
GCA_003025005.1,Brumimicrobium mesophilum
GCF_003020585.1,Chryseobacterium aurantiacum
GCA_003860465.1,Deinococcus psychrotolerans
GCF_026418735.1,Dictyoglomus thermophilum
GCA_000745965.1,Edaphobacter aggregans
GCA_002025725.1,Herbaspirillum robiniae
GCA_006716695.1,Klugiella xanthotipulae
GCF_031932585.1,Labrys neptuniae
GCA_013410615.1,Leifsonia naganoensis
GCA_900188355.1,Lutibacter flavus
GCF_002943565.1,Marinicaulis flavus
GCA_009711125.1,Metabacillus mangrovi
GCA_002798435.1,Minwuia thermotolerans
GCF_030161635.1,Mobilicoccus caccae
GCF_003626895.1,Nocardia yunnanensis
GCF_003583765.1,Paenibacillus nanensis
GCA_009362735.1,Paraburkholderia franconis
GCA_020687805.1,Planctobacterium marinum
GCA_000196675.2,Pseudonocardia dioxanivorans
GCA_003002065.1,Pseudosporangium ferrugineum
GCA_900148505.1,Pseudoxanthobacter soli
GCA_009192725.1,Segeticoccus rhizosphaerae
GCA_000019185.1,Shewanella halifaxensis
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_001028645.1,Staphylococcus capitis
GCA_001990205.1,Staphylococcus cohnii
GCA_002902385.1,Staphylococcus intermedius
GCF_003201605.1,Streptohalobacillus salinus
GCA_003795145.1,Tetragenococcus koreensis
GCF_003326475.1,Thalassospira xianhensis
GCA_014467235.1,Xenorhabdus indica
