#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_032099945.1,Acidipropionibacterium thoenii
GCA_900096895.1,Acinetobacter kookii
GCA_001577285.1,Acinetobacter pittii
GCF_000374285.1,Actinobacillus capsulatus
GCA_023100885.1,Actinobacillus pleuropneumoniae
GCA_014208105.1,Actinomadura coerulea
GCA_001553935.1,Actinomyces oris
GCA_900103885.1,Actinomyces ruminicola
GCA_003259845.1,Actinoplanes lutulentus
GCA_000820025.1,Aeromonas popoffii
GCF_002157225.2,Agarilytica rhodophyticola
GCA_020171805.1,Alkalihalobacillus algicola
GCA_000005825.2,Alkalihalophilus pseudofirmus
GCF_003012815.1,Allosphingosinicella vermicomposti
GCA_001866075.3,Anaerobacillus isosaccharinicus
GCA_012910915.1,Aromatoleum aromaticum
GCA_002189495.1,Arthrobacter globiformis
GCA_014191985.1,Azomonas macrocytogenes
GCA_000706625.1,Bartonella koehlerae
GCA_000304215.1,Bifidobacterium asteroides
GCA_002282915.1,Bifidobacterium pseudolongum
GCA_009626395.1,Bordetella parapertussis
GCF_002407065.1,Brachybacterium ginsengisoli
GCA_000428765.1,Brevundimonas aveniformis
GCA_001411495.1,Burkholderia cepacia
GCA_000317975.2,Carnobacterium maltaromaticum
GCA_002162335.1,Cellulosimicrobium cellulans
GCA_900520375.1,Citrobacter freundii
GCA_000018045.1,Citrobacter koseri
GCA_000484635.1,Comamonas badia
GCA_004117915.1,Companilactobacillus metriopterae
GCF_003612055.1,Corallococcus llansteffanensis
GCF_030227205.1,Corynebacterium pseudodiphtheriticum
GCA_000504545.1,Cronobacter malonaticus
GCA_000219215.1,Cupriavidus necator
GCF_014643575.1,Cysteiniphilum litorale
GCA_900187045.1,Dermatophilus congolensis
GCA_934882645.1,Enterocloster lavalensis
GCA_000281195.1,Enterococcus faecalis
GCF_003148525.1,Flavobacterium araucananum
GCA_900148835.1,Flavobacterium cucumis
GCA_000159015.1,Gleimia coleocanis
GCF_000375425.1,Gracilimonas tropica
GCA_900114165.1,Halobacillus dabanensis
GCA_014640315.1,Hymenobacter glacieicola
GCA_014202325.1,Hymenobacter luteus
GCF_000685255.1,Hyphomonas hirschiana
GCA_001708125.1,Jiangella alba
GCA_000161995.1,Jonquetella anthropi
GCA_900618075.1,Lacrimispora indolis
GCF_000525995.1,Listeria riparia
GCA_014199985.1,Methylorubrum rhodesianum
GCA_009695935.1,Mobiluncus porci
GCA_000740455.1,Moraxella catarrhalis
GCA_001553955.1,Moraxella osloensis
GCA_003065425.1,Mycetocola zhujimingii
GCA_000012685.1,Myxococcus xanthus
GCA_023223645.1,Natroniella sulfidigena
GCF_001618015.1,Neisseria flavescens
GCA_000009805.1,Nocardia farcinica
GCA_000308695.1,Nocardia takedensis
GCA_018362975.1,Nocardia tengchongensis
GCA_024134545.1,Nocardiopsis exhalans
GCA_004348345.1,Nonomuraea longispora
GCA_014196055.1,Novosphingobium hassiacum
GCF_001076415.1,Oligella urethralis
GCA_900099765.1,Paenibacillus typhae
GCA_020714665.1,Pasteurella canis
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCA_900112265.1,Pseudoalteromonas denitrificans
GCA_001579805.1,Pseudomonas azotoformans
GCA_001662055.1,Rhizobium bangladeshense
GCA_900478115.1,Rhodococcus coprophilus
GCA_000423565.1,Runella zeae
GCA_900156645.1,Salimicrobium flavidum
GCF_032071225.1,Serratia bockelmannii
GCA_000709415.1,Staphylococcus xylosus
GCF_013421525.1,Streptobacillus felis
GCA_012277075.1,Streptococcus alactolyticus
GCA_000385925.1,Streptococcus cristatus
GCA_001418655.1,Streptomyces phaeochromogenes
GCA_014649835.1,Streptomyces pilosus
GCA_014203795.1,Streptosporangium album
GCA_000147355.1,Sulfurimonas autotrophica
GCA_023805265.1,Thauera linaloolentis
GCA_003051085.1,Trichococcus patagoniensis
GCA_001753775.1,Variovorax boronicumulans
GCA_014905475.1,Virgibacillus massiliensis
GCF_002797915.1,Yoonia maricola
