#assembly_accession,Species
GCA_900112085.1,Acetitomaculum ruminis
GCF_030845255.1,Achromobacter aegrifaciens
GCF_003315095.1,Achromobacter marplatensis
GCA_000369445.1,Acinetobacter pseudolwoffii
GCA_011761495.1,Alkalibacillus almallahensis
GCA_000429705.1,Alteribacter aurantiacus
GCF_023573145.1,Aquincola tertiaricarbonis
GCF_031454135.1,Arthrobacter russicus
GCA_001417815.1,Bifidobacterium aesculapii
GCF_010667745.1,Bifidobacterium avesanii
GCA_902375315.1,Bifidobacterium gallicum
GCA_001042635.1,Bifidobacterium scardovii
GCA_000426425.1,Bifidobacterium thermacidophilum
GCF_009371875.1,Bifidobacterium tibiigranuli
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_000338055.1,Brachybacterium muris
GCA_000454065.1,Brevibacillus thermoruber
GCA_001606005.1,Brevibacterium linens
GCA_003574345.1,Calidithermus terrae
GCA_900110835.1,Chitinophaga arvensicola
GCA_900129465.1,Chitinophaga niabensis
GCA_003259335.1,Chitinophaga skermanii
GCA_002943675.1,Chryseobacterium piscicola
GCA_900176655.1,Collinsella vaginalis
GCA_000344785.1,Corynebacterium callunae
GCA_900699765.1,Desulfoluna butyratoxydans
GCA_001481725.1,Eubacterium limosum
GCF_030813415.1,Eubacterium multiforme
GCA_003337425.1,Extensimonas vulgaris
GCA_900111455.1,Geodermatophilus poikilotrophus
GCF_000217715.1,Halopiger xanaduensis
GCA_900197825.1,Helicobacter muridarum
GCA_001267925.1,Herbaspirillum hiltneri
GCA_900156605.1,Insolitispirillum peregrinum
GCA_001570945.1,Janibacter anophelis
GCA_002762195.1,Komagataeibacter xylinus
GCF_001467745.1,Legionella jamestowniensis
GCA_000770585.1,Legionella norrlandica
GCF_001465875.1,Legionella saoudiensis
GCA_014653695.1,Lentzea cavernae
GCA_001435375.1,Ligilactobacillus araffinosus
GCF_030160455.1,Limnobacter litoralis
GCA_019797825.1,Limosilactobacillus panis
GCA_000195435.4,Listeria monocytogenes
GCA_000015365.1,Marinobacter nauticus
GCA_004339595.1,Marinobacterium mangrovicola
GCA_001618825.1,Mesorhizobium ciceri
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCA_023155715.1,Microbacterium invictum
GCA_012845865.1,Microcella alkalica
GCF_001722405.1,Mycobacterium gordonae
GCA_013404075.1,Mycolicibacterium vinylchloridicum
GCA_004339095.1,Natranaerovirga hydrolytica
GCF_030123445.1,Neobacillus novalis
GCA_001026695.1,Neobacillus vireti
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_001598555.1,Novosphingobium rosa
GCF_000422865.1,Oceanospirillum maris
GCA_000014385.1,Oenococcus oeni
GCF_014639235.1,Paenibacillus silvae
GCF_000815105.2,Pandoraea pulmonicola
GCA_902859915.1,Paraburkholderia ultramafica
GCA_014076555.1,Pectinatus frisingensis
GCA_000154845.1,Phocaeicola coprocola
GCF_002866825.1,Pseudohalioglobus lutimaris
GCA_900115555.1,Pseudomonas borbori
GCF_011040435.1,Pseudomonas psychrophila
GCA_003731745.1,Pseudomonas vranovensis
GCA_022631215.1,Ralstonia insidiosa
GCA_006438955.1,Sphingomonas oligophenolica
GCA_000427645.1,Sphingomonas phyllosphaerae
GCF_003967095.1,Sphingosinicella microcystinivorans
GCA_014199335.1,Stakelama sediminis
GCA_000023025.1,Teredinibacter turnerae
GCA_001878675.1,Virgibacillus halodenitrificans
GCA_013394595.1,Winogradskyella forsetii
