#assembly_accession,Species
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_001552155.1,Actinomadura formosensis
GCA_900637295.1,Actinomyces slackii
GCA_016464425.1,Actinotalea solisilvae
GCA_000820025.1,Aeromonas popoffii
GCA_001262035.1,Aggregatibacter aphrophilus
GCA_003987015.1,Aliidiomarina taiwanensis
GCF_000517065.1,Alkaliflexus imshenetskii
GCA_000315445.1,Alloiococcus otitis
GCA_004364555.1,Amnibacterium kyonggiense
GCF_029625435.1,Arcanobacterium canis
GCA_016907845.1,Arcanobacterium pluranimalium
GCF_030811505.1,Arcanobacterium wilhelmae
GCA_022568795.1,Arsenicicoccus dermatophilus
GCF_015355785.1,Arthrobacter gandavensis
GCF_003219815.1,Arthrobacter livingstonensis
GCA_001548175.1,Bacillus thuringiensis
GCA_000613745.1,Bacteroides propionicifaciens
GCF_025949845.1,Bhargavaea beijingensis
GCA_002259645.1,Bifidobacterium tissieri
GCA_000023405.1,Brachybacterium faecium
GCA_014897585.1,Brachybacterium tyrofermentans
GCF_003710825.1,Brevibacillus fluminis
GCA_002706795.1,Brevibacillus laterosporus
GCF_000166335.1,Caldicellulosiruptor owensensis
GCA_001703555.1,Carnobacterium divergens
GCF_002795405.1,Caviibacterium pharyngocola
GCA_003851725.1,Cellulomonas algicola
GCA_014647015.1,Cellulomonas gelida
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_014645315.1,Citricoccus zhacaiensis
GCA_014212135.1,Cohnella thailandensis
GCA_001941425.1,Corynebacterium ammoniagenes
GCF_030408635.1,Corynebacterium coyleae
GCA_000738255.1,Corynebacterium jeikeium
GCA_900103625.1,Corynebacterium mycetoides
GCA_000156615.2,Corynebacterium pseudogenitalium
GCA_000411375.1,Corynebacterium pyruviciproducens
GCA_015351405.1,Corynebacterium suicordis
GCA_000372445.1,Corynebacterium ulceribovis
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_000226215.2,Dietzia alimentaria
GCA_001659785.1,Dietzia timorensis
GCA_004366355.1,Dinghuibacter silviterrae
GCA_001936625.1,Domibacillus antri
GCA_000492155.1,Enterococcus cecorum
GCA_000245795.1,Facklamia languida
GCA_003148385.1,Flavobacterium sediminis
GCA_003254545.1,Flavobacterium tistrianum
GCF_003724155.1,Flexivirga caeni
GCA_014635685.1,Galliscardovia ingluviei
GCA_009730295.1,Gemella sanguinis
GCA_020721445.1,Gemmobacter nectariphilus
GCA_000015745.1,Geobacillus thermodenitrificans
GCF_003710105.1,Georgenia faecalis
GCF_003814705.1,Georgenia muralis
GCF_000258765.1,Gillisia marina
GCA_003568625.1,Gordonia rubripertincta
GCF_032084605.1,Gordonia sputi
GCA_000165525.1,Haemophilus influenzae
GCA_001267925.1,Herbaspirillum hiltneri
GCA_023195815.2,Ignavigranum ruoffiae
GCA_003516525.1,Janibacter terrae
GCA_900105925.1,Jiangella alkaliphila
GCA_006716695.1,Klugiella xanthotipulae
GCA_003660425.1,Kurthia gibsonii
GCA_005877885.1,Labilibacter sediminis
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_001273835.1,Leucobacter celer
GCA_004028235.1,Leucobacter muris
GCF_031194915.1,Metabacillus idriensis
GCF_030369635.1,Microbacterium arborescens
GCF_021654035.1,Microbacterium aurantiacum
GCA_023155715.1,Microbacterium invictum
GCF_030816295.1,Microbacterium natoriense
GCA_009498755.1,Modestobacter roseus
GCF_003675385.1,Mucilaginibacter kameinonensis
GCA_021215455.1,Mucilaginibacter roseus
GCA_002093075.1,Mycobacterium simiae
GCA_004768465.1,Natronospirillum operosum
GCA_015477775.1,Nocardia abscessus
GCA_900454335.1,Nocardia africana
GCA_900637185.1,Nocardia asteroides
GCA_000250675.3,Nocardia brasiliensis
GCA_003350525.1,Nocardia mexicana
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_014779665.1,Nocardioides hwasunensis
GCA_014207745.1,Nonomuraea muscovyensis
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_001637205.1,Paenibacillus glacialis
GCA_003445965.1,Paenibacillus lactis
GCF_030676815.1,Paenibacillus ottowii
GCA_003259455.1,Paenibacillus pabuli
GCA_000507205.2,Paenibacillus polymyxa
GCF_003337375.1,Paenibacillus prosopidis
GCA_900177425.1,Paenibacillus uliginis
GCA_003454775.1,Parvimonas micra
GCF_003339865.1,Pedobacter chinensis
GCA_006438965.1,Pedococcus bigeumensis
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_003989135.1,Peribacillus cavernae
GCA_000367525.2,Phycicoccus elongatus
GCA_001687565.2,Planococcus antarcticus
GCA_003202275.1,Prauserella coralliicola
GCA_002777965.1,Proteus columbae
GCA_000189535.1,Pseudarthrobacter phenanthrenivorans
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_014642655.1,Pullulanibacillus camelliae
GCA_004681965.1,Ramlibacter rhizophilus
GCA_006716265.1,Rarobacter faecitabidus
GCF_000359745.1,Rhizobium freirei
GCA_900478115.1,Rhodococcus coprophilus
GCF_002917925.1,Roseovarius confluentis
GCA_001548235.1,Rothia mucilaginosa
GCA_004005965.1,Sandaracinomonas limnophila
GCA_000429245.1,Schaalia georgiae
GCA_001458175.1,Shimia marina
GCA_001577305.1,Sinomonas atrocyanea
GCA_001956315.1,Sphingomonas montana
GCA_003968815.1,Staphylococcus gallinarum
GCF_000379985.1,Streptococcus caballi
GCA_900636565.1,Streptococcus equinus
GCA_030532765.1,Streptococcus minor
GCA_003172975.1,Streptococcus sobrinus
GCA_003719395.1,Streptomyces altiplanensis
GCF_003429565.1,Streptomyces triticagri
GCA_001997345.1,Tessaracoccus aquimaris
GCA_001575205.1,Tsukamurella pseudospumae
