#assembly_accession,Species
GCA_900248245.1,Acetatifactor muris
GCA_021770215.1,Acetatifactor muris
GCF_000179595.2,Acetivibrio cellulolyticus
GCA_000237085.1,Acetivibrio clariflavus
GCA_000519985.1,Acetivibrio clariflavus
GCA_002844395.1,Acetivibrio saccincola
GCA_002969215.1,Acetivibrio saccincola
GCA_000015865.1,Acetivibrio thermocellus
GCA_000184925.1,Acetivibrio thermocellus
GCA_014284475.1,Acetobacterium fimetarium
GCA_014284495.1,Acetobacterium malicum
GCF_014284455.1,Acetobacterium paludosum
GCA_008086595.1,Acetobacterium paludosum
GCF_014284395.1,Acetobacterium tundrae
GCA_008086615.1,Acetobacterium tundrae
GCA_023700225.1,Acetobacterium wieringae
GCA_008107585.1,Acetobacterium wieringae
GCA_000247605.1,Acetobacterium woodii
GCA_016213825.1,Acetobacterium woodii
GCA_004340205.1,Acetobacteroides hydrogenigenes
GCF_000144695.1,Acetohalobium arabaticum
GCA_000266925.1,Acetomicrobium mobile
GCF_937920065.1,Acetomicrobium mobile
GCA_900496965.1,Achromobacter agilis
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCA_001262515.1,Achromobacter piechaudii
GCA_000164035.1,Achromobacter piechaudii
GCF_001298835.1,Achromobacter ruhlandii
GCF_001298855.1,Achromobacter ruhlandii
GCA_016728825.1,Achromobacter xylosoxidans
GCA_008432465.1,Achromobacter xylosoxidans
GCA_900103005.1,Acidaminobacter hydrogenoformans
GCA_009729015.1,Acidianus ambivalens
GCF_009428885.1,Acidianus ambivalens
GCA_003201835.2,Acidianus brierleyi
GCF_025685655.1,Acidicapsa ligni
GCA_902729405.1,Acididesulfobacillus acetoxydans
GCF_900016645.1,Acididesulfobacillus acetoxydans
GCF_001753165.1,Acidihalobacter aeolianus
GCA_000144915.1,Acidilobus saccharovorans
GCA_000023265.1,Acidimicrobium ferrooxidans
GCA_017113965.1,Acidimicrobium ferrooxidans
GCA_004339725.1,Acidipila rosea
GCF_001402945.1,Acidiplasma aeolicum
GCF_001399695.1,Acidiplasma aeolicum
GCA_032099945.1,Acidipropionibacterium thoenii
GCA_000423445.1,Acidipropionibacterium thoenii
GCA_000964365.1,Acidisphaera rubrifaciens
GCA_023130475.1,Aciditerrimonas ferrireducens
GCA_001311945.1,Aciditerrimonas ferrireducens
GCA_000221025.1,Acidithiobacillus caldus
GCA_000175575.2,Acidithiobacillus caldus
GCA_003966655.1,Acidithiobacillus ferridurans
GCA_018854695.1,Acidithiobacillus ferridurans
GCA_016250455.1,Acidithiobacillus ferrivorans
GCA_000214095.3,Acidithiobacillus ferrivorans
GCA_000021485.1,Acidithiobacillus ferrooxidans
GCA_013462805.1,Acidithiobacillus ferrooxidans
GCF_030160635.1,Acidocella aquatica
GCA_014201825.1,Acidocella aromatica
GCA_003268905.1,Acidovorax defluvii
GCA_002377855.1,Acidovorax delafieldii
GCA_002327945.1,Acidovorax delafieldii
GCF_032056845.1,Acidovorax temperans
GCA_006716905.1,Acidovorax temperans
GCA_016939475.1,Acinetobacter calcoaceticus
GCA_002055515.1,Acinetobacter calcoaceticus
GCA_001704615.3,Acinetobacter defluvii
GCA_013072655.1,Acinetobacter defluvii
GCA_002813065.1,Acinetobacter haemolyticus
GCA_001932555.1,Acinetobacter haemolyticus
GCA_003952785.1,Acinetobacter johnsonii
GCA_016728805.1,Acinetobacter johnsonii
GCF_001704115.1,Acinetobacter larvae
GCA_000488215.1,Acinetobacter nectaris
GCA_021885395.1,Acinetobacter nectaris
GCF_031157895.1,Acinetobacter sichuanensis
GCF_003024515.2,Acinetobacter sichuanensis
GCF_000374425.1,Acinetobacter tjernbergiae
GCA_000759995.1,Acinetobacter tjernbergiae
GCA_002165345.2,Acinetobacter wuhouensis
GCA_001696605.3,Acinetobacter wuhouensis
GCF_000716095.1,Actinoalloteichus caeruleus
GCA_000429185.2,Actinoalloteichus caeruleus
GCA_023100885.1,Actinobacillus pleuropneumoniae
GCA_021953265.1,Actinobacillus pleuropneumoniae
GCA_000017245.1,Actinobacillus succinogenes
GCA_002591855.1,Actinobacillus succinogenes
GCA_016861975.1,Actinocatenispora rupis
GCA_024171925.1,Actinokineospora diospyrosa
GCA_014323705.1,Actinomadura alba
GCA_900188105.1,Actinomadura mexicana
GCA_008085905.1,Actinomadura syzygii
GCA_003001815.1,Actinoplanes italicus
GCF_016862235.1,Actinoplanes italicus
GCA_900188005.1,Actinoplanes regularis
GCA_016862355.1,Actinoplanes regularis
GCA_900112765.1,Actinopolyspora alba
GCA_030269765.1,Actinorhabdospora filicis
GCA_019733465.1,Actinotalea ferrariae
GCA_000603945.1,Actinotalea ferrariae
GCA_018606945.1,Actinotignum sanguinis
GCA_003957255.1,Actinotignum sanguinis
GCA_011405655.1,Adlercreutzia hattorii
GCF_031556365.1,Aeromonas aquatica
GCA_000764655.1,Aeromonas aquatica
GCA_019334425.1,Aeromonas sanarellii
GCA_000820085.1,Aeromonas sanarellii
GCA_000429145.1,Aestuariibacter salexigens
GCA_003258905.1,Afifella marina
GCA_016653175.1,Afifella marina
GCF_000688515.1,Afifella pfennigii
GCA_000308295.2,Afipia birgiae
GCA_019746195.1,Afipia birgiae
GCF_000021365.1,Afipia carboxidovorans
GCF_000218585.1,Afipia carboxidovorans
GCA_009749385.1,Agromyces allii
GCA_009709675.1,Agromyces bracchium
GCA_021228295.1,Agromyces humatus
GCA_022811605.1,Agromyces soli
GCF_003710805.1,Agromyces tardus
GCA_900106955.1,Aidingimonas halophila
GCA_014651655.1,Aidingimonas halophila
GCA_010092625.1,Alcaligenes faecalis
GCA_016807785.1,Alcaligenes faecalis
GCF_014202225.1,Algibacter amylolyticus
GCA_007559325.1,Algibacter amylolyticus
GCA_017254835.1,Algoriphagus aestuariicola
GCA_900103735.1,Algoriphagus alkaliphilus
GCA_900112005.1,Algoriphagus aquimarinus
GCA_007997215.1,Algoriphagus aquimarinus
GCA_004358035.1,Algoriphagus aquimaris
GCF_000429445.1,Algoriphagus terrigena
GCF_963311235.1,Alicyclobacillus acidiphilus
GCA_001544355.1,Alicyclobacillus acidiphilus
GCF_000024285.1,Alicyclobacillus acidocaldarius
GCA_000219875.1,Alicyclobacillus acidocaldarius
GCA_000429525.1,Alicyclobacillus contaminans
GCA_030161695.1,Alicyclobacillus contaminans
GCF_030812925.1,Alicyclobacillus cycloheptanicus
GCF_001399675.1,Alicyclobacillus ferrooxydans
GCF_017329635.1,Alicyclobacillus fructus
GCA_017329605.1,Alicyclobacillus fructus
GCA_900107035.1,Alicyclobacillus hesperidum
GCA_000294675.1,Alicyclobacillus hesperidum
GCF_000472905.1,Alicyclobacillus pomorum
GCA_004366795.1,Alicyclobacillus sacchari
GCF_030161715.1,Alicyclobacillus sacchari
GCF_030555535.1,Alicyclobacillus sendaiensis
GCA_030555575.1,Alicyclobacillus sendaiensis
GCA_017329585.1,Alicyclobacillus suci
GCA_017329615.1,Alicyclobacillus suci
GCF_030803925.1,Alicyclobacillus tengchongensis
GCA_001447355.1,Alicyclobacillus tengchongensis
GCA_900156755.1,Alicyclobacillus vulcanalis
GCA_007743815.1,Alienimonas californiensis
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCA_014652375.1,Alishewanella tabrizica
GCA_007991275.1,Alkalibacillus haloalkaliphilus
GCA_000269905.1,Alkalibacillus haloalkaliphilus
GCA_900128885.1,Alkalibacter saccharofermentans
GCA_001274705.1,Alkalicoccobacillus murimartini
GCF_030813245.1,Alkalicoccobacillus murimartini
GCA_016841765.1,Alkalihalobacillus macyae
GCA_016841285.1,Alkalihalobacillus macyae
GCA_000014785.1,Alkalilimnicola ehrlichii
GCF_003399715.1,Alkalilimnicola ehrlichii
GCA_900101495.1,Alkaliphilus peptidifermentans
GCA_000621485.1,Alkaliphilus transvaalensis
GCA_017116265.1,Alkaliphilus transvaalensis
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_013385175.1,Allochromatium humboldtianum
GCA_900107145.1,Allochromatium warmingii
GCA_000092125.1,Allomeiothermus silvanus
GCA_000234115.1,Alloprevotella rava
GCA_014195585.1,Alloprevotella rava
GCA_000429705.1,Alteribacter aurantiacus
GCA_001758465.1,Alteromonas lipolytica
GCA_014643555.1,Alteromonas lipolytica
GCA_004362975.1,Aminicella lysinilytica
GCF_937894765.1,Aminicella lysinilytica
GCA_000526375.1,Aminiphilus circumscriptus
GCA_014206975.1,Aminobacter aganoensis
GCA_001605015.1,Aminobacter aminovorans
GCF_004341645.1,Aminobacter aminovorans
GCA_014863355.1,Aminobacter carboxidus
GCA_000025885.1,Aminobacterium colombiense
GCA_012519235.1,Aminobacterium colombiense
GCF_000526395.1,Aminobacterium mobile
GCF_000165795.1,Aminomonas paucivorans
GCA_000024605.1,Ammonifex degensii
GCF_003368535.1,Ammonifex thiophilus
GCF_030814015.1,Amorphus orientalis
GCA_024347255.1,Amphritea atlantica
GCA_024397875.1,Amphritea atlantica
GCA_014654205.1,Amycolatopsis bullii
GCA_014174495.1,Amycolatopsis echigonensis
