#assembly_accession,Species
GCF_000179595.2,Acetivibrio cellulolyticus
GCF_014218315.1,Acetobacter aceti
GCA_002005445.1,Acetobacter aceti
GCA_011516925.1,Acetobacter fabarum
GCF_024158405.1,Acetobacter fabarum
GCF_024158185.1,Acetobacter lambici
GCA_011516885.1,Acetobacter lambici
GCA_001263355.1,Acetobacterium bakii
GCA_900235925.1,Acetobacterium bakii
GCA_014284475.1,Acetobacterium fimetarium
GCA_014284495.1,Acetobacterium malicum
GCF_014284455.1,Acetobacterium paludosum
GCA_008086595.1,Acetobacterium paludosum
GCA_023700225.1,Acetobacterium wieringae
GCA_008107585.1,Acetobacterium wieringae
GCA_000247605.1,Acetobacterium woodii
GCA_016213825.1,Acetobacterium woodii
GCF_000144695.1,Acetohalobium arabaticum
GCA_000219125.2,Acetonema longum
GCA_004121055.1,Achromobacter aloeverae
GCA_013267355.1,Achromobacter pestifer
GCA_902859625.1,Achromobacter pestifer
GCF_001298835.1,Achromobacter ruhlandii
GCF_001298855.1,Achromobacter ruhlandii
GCA_016728825.1,Achromobacter xylosoxidans
GCA_008432465.1,Achromobacter xylosoxidans
GCA_900103005.1,Acidaminobacter hydrogenoformans
GCF_025685655.1,Acidicapsa ligni
GCA_000144915.1,Acidilobus saccharovorans
GCA_004339725.1,Acidipila rosea
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_003258335.1,Acinetobacter radioresistens
GCA_002993105.1,Acinetobacter radioresistens
GCA_003289645.1,Actinomadura craniellae
GCA_900188105.1,Actinomadura mexicana
GCA_002076915.1,Actinomyces gaoshouyii
GCA_002072175.1,Actinomyces gaoshouyii
GCF_028737205.1,Actinomycetospora lutea
GCA_014205225.1,Actinoplanes octamycinicus
GCA_016862295.1,Actinoplanes octamycinicus
GCA_900176325.1,Aerococcus suis
GCA_022780685.1,Aerococcus suis
GCA_011045495.1,Aeromonas veronii
GCA_001634325.1,Aeromonas veronii
GCA_000499645.1,Agrobacterium pusense
GCA_022848885.1,Agrobacterium pusense
GCA_019048945.1,Agrobacterium salinitolerans
GCA_900012565.1,Agrobacterium salinitolerans
GCF_003752465.1,Agrococcus jenensis
GCA_900106955.1,Aidingimonas halophila
GCA_014651655.1,Aidingimonas halophila
GCA_001646865.1,Aldersonia kunmingensis
GCA_014651495.1,Algibacter mikhailovii
GCF_947496965.1,Algibacter mikhailovii
GCA_000733765.1,Algiphilus aromaticivorans
GCF_003253485.1,Algoriphagus aquaeductus
GCA_900129785.1,Algoriphagus halophilus
