#assembly_accession,Species
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_014323705.1,Actinomadura alba
GCA_008923185.1,Actinomadura rudentiformis
GCA_000023245.1,Actinosynnema mirum
GCA_000430625.1,Aneurinibacillus terranovensis
GCA_000403135.1,Arcticibacter svalbardensis
GCF_000745835.1,Belnapia moabensis
GCA_901421975.1,Brevundimonas vancanneytii
GCA_001718555.1,Burkholderia metallica
GCA_001659785.1,Dietzia timorensis
GCA_004366355.1,Dinghuibacter silviterrae
GCF_025685645.1,Edaphobacter bradus
GCF_031929425.1,Enterococcus pseudoavium
GCA_004122165.1,Flavobacterium amnicola
GCA_004016525.1,Flavobacterium sufflavum
GCF_003814705.1,Georgenia muralis
GCA_014635665.1,Isoptericola cucumis
GCA_000215105.1,Isoptericola variabilis
GCA_000732725.1,Kineothrix alysoides
GCF_031932585.1,Labrys neptuniae
GCA_003148865.1,Lentzea atacamensis
GCA_002218575.1,Ligilactobacillus agilis
GCA_002269385.1,Maribacter cobaltidurans
GCA_900112785.1,Phytobacter palmae
GCA_900475855.1,Providencia heimbachae
GCF_000620785.1,Pseudonocardia acaciae
GCF_002954445.1,Rubritalea profundi
GCF_003006155.1,Salinicola tamaricis
GCA_004328075.1,Siculibacillus lacustris
GCF_003595525.1,Streptococcus respiraculi
GCA_009377235.1,Streptomyces acidicola
GCF_017874715.1,Streptomyces iranensis
GCA_900102095.1,Streptomyces jietaisiensis
GCA_004794175.1,Streptomyces rhizosphaericola
GCA_012037625.1,Tamlana crocina
GCA_900111395.1,Thorsellia anophelis
GCA_014202415.1,Tolumonas osonensis
GCF_003012795.1,Zobellella taiwanensis
