#assembly_accession,Species
GCA_003999195.1,Actinacidiphila soli
GCA_018860635.1,Aliiglaciecola lipolytica
GCA_003946865.1,Antribacter gilvus
GCA_001632745.1,Aquimarina aggregata
GCA_022809095.1,Bacillus kexueae
GCA_003687485.1,Euzebyella marina
GCF_000177235.2,Evansella cellulosilytica
GCA_000016645.1,Flavobacterium johnsoniae
GCF_014451095.1,Flavobacterium piscinae
GCA_009900715.1,Halococcus salsus
GCF_024927925.1,Laceyella sacchari
GCA_004010795.1,Leucothrix sargassi
GCA_900116425.1,Lishizhenia tianjinensis
GCA_900184945.1,Maliponia aquimaris
GCA_002269385.1,Maribacter cobaltidurans
GCF_002943565.1,Marinicaulis flavus
GCF_002970975.1,Microbacterium halophytorum
GCA_004054195.1,Mucilaginibacter gilvus
GCA_005765165.1,Paenibacillus antri
GCA_002847305.1,Paracoccus tegillarcae
GCA_020687805.1,Planctobacterium marinum
GCA_014640195.1,Psychroflexus planctonicus
GCF_003568865.1,Rubrobacter indicoceani
GCA_004005965.1,Sandaracinomonas limnophila
GCA_004295345.1,Shewanella maritima
GCA_023283895.1,Shewanella pneumatophori
GCF_002019765.1,Shouchella oshimensis
GCA_019880585.1,Sphingomonas colocasiae
GCA_900110735.1,Streptomyces radiopugnans
GCA_007197885.1,Tessaracoccus rhinocerotis
GCA_007644045.2,Vogesella urethralis
