#assembly_accession,Species
GCA_000963925.1,Acetobacter cibinongensis
GCF_032110645.1,Achromobacter mucicolens
GCF_001753245.1,Acidihalobacter yilgarnensis
GCA_003268905.1,Acidovorax defluvii
GCA_002377855.1,Acidovorax delafieldii
GCA_009884295.1,Acinetobacter gyllenbergii
GCF_000647975.1,Actibacterium mucosum
GCA_006716765.1,Actinomadura hallensis
GCA_008923185.1,Actinomadura rudentiformis
GCF_000284295.1,Actinoplanes missouriensis
GCA_900188005.1,Actinoplanes regularis
GCA_019733465.1,Actinotalea ferrariae
GCA_000420445.1,Actinotignum urinale
GCA_004135055.1,Agromyces binzhouensis
GCA_000025485.1,Allochromatium vinosum
GCA_000315445.1,Alloiococcus otitis
GCF_001938985.1,Allorhizobium taibaishanense
GCA_010500915.1,Alteromonas hispanica
GCA_017873965.1,Ammoniphilus resinae
GCF_001953865.1,Amycolatopsis coloradensis
GCA_021654135.1,Amycolatopsis tucumanensis
GCA_014205155.1,Amycolatopsis umgeniensis
GCA_900112775.1,Anaeromicropila populeti
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_014205875.1,Anaerosolibacter carboniphilus
GCA_014195655.1,Ancylobacter tetraedralis
GCA_002994005.1,Apilactobacillus quenuiae
GCA_013283855.1,Aquiluna borgnonia
GCF_007489275.1,Aquimarina algiphila
GCA_000025285.1,Archaeoglobus profundus
GCA_014204325.1,Arcicella rosea
GCA_012910805.1,Aromatoleum evansii
GCF_000987775.1,Arsukibacterium ikkense
GCA_001552075.1,Arthrobacter luteolus
GCA_011927905.1,Arthrobacter pigmenti
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCA_017579825.1,Arthrobacter woluwensis
GCA_900188485.1,Asanoa hainanensis
GCA_900635775.1,Avibacterium volantium
GCF_001571085.1,Azohydromonas lata
GCA_001305595.1,Azospirillum thiophilum
GCA_002220155.1,Azotobacter chroococcum
GCA_014621755.1,Bacillus halotolerans
GCA_009739945.1,Bacillus luti
GCF_002022465.1,Bartonella taylorii
GCA_000196175.1,Bdellovibrio bacteriovorus
GCF_000019845.1,Beijerinckia indica
GCF_010667665.1,Bifidobacterium ramosum
GCA_019331715.1,Bifidobacterium simiiventris
GCA_014641655.1,Blastomonas marina
GCA_013302405.1,Blautia caecimuris
GCA_001689125.2,Blautia pseudococcoides
GCA_001660005.1,Borrelia hermsii
GCA_900102525.1,Bosea robiniae
GCA_014202075.1,Brevundimonas basaltis
GCA_014495725.1,Brucella intermedia
GCA_900108185.1,Bryocella elongata
GCA_001411495.1,Burkholderia cepacia
GCA_009646335.1,Caenimonas koreensis
GCF_001886815.1,Caldithrix abyssi
GCF_005083985.2,Caminibacter pacificus
GCA_900638435.1,Capnocytophaga canimorsus
GCF_001057485.1,Cardiobacterium hominis
GCA_011297315.1,Catellatospora chokoriensis
GCA_031458235.1,Catenuloplanes atrovinosus
GCA_001315645.1,Catenuloplanes castaneus
GCF_030811575.1,Catenuloplanes nepalensis
GCA_001315265.1,Cellulomonas hominis
GCF_016862755.1,Cellulomonas pakistanensis
GCA_001315245.1,Cellulomonas persica
GCA_014202825.1,Chiayiivirga flava
GCA_900142565.1,Chishuiella changwenlii
GCA_000428145.1,Chitinilyticum litopenaei
GCA_003259335.1,Chitinophaga skermanii
GCA_003628755.1,Christensenella minuta
GCA_000761475.1,Chromohalobacter israelensis
GCA_003385415.1,Chryseobacterium piscium
GCA_900113195.1,Clostridium homopropionicum
GCF_015667285.1,Clostridium saudiense
GCA_000739375.1,Comamonas testosteroni
GCA_014199525.1,Conexibacter arvalis
GCF_003612125.1,Corallococcus praedator
GCA_014204915.1,Crossiella cryophila
GCA_905397435.1,Cupriavidus numazuensis
GCA_000367205.1,Cutibacterium avidum
GCA_020510665.1,Dechloromonas denitrificans
GCF_016908775.1,Defluviitalea raffinosedens
GCA_001678905.1,Dermabacter vaginalis
GCA_015070805.1,Dermacoccus barathri
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCF_030813795.1,Desulfofundulus luciae
GCF_025452235.1,Devosia neptuniae
GCA_900112505.1,Devosia psychrophila
GCF_027270865.1,Dietzia kunjamensis
GCA_011762185.1,Dyadobacter arcticus
GCF_000382205.1,Dyadobacter beijingensis
GCA_000372745.1,Embleya scabrispora
GCA_000722635.1,Endozoicomonas numazuensis
GCA_006716305.1,Enteractinococcus coprophilus
GCF_000633635.1,Enterococcus crotali
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_000253275.1,Flavobacterium branchiophilum
GCA_004363695.1,Flavobacterium cheniae
GCA_007341385.1,Flavobacterium daemonense
GCA_900129545.1,Flavobacterium fluvii
GCA_000378485.1,Flavobacterium rivuli
GCA_903819435.1,Flavobacterium salmonis
GCF_000425485.1,Flavobacterium tegetincola
GCA_900142885.1,Flavobacterium xinjiangense
GCA_004358675.1,Fluviibacterium aquatile
GCA_000420625.1,Fodinicurvata sediminis
GCA_001063355.1,Franconibacter helveticus
GCA_009730295.1,Gemella sanguinis
GCA_003543295.1,Gemmatimonas aurantiaca
GCF_007830625.1,Gemmobacter caeni
GCF_001006045.1,Geoglobus ahangari
GCA_000021325.1,Gluconacetobacter diazotrophicus
