#assembly_accession,Species
GCA_016939475.1,Acinetobacter calcoaceticus
GCA_001577285.1,Acinetobacter pittii
GCA_001420915.1,Agarivorans gilvus
GCA_900100155.1,Ancylobacter rudongensis
GCA_014898175.1,Bifidobacterium lemurum
GCA_001854185.1,Clostridium formicaceticum
GCA_000014125.1,Clostridium novyi
GCF_003611735.1,Corallococcus sicarius
GCA_001028705.1,Croceicoccus naphthovorans
GCA_004366355.1,Dinghuibacter silviterrae
GCA_004101865.1,Halobacillus litoralis
GCA_017874455.1,Methanobacterium aggregans
GCF_900749825.1,Methylocella tundrae
GCF_003722355.1,Methylocystis hirsuta
GCA_014647835.1,Microbispora rosea
GCA_004803695.1,Muribaculum gordoncarteri
GCF_002863285.1,Neisseria sicca
GCA_900167095.1,Oceanospirillum multiglobuliferum
GCA_000013645.1,Paraburkholderia xenovorans
GCF_013414285.1,Paracoccus pantotrophus
GCA_900475325.1,Paucimonas lemoignei
GCA_003065385.1,Polynucleobacter acidiphobus
GCA_024171865.1,Prauserella aidingensis
GCA_002906155.1,Pseudomonas laurylsulfativorans
GCF_000364625.1,Pseudomonas thermotolerans
GCA_002813375.1,Pseudonocardia alni
GCA_000019185.1,Shewanella halifaxensis
GCA_009905255.1,Thermoanaerobacterium aotearoense
GCA_000169155.1,Thermosinus carboxydivorans
GCA_017901135.1,Thiothrix litoralis
GCF_027925205.1,Xanthobacter flavus
GCA_000007245.1,Xylella fastidiosa
