#assembly_accession,Species
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCA_000964365.1,Acidisphaera rubrifaciens
GCF_006352475.1,Acinetobacter pullicarnis
GCA_009733795.1,Actinotalea caeni
GCA_004134905.2,Aeromicrobium ginsengisoli
GCA_000820025.1,Aeromonas popoffii
GCF_018138755.1,Aeromonas popoffii
GCF_015714715.1,Aestuariivirga litoralis
GCA_003234965.1,Aestuariivirga litoralis
GCA_014635245.1,Agaricicola taiwanensis
GCF_003316875.1,Aliidiomarina celeris
GCA_000429725.1,Alkalicoccus chagannorensis
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_005239165.1,Allopusillimonas ginsengisoli
GCA_003054175.1,Allosediminivita pacifica
GCF_014637495.1,Allosediminivita pacifica
GCA_006007885.1,Alteribacter natronophilus
GCA_014863355.1,Aminobacter carboxidus
GCF_014138625.1,Aminobacter ciceronei
GCA_014138635.1,Aminobacter ciceronei
GCF_000374525.1,Amorphus coralli
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCF_030813595.1,Ancylobacter vacuolatus
GCF_900182905.1,Anoxynatronum buryatiense
GCA_008033235.1,Anseongella ginsenosidimutans
GCA_004346135.1,Anseongella ginsenosidimutans
GCA_004358185.1,Antarcticimicrobium luteum
GCA_003993795.1,Aquabacter cavernae
GCA_001401755.1,Aquimarina longa
GCA_900110585.1,Aquisalimonas asiatica
GCA_009856625.1,Aquitalea denitrificans
GCA_002217795.2,Aquitalea magnusonii
GCA_003202035.1,Aquitalea magnusonii
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_013177635.1,Arcobacter aquimarinus
GCA_004115795.1,Arcobacter aquimarinus
GCA_013201935.1,Arcobacter cloacae
GCA_004115805.1,Arcobacter cloacae
GCF_013201725.1,Arcobacter defluvii
GCA_004115775.1,Arcobacter defluvii
GCA_020726375.1,Arcobacter nitrofigilis
GCA_004299785.2,Arcobacter porcinus
GCA_001695195.1,Arcobacter porcinus
GCF_000747075.1,Arenimonas malthae
GCA_024103495.1,Aridibacter famidurans
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCF_013408645.1,Arthrobacter psychrochitiniphilus
GCA_006475605.1,Asticcacaulis tiandongensis
GCA_001463905.1,Aureimonas frigidaquae
GCA_014635325.1,Azorhizobium oxalatiphilum
GCA_013423495.1,Azospirillum oleiclasticum
GCF_013423485.1,Azospirillum oleiclasticum
GCA_003233655.1,Azospirillum ramasamyi
GCF_003130795.1,Azospirillum thermophilum
GCA_016908875.1,Bacillus ectoiniformans
GCA_000473245.1,Bacillus infantis
GCF_023148655.1,Bacillus infantis
GCF_001644195.2,Bacillus marinisedimentorum
GCF_000828375.1,Bacillus safensis
