#assembly_accession,Species
GCA_001183565.1,Actinobaculum suis
GCF_900659615.1,Actinomadura fibrosa
GCA_024172125.1,Actinomadura rupiterrae
GCF_033097365.1,Actinoplanes sichuanensis
GCA_004023665.1,Afifella aestuarii
GCA_900104705.1,Agrococcus carbonis
GCF_001995215.1,Amycolatopsis azurea
GCF_002234405.1,Amycolatopsis thailandensis
GCA_001611555.1,Anaerosporomusa subterranea
GCA_002994005.1,Apilactobacillus quenuiae
GCA_024103495.1,Aridibacter famidurans
GCA_900099975.1,Arthrobacter cupressi
GCA_019343195.1,Arthrospiribacter ruber
GCA_900101785.1,Auraticoccus monumenti
GCA_000436855.1,Bacteroides finegoldii
GCA_900129045.1,Bifidobacterium merycicum
GCA_003335505.1,Bremerella cremea
GCA_005484965.1,Brenneria nigrifluens
GCA_013867635.1,Brevibacillus halotolerans
GCA_011297315.1,Catellatospora chokoriensis
GCA_000758325.1,Cedecea neteri
GCA_004306155.1,Cellulomonas biazotea
GCF_001648155.1,Chryseobacterium glaciei
GCA_900100115.1,Chryseobacterium soldanellicola
GCF_002798305.1,Chryseomicrobium excrementi
GCA_900520375.1,Citrobacter freundii
GCA_000344785.1,Corynebacterium callunae
GCA_000160795.1,Corynebacterium efficiens
GCA_000297795.2,Corynebacterium otitidis
GCF_001306415.1,Croceitalea dokdonensis
GCA_001598055.1,Cupriavidus nantongensis
GCA_023023105.1,Enterobacter ludwigii
GCA_020907825.1,Enterococcus aquimarinus
GCF_000373785.1,Erysipelothrix tonsillarum
GCA_014855495.1,Euzebyella saccharophila
GCA_000601455.1,Fervidicella metallireducens
GCA_002564025.1,Flavimobilis soli
GCA_900106645.1,Flavobacterium degerlachei
GCA_000425465.1,Flavobacterium filum
GCF_003634755.1,Flavobacterium limicola
GCA_008806775.1,Flavobacterium luteum
GCF_000686885.1,Flavobacterium sasangense
GCF_011761235.1,Frigoribacterium faeni
GCA_900105435.1,Gordonia malaquae
GCF_000419445.1,Gryllotalpicola ginsengisoli
GCF_000787375.1,Halalkalibacter okhensis
GCA_004684905.1,Halobacillus salinus
GCA_900116705.1,Halomonas korlensis
GCA_004005845.1,Hwanghaeella grinnelliae
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_003944705.1,Hymenobacter metallilatus
GCA_900105925.1,Jiangella alkaliphila
GCA_001302585.1,Kibdelosporangium phytohabitans
GCA_002934625.1,Kineococcus xinjiangensis
GCA_900491935.1,Klenkia terrae
GCA_014138725.1,Kutzneria viridogrisea
GCA_003990035.1,Labedella gwakjiensis
GCF_031932585.1,Labrys neptuniae
GCA_008040105.1,Lacisediminihabitans profunda
GCA_001434335.1,Lactobacillus kalixensis
GCA_018332955.1,Lederbergia ruris
GCF_902386615.1,Leminorella richardii
GCA_003946545.1,Levilactobacillus tangyuanensis
GCA_016595465.1,Luteolibacter yonseiensis
GCA_900129175.1,Marinitoga hydrogenitolerans
GCA_014644415.1,Marmoricola endophyticus
GCA_000960975.1,Martelella endophytica
GCA_003436485.1,Megamonas funiformis
GCA_003173715.1,Methylobacterium durans
GCA_002759055.1,Methylobacterium frigidaeris
GCF_033101375.1,Micrococcus yunnanensis
GCA_900089595.1,Micromonospora auratinigra
GCA_900090315.1,Micromonospora citrea
GCA_011250645.1,Motilibacter aurantiacus
GCA_900105165.1,Mucilaginibacter mallensis
GCA_003966915.1,Mycoavidus cysteinexigens
GCA_003595215.1,Nesterenkonia natronophila
GCA_008710145.1,Niallia endozanthoxylica
GCF_029869845.1,Nocardia carnea
