#assembly_accession,Species
GCA_000025305.1,Acidaminococcus fermentans
GCA_007743815.1,Alienimonas californiensis
GCA_900142275.1,Anaerobranca californiensis
GCA_900129815.1,Asaccharospora irregularis
GCA_000195615.1,Bacteroides clarus
GCA_001535605.1,Bacteroides stercoris
GCA_000814825.1,Berryella intestinalis
GCA_019331775.1,Bifidobacterium phasiani
GCA_017487405.1,Brevundimonas goettingensis
GCF_002893085.1,Chryseobacterium scophthalmum
GCA_001701045.1,Cloacibacillus porcorum
GCA_900142075.1,Clostridium amylolyticum
GCA_900187165.1,Clostridium cochlearium
GCA_002995785.1,Clostridium liquoris
GCA_000968375.1,Clostridium scatologenes
GCA_003150065.1,Coprobacter fastidiosus
GCF_937922855.1,Cryptobacterium curtum
GCF_030813795.1,Desulfofundulus luciae
GCF_003436805.1,Dorea formicigenerans
GCA_001078435.1,Enterocloster citroniae
GCA_003150605.1,Eubacterium ventriosum
GCA_002734145.1,Faecalibacterium prausnitzii
GCF_000178335.1,Fannyhessea vaginae
GCA_001405195.1,Flavonifractor plautii
GCA_000210715.1,Fretibacterium fastidiosum
GCA_009695775.1,Hallella mizrahii
GCF_001886615.1,Halomonas aestuarii
GCA_900109285.1,Jannaschia helgolandensis
GCA_024172095.1,Kitasatospora paracochleata
GCA_001552975.1,Lachnoanaerobaculum saburreum
GCA_900105615.1,Lacrimispora sphenoides
GCA_018327645.1,Lactobacillus corticis
GCA_007990425.1,Leptotrichia trevisanii
GCA_004357985.1,Luteimonas aestuarii
GCF_000784355.1,Methanolacinia paynteri
GCA_021323275.1,Nitrobacter vulgaris
GCA_000190535.1,Odoribacter splanchnicus
GCA_010686645.1,Paenibacillus elgii
GCA_000307395.1,Parabacteroides goldsteinii
GCA_007018965.1,Paracoccus marinus
GCA_000196475.1,Photorhabdus asymbiotica
GCA_900638305.1,Porphyromonas cangingivalis
GCA_014202975.1,Povalibacter uvarum
GCF_000378745.1,Prevotella amnii
GCF_015261295.1,Segatella salivae
GCF_000374045.1,Segetibacter koreensis
GCA_001418415.1,Streptomyces hirsutus
GCF_002217755.1,Streptomyces hyaluromycini
GCF_002355415.1,Sulfurifustis variabilis
GCA_001677275.1,Vibrio breoganii
GCA_009695995.1,Waltera intestinalis
GCA_001908725.1,Xanthomonas vesicatoria
