#assembly_accession,Species
GCF_000974785.1,Flavihumibacter petaseus
GCA_000263195.1,Emticicia oligotrophica
GCA_003046325.1,Cereibacter johrii
GCA_000711955.1,Nevskia soli
GCA_024347055.1,Vibrio porteresiae
GCF_027270575.1,Dietzia maris
GCA_030409415.1,Pedobacter aquatilis
GCF_031454095.1,Filimonas zeae
GCA_011106835.1,Shewanella chilikensis
GCA_900141935.1,Arenibacter nanhaiticus
GCA_002358085.1,Pseudothioclava arenosa
GCA_004339245.1,Seleniivibrio woodruffii
GCA_004000905.1,Paenibacillus humicus
GCF_000166335.1,Caldicellulosiruptor owensensis
GCF_002970975.1,Microbacterium halophytorum
GCF_001483865.1,Roseateles depolymerans
GCA_000696365.2,Rickettsia tamurae
GCA_004339565.1,Pseudonocardia endophytica
GCA_902829265.1,Kyrpidia spormannii
GCA_000401235.1,Niallia nealsonii
GCA_900116665.1,Pustulibacterium marinum
GCF_000063445.1,Methanocella arvoryzae
GCF_900142685.1,Flavobacterium chilense
GCA_014643595.1,Lysinibacillus alkalisoli
GCF_001752395.1,Rheinheimera salexigens
GCF_030296675.1,Demequina sediminis
GCF_002954775.1,Streptomyces geranii
GCF_001437125.1,Levilactobacillus paucivorans
GCA_900115305.1,Algoriphagus ornithinivorans
GCA_014201885.1,Deinococcus budaensis
GCF_003931915.1,Saccharopolyspora rhizosphaerae
GCF_019670025.1,Vibrio alfacsensis
GCA_030711405.1,Massilia brevitalea
GCA_004349315.1,Flavobacterium ranwuense
GCA_000422825.1,Nocardioides insulae
GCF_000153305.1,Oceanicola granulosus
GCA_013347305.1,Paenibacillus barcinonensis
GCA_000425785.1,Pseudomonas taiwanensis
GCA_003967275.1,Sulfuritortus calidifontis
GCA_001550085.1,Celeribacter halophilus
GCF_003443895.1,Paraburkholderia phosphatilytica
GCF_029872395.1,Chryseobacterium cucumeris
GCA_003651225.1,Microbacterium telephonicum
GCF_000308615.1,Nocardia jiangxiensis
GCA_002115805.1,Marivita geojedonensis
GCA_020687805.1,Planctobacterium marinum
GCA_023712105.1,Larsenimonas suaedae
GCA_001552255.1,Alicyclobacillus shizuokensis
GCA_006716305.1,Enteractinococcus coprophilus
GCA_004563965.1,Micrococcus flavus
GCA_000376225.1,Effusibacillus pohliae
GCA_014396785.1,Sphingomonas lutea
GCA_013408925.1,Pedococcus badiiscoriae
GCA_002849795.1,Prevotella jejuni
GCA_004126515.1,Halorubrum ezzemoulense
GCA_014643775.1,Arenimonas soli
GCF_000010985.1,Deferribacter desulfuricans
GCF_004014875.1,Nocardioides yefusunii
GCF_000337355.1,Halorubrum kocurii
GCA_900101475.1,Ruegeria marina
GCA_900606115.1,Pigmentiphaga humi
GCF_003606385.1,Actinomyces lilanjuaniae
GCA_031458395.1,Enteractinococcus fodinae
GCA_016461795.1,Rhodomicrobium udaipurense
GCF_003003005.1,Mongoliibacter ruber
GCA_008638345.1,Pseudomonas saliphila
GCA_003634275.1,Orbus hercynius
GCA_004010055.1,Psychroflexus aestuariivivens
GCF_030813365.1,Oikeobacillus pervagus
GCF_001931675.1,Pandoraea thiooxydans
GCF_014207105.1,Sphingomonas endophytica
GCA_900682675.2,Pseudomonas marincola
GCA_900116145.1,Streptomyces harbinensis
GCA_019880585.1,Sphingomonas colocasiae
GCA_014641715.1,Polaromonas eurypsychrophila
GCA_001435235.1,Liquorilactobacillus ghanensis
GCF_000429125.1,Aequorivita capsosiphonis
GCF_003555545.1,Paraflavitalea soli
GCF_025685745.1,Edaphobacter acidisoli
GCA_014855495.1,Euzebyella saccharophila
GCA_000337815.1,Haloferax mucosum
GCA_013409425.1,Nocardioides perillae
GCA_004364635.1,Halospina denitrificans
GCA_007004645.1,Aliiroseovarius halocynthiae
GCA_004369005.1,Rheinheimera aquimaris
GCF_014636455.1,Mycetocola zhadangensis
GCF_026414645.1,Thermaurantimonas aggregans
GCF_003837865.1,Paraburkholderia dinghuensis
GCA_022343685.1,Marinobacterium sediminicola
GCA_000060345.1,Christiangramia forsetii
GCF_002924615.1,Petrotoga halophila
GCF_002872475.1,Pseudazoarcus pumilus
GCA_003725415.1,Absicoccus porci
GCA_031458135.1,Haloactinomyces albus
GCA_003268025.1,Paenibacillus montanisoli
GCF_002197845.1,Fimbriiglobus ruber
GCA_020719605.1,Coraliomargarita akajimensis
GCF_004135935.1,Methylovirgula ligni
GCA_000337475.1,Natrinema limicola
GCA_003445965.1,Paenibacillus lactis
GCF_000330705.1,Salinicoccus carnicancri
GCA_003149105.1,Faecalicatena contorta
GCA_001281485.1,Altererythrobacter epoxidivorans
GCA_014642915.1,Flavobacterium suaedae
GCA_004801655.1,Sphingomonas olei
GCF_001650695.1,Chloroflexus islandicus
GCA_003226345.1,Alteribacter lacisalsi
GCF_024105745.1,Aurantimonas endophytica
GCF_029525555.1,Cohnella ginsengisoli
GCA_016595415.1,Roseibacillus ishigakijimensis
GCA_900188115.1,Haloechinothrix alba
GCF_030326015.1,Myroides marinus
GCA_001310815.1,Pseudovibrio denitrificans
GCF_001886695.1,Aurantiacibacter gangjinensis
GCF_004009905.1,Lactobacillus xujianguonis
GCA_002213425.1,Herbaspirillum aquaticum
GCA_030814995.1,Labrys wisconsinensis
GCF_000381765.1,Gulosibacter faecalis
GCA_900141795.1,Sulfurivirga caldicuralii
GCA_008001015.1,Serinicoccus profundi
GCA_900114715.1,Salibacterium qingdaonense
GCA_004023665.1,Afifella aestuarii
GCA_008831135.1,Pseudoclavibacter chungangensis
GCA_003355475.1,Brachybacterium saurashtrense
GCA_003970735.1,Silicimonas algicola
GCA_017745655.1,Rhizorhabdus histidinilytica
GCA_014196455.1,Kaistia hirudinis
GCA_003546865.1,Suicoccus acidiformans
GCA_000238395.4,Pseudoalteromonas arctica
GCA_900143065.1,Duganella sacchari
GCA_000221005.1,Brucella pinnipedialis
GCF_001433915.1,Lactobacillus pasteurii
GCA_014651735.1,Nocardiopsis kunsanensis
GCF_000520715.1,Paenibacillus zanthoxyli
GCA_013410655.1,Nocardioides thalensis
GCA_900116905.1,Micrococcus terreus
GCA_014652055.1,Oceanisphaera arctica
GCA_019931675.1,Nocardioides rotundus
GCA_010450895.1,Rhizobium daejeonense
GCA_001275135.1,Xylanibacter rarus
GCA_009695985.1,Lactobacillus porci
GCA_030161595.1,Litorihabitans aurantiacus
GCA_014652375.1,Alishewanella tabrizica
GCA_003367905.1,Megasphaera stantonii
GCA_017254835.1,Algoriphagus aestuariicola
GCA_003052295.1,Trichococcus paludicola
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_003258295.1,Streptacidiphilus pinicola
GCA_009688965.1,Desulfosarcina widdelii
GCA_000447205.1,Sphingobium ummariense
GCA_000763375.1,Microbacterium profundi
GCA_003096535.1,Agathobaculum butyriciproducens
GCA_900141835.1,Propionispora hippei
GCA_008973715.1,Nitrincola schmidtii
GCA_008118325.1,Dermacoccus abyssi
GCA_014640255.1,Subtercola lobariae
GCF_030813935.1,Arthrobacter silviterrae
GCA_007748115.1,Bremerella volcania
GCA_000196275.1,Deinococcus geothermalis
GCA_003096015.2,Limnobaculum parvum
GCA_003121855.1,Ignatzschineria cameli
GCF_030409795.1,Flavobacterium paronense
GCA_004135055.1,Agromyces binzhouensis
GCF_016865235.1,Dyella caseinilytica
GCA_008017875.1,Rheinheimera tangshanensis
GCF_014639235.1,Paenibacillus silvae
GCF_027691605.1,Enterococcus diestrammenae
GCA_002968015.1,Massilia phosphatilytica
GCA_900116405.1,Halomonas saccharevitans
GCA_003433795.1,Harryflintia acetispora
GCA_004118265.1,Lacibacter luteus
GCA_012932565.1,Sneathiella limimaris
GCA_004004515.1,Croceicoccus ponticola
GCA_009738435.1,Clostridium bovifaecis
GCA_008974285.1,Thermogemmatispora aurantia
GCF_003610495.1,Sinobaca qinghaiensis
GCA_900110955.1,Lentzea xinjiangensis
GCF_005096335.1,Cereibacter changlensis
GCA_004339675.1,Rhodovulum steppense
GCA_006148925.1,Hyunsoonleella aestuarii
GCA_007018965.1,Paracoccus marinus
GCF_025685415.1,Terriglobus aquaticus
GCF_029961185.1,Defluviimonas aestuarii
GCA_001439635.1,Solibacillus cecembensis
GCA_013340305.1,Desulfovibrio psychrotolerans
GCF_032803705.1,Marinobacter xestospongiae
GCA_003945325.1,Nocardioides baekrokdamisoli
GCF_000474945.1,Solimonas soli
GCA_900177745.1,Corynebacterium pollutisoli
GCA_001999225.1,Pseudoalteromonas aliena
GCA_002077135.1,Metallibacterium scheffleri
GCA_014534785.1,Aquisalinus flavus
GCA_003046545.1,Rhodovulum imhoffii
GCA_900113085.1,Fontimonas thermophila
GCA_000022085.1,Methylobacterium nodulans
GCA_003253995.1,Palleronia aestuarii
GCA_900095135.1,Proteiniphilum saccharofermentans
GCA_001653755.1,Dokdonia donghaensis
GCA_014645355.1,Bowmanella pacifica
GCA_003577475.1,Salinibius halmophilus
GCA_000265055.1,Nitratireductor aquibiodomus
GCA_014197145.1,Gellertiella hungarica
GCF_002216775.1,Virgibacillus phasianinus
GCA_900215575.1,Natronoarchaeum philippinense
GCA_900107215.1,Acetomicrobium thermoterrenum
GCA_000230995.3,Mesorhizobium australicum
GCF_027923905.1,Massilia varians
GCF_003058365.1,Halococcoides cellulosivorans
GCF_003149085.1,Dyadobacter jejuensis
GCA_003862485.1,Lachnoanaerobaculum orale
GCF_014636995.1,Mangrovimonas yunxiaonensis
GCA_018967645.1,Allobacillus halotolerans
GCA_003570705.1,Mesobacillus zeae
GCF_000400975.1,Halarchaeum acidiphilum
GCF_003751635.1,Inmirania thermothiophila
GCA_023751905.1,Enterobacter vonholyi
GCA_000242435.1,Dialister succinatiphilus
GCF_002201795.1,Alkalitalea saponilacus
GCF_000429845.1,Comamonas composti
GCA_900176595.1,Aquiflexum balticum
GCA_003148465.1,Oceanotoga teriensis
GCA_007860135.1,Novipirellula artificiosorum
GCA_000223985.2,Thiocapsa marina
GCA_001887595.1,Luteibacter rhizovicinus
GCA_008369935.1,Paraburkholderia panacisoli
GCA_022865105.1,Sphingomicrobium astaxanthinifaciens
GCA_010993955.1,Oceanobacillus halotolerans
GCA_007859215.1,Corynebacterium canis
GCF_000021725.1,Nautilia profundicola
GCF_011751575.1,Bacillus albus
GCA_900129575.1,Flavobacterium segetis
GCF_001700435.1,Paenibacillus pectinilyticus
GCA_000429365.1,Pseudodonghicola xiamenensis
GCA_014637345.1,Kroppenstedtia guangzhouensis
GCA_004346095.1,Faecalimonas umbilicata
GCA_030814115.1,Alkalibacillus filiformis
GCA_000526415.1,Kallotenue papyrolyticum
GCA_000732725.1,Kineothrix alysoides
GCA_002872085.1,Zhihengliuella halotolerans
GCA_008087665.1,Mariniblastus fucicola
GCA_004353915.1,Paraburkholderia silviterrae
GCA_003313385.1,Pedobacter chitinilyticus
GCA_014636255.1,Knoellia flava
GCF_026001925.1,Vibrio gangliei
GCF_003312875.1,Amycolatopsis albispora
GCA_000429425.1,Algoriphagus mannitolivorans
GCA_007859815.1,Botrimarina hoheduenensis
GCA_014643615.1,Croceivirga lutea
GCA_000702165.1,Sharpea azabuensis
GCA_014641945.1,Marinobacterium zhoushanense
GCA_024346995.1,Vibrio palustris
GCA_007990975.1,Meiothermus hypogaeus
GCF_002355595.1,Filimonas lacunae
GCA_007753265.1,Botrimarina mediterranea
GCF_021650975.2,Flavobacterium jumunjinense
GCA_003317055.1,Alkalibaculum bacchi
GCA_900102055.1,Ulvibacter litoralis
GCA_000970455.1,Devosia soli
GCA_000423085.1,Granulicoccus phenolivorans
GCA_900215605.1,Cohaesibacter gelatinilyticus
GCA_004028275.1,Hydrogenovibrio thermophilus
GCA_014645795.1,Longimycelium tulufanense
GCA_900129345.1,Ruegeria intermedia
GCA_900185015.1,Octadecabacter ascidiaceicola
GCF_002866825.1,Pseudohalioglobus lutimaris
GCF_014202995.1,Longimicrobium terrae
GCF_000744105.1,Maribacter forsetii
GCF_000265075.1,Nitritalea halalkaliphila
GCF_000422885.1,Ottowia thiooxydans
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_003971235.1,Chryseobacterium aureum
GCA_014645495.1,Cloacibacterium rupense
GCA_900169175.1,Brevibacterium jeotgali
GCF_027666145.1,Lactobacillus panisapium
GCA_902386305.1,Lactobacillus hominis
GCF_030159855.1,Devosia yakushimensis
GCA_001632775.1,Dokdonella koreensis
GCF_014643495.1,Pedobacter psychrotolerans
GCA_000013905.1,Psychrobacter cryohalolentis
GCA_011297315.1,Catellatospora chokoriensis
GCA_009720745.1,Massilia eburnea
GCA_900106775.1,Marininema mesophilum
GCA_000964365.1,Acidisphaera rubrifaciens
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_900110855.1,Microlunatus flavus
GCF_016107685.1,Brevibacterium yomogidense
GCA_900092135.1,Raineyella antarctica
GCA_003149745.1,Flagellimonas aquimarina
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCF_029223485.1,Streptomyces coacervatus
GCA_018141425.1,Vallitalea guaymasensis
GCA_003177275.1,Chitinophaga alhagiae
GCA_004000255.1,Nioella ostreopsis
GCA_001296225.1,Marinagarivorans algicola
GCA_900167935.1,Maribacter arcticus
GCF_014198775.1,Rhizobium leucaenae
