#assembly_accession,Species
GCA_000819745.1,Aeromonas bestiarum
GCA_002954715.1,Aliivibrio sifiae
GCA_900128885.1,Alkalibacter saccharofermentans
GCA_900089995.1,Aquimarina megaterium
GCA_001298465.1,Campylobacter concisus
GCF_002798305.1,Chryseomicrobium excrementi
GCF_000975135.1,Demequina aurantiaca
GCA_900609045.1,Filibacter tadaridae
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCF_000974445.1,Lentzea aerocolonigenes
GCA_016817355.1,Maricaulis parjimensis
GCA_001683455.1,Mycobacterium avium
GCA_000974705.1,Mycobacterium celatum
GCF_010730355.1,Mycobacterium florentinum
GCA_001722345.1,Mycobacterium intermedium
GCA_010731635.1,Mycobacterium noviomagense
GCA_001907675.1,Mycobacterium paraffinicum
GCF_022430545.2,Mycobacterium paraterrae
GCA_025821325.1,Mycobacterium scrofulaceum
GCF_025822885.1,Mycobacterium shimoidei
GCF_003047265.1,Nocardioides terrigena
GCA_014647915.1,Pilimelia terevasa
GCF_013201545.1,Pseudomonas graminis
GCA_001269885.1,Pseudomonas kilonensis
GCA_013087605.1,Rhizobium indigoferae
GCF_000185725.2,Segniliparus rugosus
GCF_001552795.1,Smaragdicoccus niigatensis
GCA_014645835.1,Streptomyces albiflavescens
GCA_023534765.1,Streptomyces ardesiacus
GCA_014649015.1,Streptomyces narbonensis
