#assembly_accession,Species
GCA_000237085.1,Acetivibrio clariflavus
GCA_002844395.1,Acetivibrio saccincola
GCA_003268905.1,Acidovorax defluvii
GCA_000368645.1,Acinetobacter brisouii
GCA_016939475.1,Acinetobacter calcoaceticus
GCA_015218165.1,Acinetobacter piscicola
GCA_001971565.1,Acinetobacter schindleri
GCF_003663795.1,Actinokineospora cianjurensis
GCA_001552135.1,Actinomadura chibensis
GCA_013407855.1,Actinopolymorpha rutila
GCA_003258905.1,Afifella marina
GCF_000688515.1,Afifella pfennigii
GCF_000021365.1,Afipia carboxidovorans
GCA_900167545.1,Agreia bicolorata
GCA_012530715.1,Alicycliphilus denitrificans
GCF_000472905.1,Alicyclobacillus pomorum
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_900109085.1,Alkalibacterium gilvum
GCA_900109325.1,Alkalibacterium pelagium
GCA_000014785.1,Alkalilimnicola ehrlichii
GCA_000092125.1,Allomeiothermus silvanus
GCA_006007885.1,Alteribacter natronophilus
GCA_000473265.1,Amycolatopsis thermoflava
GCA_000191885.2,Anaerophaga thermohalophila
GCA_002237555.1,Antarctobacter heliothermus
GCA_900141785.1,Aquimarina spongiae
GCF_029625435.1,Arcanobacterium canis
GCA_000374645.1,Arhodomonas aquaeolei
GCA_016907875.1,Arthrobacter roseus
GCA_014191985.1,Azomonas macrocytogenes
GCA_900114395.1,Azotobacter beijerinckii
GCA_002850535.1,Bacillus siamensis
GCA_012225885.1,Bacillus tequilensis
GCA_000512915.1,Barnesiella viscericola
GCA_000010425.1,Bifidobacterium adolescentis
GCA_008086185.1,Bizionia gelidisalsuginis
GCA_001459775.1,Blastochloris viridis
GCF_025566865.1,Blautia acetigignens
GCF_025566965.1,Blautia ammoniilytica
GCA_006459165.1,Bradyrhizobium symbiodeficiens
GCF_003710825.1,Brevibacillus fluminis
GCA_009017375.1,Brucella anthropi
GCA_002252445.1,Brucella thiophenivorans
GCA_003601925.1,Buttiauxella izardii
GCA_000018305.1,Caldivirga maquilingensis
GCA_000430045.1,Calidithermus chliarophilus
GCA_014202115.1,Catenibacillus scindens
GCA_003201475.1,Chelatococcus asaccharovorans
GCA_000092725.1,Chlamydia trachomatis
GCF_000430845.1,Chryseobacterium gregarium
GCF_002943655.1,Chryseobacterium shigense
GCA_900129725.1,Chryseolinea serpens
GCA_000577895.1,Clostridium bornimense
GCA_000371625.1,Clostridium butyricum
GCA_018861705.1,Clostridium psychrophilum
GCF_000378005.1,Coprothermobacter platensis
GCA_001412085.1,Corynebacterium lowii
GCA_000219215.1,Cupriavidus necator
GCA_001887355.1,Cystobacter ferrugineus
GCA_014647515.1,Dactylosporangium sucinum
GCA_014201805.1,Deinococcus metalli
GCA_004319545.1,Desulfobacter hydrogenophilus
GCA_000186885.1,Desulfobulbus propionicus
GCA_003851005.1,Desulfonema ishimotonii
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCA_001748225.1,Desulfoplanes formicivorans
GCA_900142375.1,Desulforamulus aeronauticus
GCF_900129895.1,Desulforamulus hydrothermalis
GCA_900104445.1,Desulforhopalus singaporensis
GCA_009688965.1,Desulfosarcina widdelii
GCF_000420085.1,Desulfospira joergensenii
GCA_020723825.1,Desulfurispora thermophila
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_900177735.1,Dethiosulfovibrio salsuginis
GCA_000160055.1,Dialister invisus
GCF_023255795.1,Dictyoglomus turgidum
GCA_900101885.1,Dyadobacter soli
GCA_000373245.1,Echinicola pacifica
GCA_016584105.1,Ectothiorhodospira shaposhnikovii
GCA_022227665.1,Ectothiorhodospira variabilis
GCA_000158075.1,Enterocloster asparagiformis
GCA_000382125.1,Eudoraea adriatica
GCA_000430025.1,Flavobacterium suncheonense
GCA_001405195.1,Flavonifractor plautii
GCA_002211785.1,Francisella halioticida
GCF_000058485.1,Frankia alni
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCF_027925345.1,Geobacter hydrogenophilus
GCA_000428885.1,Geothrix fermentans
GCA_007855275.1,Glutamicibacter halophytocola
