#assembly_accession,Species
GCA_900637225.1,Actinomyces israelii
GCA_003946865.1,Antribacter gilvus
GCA_003993795.1,Aquabacter cavernae
GCF_000023105.1,Beutenbergia cavernae
GCA_010667645.1,Bifidobacterium platyrrhinorum
GCA_004343195.1,Biostraticola tofi
GCA_014643055.1,Brevibacterium sediminis
GCA_002943495.1,Brucella oryzae
GCA_900635955.1,Cedecea lapagei
GCF_003020585.1,Chryseobacterium aurantiacum
GCA_009687825.1,Deinococcus kurensis
GCF_032198945.1,Enterobacter cancerogenus
GCA_005405205.1,Enterococcus pingfangensis
GCA_000438515.2,Enterococcus raffinosus
GCA_009208585.1,Fluviispira multicolorata
GCF_000058485.1,Frankia alni
GCF_003570715.1,Gemmobacter lutimaris
GCF_025631005.1,Haoranjiania flava
GCA_002025725.1,Herbaspirillum robiniae
GCA_001571225.1,Hydrogenophaga palleronii
GCA_002006995.1,Izhakiella australiensis
GCF_027886705.1,Kosakonia oryzendophytica
GCA_000466905.3,Lactiplantibacillus plantarum
GCF_000766865.1,Listeria booriae
GCA_000027145.1,Listeria seeligeri
GCF_002943565.1,Marinicaulis flavus
GCA_000166295.1,Marinobacter adhaerens
GCA_013240295.1,Mesorhizobium sediminum
GCF_030160895.1,Mesorhizobium tianshanense
GCA_003172955.1,Micromonospora acroterricola
GCA_000759475.1,Pantoea rwandensis
GCA_003313385.1,Pedobacter chitinilyticus
GCA_000757785.1,Pluralibacter gergoviae
GCA_013385965.1,Pseudomonas edaphica
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_012395815.1,Roseibacterium persicicum
GCF_020171505.1,Ruegeria profundi
GCA_014640255.1,Subtercola lobariae
GCF_029224045.1,Vibrio furnissii
GCF_018257015.1,Weissella minor
