#assembly_accession,Species
GCA_001298955.1,Achromobacter kerstersii
GCA_014647815.1,Actinoplanes lobatus
GCA_006542685.1,Alistipes dispar
GCA_014137865.1,Alpinimonas psychrophila
GCA_018140635.1,Anaerobutyricum hallii
GCA_900115365.1,Anaerocolumna aminovalerica
GCF_025725725.1,Brachybacterium huguangmaarense
GCA_002215075.1,Brevibacillus formosus
GCF_001730685.1,Caloranaerobacter ferrireducens
GCA_000017585.1,Campylobacter hominis
GCF_015669625.1,Catenibacterium mitsuokai
GCF_900461065.1,Clostridium fallax
GCA_900104115.1,Clostridium gasigenes
GCA_000820705.1,Clostridium polynesiense
GCF_002006345.1,Clostridium puniceum
GCA_900461105.1,Clostridium putrefaciens
GCA_014109725.1,Comamonas piscis
GCF_001571045.1,Curtobacterium ammoniigenes
GCA_000160055.1,Dialister invisus
GCA_000311845.1,Enorma massiliensis
GCF_000321165.1,Enorma timonensis
GCA_023347705.1,Fenollaria massiliensis
GCA_900683735.1,Fusobacterium ulcerans
GCA_002764055.1,Fusobacterium vincentii
GCA_014982715.1,Gallalistipes aquisgranensis
GCA_023712105.1,Larsenimonas suaedae
GCF_002934485.1,Marinobacter persicus
GCA_003436485.1,Megamonas funiformis
GCF_025567065.1,Megasphaera butyrica
GCF_900638685.1,Neisseria weaveri
GCF_000612505.1,Paenibacillus sabinae
GCA_001280595.1,Paenibacillus xylanivorans
GCA_013166595.1,Palleniella intestinalis
GCF_029203935.1,Paracoccus versutus
GCA_000154845.1,Phocaeicola coprocola
GCA_000010505.1,Porphyromonas gingivalis
GCA_000379925.1,Porphyromonas levii
GCA_001546595.1,Prevotella corporis
GCA_900107485.1,Proteiniborus ethanoligenes
GCF_002866825.1,Pseudohalioglobus lutimaris
GCF_002906165.1,Roseibium marinum
GCF_009717905.1,Ruthenibacterium lactatiformans
GCA_009831115.1,Salinicoccus hispanicus
GCA_013408795.1,Spinactinospora alkalitolerans
GCF_000565175.1,Spiroplasma culicicola
GCA_013913525.1,Streptomyces griseoaurantiacus
GCA_014649015.1,Streptomyces narbonensis
GCA_014650395.1,Streptomyces pluricolorescens
GCA_001484195.1,Thermococcus celericrescens
GCF_032055005.1,Tissierella praeacuta
GCA_003051085.1,Trichococcus patagoniensis
GCA_009827495.1,Tsuneonella aeria
