#assembly_accession,Species
GCA_014202945.1,Zhongshania antarctica
GCA_900243065.1,Rickettsia fournieri
GCA_011250485.1,Stutzerimonas degradans
GCA_009762325.1,Roseovarius faecimaris
GCA_000262305.1,Shimwellia blattae
GCA_014206875.1,Algoriphagus iocasae
GCA_030024195.1,Microbacterium barkeri
GCA_000524555.1,Mesomycoplasma bovoculi
GCA_900094705.1,Chitinophaga costaii
GCA_900104745.1,Actinopolymorpha singaporensis
GCA_900172325.1,Oceanibacterium hippocampi
GCA_002871515.1,Hoylesella timonensis
GCA_003001975.1,Martelella mediterranea
GCA_011762485.1,Yeosuana marina
GCA_013409935.1,Streptosporangium sandarakinum
GCA_014645895.1,Streptomyces daqingensis
GCA_007991455.1,Chryseobacterium hagamense
GCA_003864975.1,Sulfuriferula thiophila
GCA_000021365.1,Afipia carboxidovorans
GCA_000763905.1,Paracoccus halophilus
GCA_003336455.1,Marinitenerispora sediminis
GCA_012103105.1,Brucella haematophila
GCA_000359745.1,Rhizobium freirei
GCA_017894385.1,Aromatoleum petrolei
GCA_018966525.1,Paenibacillus sophorae
GCA_003315405.1,Brevibacterium sanguinis
GCA_900454515.1,Pasteurella bettyae
GCA_900444995.1,Actinomyces bovis
GCA_003851945.2,Butyricimonas faecihominis
GCA_900099925.1,Aneurinibacillus thermoaerophilus
GCA_016862795.1,Dactylosporangium siamense
GCA_014645355.1,Bowmanella pacifica
GCA_014641695.1,Nitratireductor aestuarii
GCA_000612765.1,Bartonella henselae
GCA_022179405.1,Methylobacterium marchantiae
GCA_000255455.1,Aquimarina agarilytica
GCA_000315445.1,Alloiococcus otitis
GCA_002865585.1,Nocardioides houyundeii
GCA_000706625.1,Bartonella koehlerae
GCA_027921865.1,Microbacterium imperiale
GCA_004001325.1,Thiomicrorhabdus aquaedulcis
GCA_014054725.1,Conchiformibius steedae
GCA_002952775.1,Halalkaliarchaeum desulfuricum
GCA_000430885.1,Desulfotruncus alcoholivorax
GCA_011047135.1,Microbacterium endophyticum
GCA_016908855.1,Scopulibacillus daqui
GCA_009827545.1,Pontixanthobacter gangjinensis
GCA_003259955.1,Falsochrobactrum ovis
GCA_000092465.1,Staphylothermus hellenicus
GCA_024347235.1,Aliamphritea spongicola
GCA_016587375.1,Ktedonobacter robiniae
GCA_002283365.1,Rubrivirga marina
GCA_016908565.1,Bacillus tianshenii
GCA_001418225.1,Pannonibacter indicus
GCA_900129345.1,Ruegeria intermedia
GCA_013201645.1,Campylobacter corcagiensis
GCA_001435445.1,Companilactobacillus kimchii
GCA_009208775.1,Silvanigrella paludirubra
GCA_002196515.1,Vibrio gazogenes
GCA_904845995.1,Psychrobacter fjordensis
GCA_002700005.1,Tenacibaculum discolor
GCA_004361915.1,Sediminibacterium goheungense
GCA_900155945.1,Marinobacterium stanieri
GCA_016904675.1,Arcanobacterium phocisimile
GCA_003201205.1,Sinimarinibacterium flocculans
GCA_001570525.1,Herbidospora sakaeratensis
GCA_014203645.1,Streptomyces zagrosensis
GCA_003412455.1,Deminuibacter soli
GCA_000974705.1,Mycobacterium celatum
GCA_000492795.1,Klebsiella quasipneumoniae
GCA_002930645.1,Solimonas fluminis
GCA_027922045.1,Microbacterium terregens
GCA_013410035.1,Nocardioides cavernae
GCA_001679265.1,Moraxella lacunata
GCA_900188275.1,Dokdonia pacifica
GCA_018476645.1,Aequorivita echinoideorum
GCA_014192055.1,Halomonas organivorans
GCA_000398925.1,Butyricicoccus pullicaecorum
GCA_004363805.1,Paludibacterium purpuratum
GCA_002813065.1,Acinetobacter haemolyticus
GCA_900113685.1,Nocardioides psychrotolerans
GCA_004346105.1,Pseudobacteriovorax antillogorgiicola
GCA_020719825.1,Thiofilum flexile
GCA_015475875.1,Sphingopyxis solisilvae
GCA_001434215.1,Lentilactobacillus parakefiri
GCA_014396385.1,Leucobacter denitrificans
GCA_003688495.1,Flavobacterium weaverense
GCA_000010985.1,Deferribacter desulfuricans
GCA_013201825.1,Halarcobacter ebronensis
GCA_900110865.1,Natrinema salaciae
GCA_900183575.1,Staphylococcus cornubiensis
GCA_900114465.1,Trichococcus palustris
GCA_011089875.1,Psychroflexus maritimus
GCA_900115015.1,Algoriella xinjiangensis
GCA_900113885.1,Microbacterium saccharophilum
GCA_014650995.1,Streptomyces viridiviolaceus
GCA_007997225.1,Subsaximicrobium wynnwilliamsii
GCA_000425845.1,Jeotgalicoccus psychrophilus
GCA_002895605.1,Petrotoga miotherma
GCA_026157185.1,Sphingomicrobium lutaoense
GCA_900100395.1,Nonomuraea maritima
GCA_007830875.1,Dulcicalothrix desertica
GCA_000515255.1,Rhodovibrio salinarum
GCA_000430705.1,Arthrobacter castelli
GCA_000024205.1,Desulfofarcimen acetoxidans
GCA_014202765.1,Silvimonas terrae
GCA_003947165.1,Pseudoalteromonas rubra
GCA_900119145.1,Cellulophaga fucicola
GCA_003688935.1,Corynebacterium macginleyi
GCA_016925635.1,Lysinibacillus fusiformis
GCA_013393185.1,Sphingobium lactosutens
GCA_000824745.1,Mesorhizobium plurifarium
GCA_006265175.1,Paenibacillus hemerocallicola
GCA_001546565.2,Prevotella bivia
GCA_000832125.1,Flavobacterium hibernum
GCA_020687805.1,Planctobacterium marinum
GCA_005938385.1,Paenibacillus mesophilus
GCA_030160935.1,Methylobacterium gnaphalii
GCA_024171945.1,Actinokineospora globicatena
GCA_004768465.1,Natronospirillum operosum
GCA_900167385.1,Segatella oulorum
GCA_900637865.1,Legionella adelaidensis
GCA_004365815.1,Breznakia blatticola
GCA_910577145.1,Dubosiella newyorkensis
GCA_004684805.1,Streptomyces palmae
GCA_000431255.1,Parabacteroides johnsonii
GCA_007860075.1,Symmachiella macrocystis
GCA_004358445.1,Parashewanella tropica
GCA_002155145.1,Kushneria konosiri
GCA_009775475.1,Duncaniella muris
GCA_000733935.1,Methylomarinum vadi
GCA_028745505.1,Lentisphaera marina
GCA_013177655.1,Campylobacter canadensis
GCA_000188255.1,Actinobacillus ureae
GCA_024347095.1,Vibrio rhizosphaerae
GCA_014200015.1,Aminobacter niigataensis
GCA_000468955.1,Lactococcus cremoris
GCA_001435245.1,Limosilactobacillus equigenerosi
GCA_005434965.1,Marimonas lutisalis
GCA_004343075.1,Rhodovulum marinum
GCA_014174215.1,Gluconacetobacter tumulicola
GCA_030440515.1,Streptomyces xanthophaeus
GCA_003096335.1,Intestinimonas butyriciproducens
GCA_022811645.1,Hymenobacter monticola
GCA_009938015.1,Sulfuriferula plumbiphila
GCA_004328645.1,Hylemonella gracilis
GCA_000025185.1,Pirellula staleyi
GCA_009017375.1,Brucella anthropi
GCA_003609975.1,Streptococcus ruminantium
