#assembly_accession,Species
GCA_001580535.1,Acetobacter cerevisiae
GCA_014284475.1,Acetobacterium fimetarium
GCA_000018785.1,Acholeplasma laidlawii
GCA_001514355.1,Achromobacter denitrificans
GCF_032110645.1,Achromobacter mucicolens
GCA_013267355.1,Achromobacter pestifer
GCF_000754095.2,Acidihalobacter prosperus
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_020618775.1,Acidisoma silvae
GCA_000221025.1,Acidithiobacillus caldus
GCA_003268905.1,Acidovorax defluvii
GCA_014635545.1,Acinetobacter courvalinii
GCA_000816495.1,Acinetobacter harbinensis
GCA_000367945.1,Acinetobacter proteolyticus
GCF_000374425.1,Acinetobacter tjernbergiae
GCA_030269445.1,Actinoallomurus iriomotensis
GCA_001747425.1,Actinoalloteichus hymeniacidonis
GCF_000374285.1,Actinobacillus capsulatus
GCA_900635785.1,Actinobacillus lignieresii
GCA_000017245.1,Actinobacillus succinogenes
GCF_003663795.1,Actinokineospora cianjurensis
GCA_014648455.1,Actinomadura citrea
GCA_017573545.1,Actinomadura nitritigenes
GCA_009831215.1,Actinomadura rayongensis
GCA_008923185.1,Actinomadura rudentiformis
GCA_024172125.1,Actinomadura rupiterrae
GCA_900637225.1,Actinomyces israelii
GCF_003096675.1,Actinomycetospora cinnamomea
GCA_013409505.1,Actinomycetospora corticicola
GCA_014647815.1,Actinoplanes lobatus
GCA_900113145.1,Actinopolymorpha cephalotaxi
GCF_000371785.1,Actinopolyspora halophila
GCA_900104475.1,Actinopolyspora xinjiangensis
GCA_009755265.1,Adlercreutzia rubneri
GCF_030520125.1,Advenella alkanexedens
GCA_011404955.1,Aeribacillus pallidus
GCA_001543105.1,Aerococcus christensenii
GCA_900176325.1,Aerococcus suis
GCA_013085485.1,Aeromonas media
GCF_000820005.1,Aeromonas piscicola
GCA_000820025.1,Aeromonas popoffii
GCF_001262635.1,Aestuariivita boseongensis
GCF_024730745.1,Aggregatibacter actinomycetemcomitans
GCF_003051055.1,Agitococcus lubricus
GCA_021442325.1,Agromyces marinus
GCA_009749395.1,Agromyces salentinus
GCA_001313305.1,Agromyces ulmi
GCA_900106955.1,Aidingimonas halophila
GCA_000756665.1,Alcanivorax nanhaiticus
GCA_000733765.1,Algiphilus aromaticivorans
GCF_003254055.1,Algoriphagus chordae
GCA_004571135.1,Algoriphagus kandeliae
GCA_000166275.1,Algoriphagus machipongonensis
GCF_000429445.1,Algoriphagus terrigena
GCA_000429465.1,Algoriphagus vanfongensis
GCF_000429505.1,Aliagarivorans taiwanensis
GCA_000430585.1,Alicyclobacillus herbarius
GCA_900110815.1,Aliicoccus persicus
GCA_007988865.1,Alkalibacterium kapii
GCA_900103955.1,Alkalicoccus daliensis
GCF_032843265.1,Alkalihalophilus lindianensis
GCA_000005825.2,Alkalihalophilus pseudofirmus
GCF_002201795.1,Alkalitalea saponilacus
GCA_004801395.1,Allorhizobium terrae
GCF_002127665.1,Alloscardovia macacae
GCA_014863355.1,Aminobacter carboxidus
GCA_006715045.1,Amycolatopsis cihanbeyliensis
GCA_011758745.1,Amycolatopsis granulosa
GCF_000430605.1,Anaeroarcus burkinensis
GCF_003337415.1,Anaerobacterium chartisolvens
GCA_900096945.1,Anaerobium acetethylicum
GCA_000024105.1,Anaerococcus prevotii
GCA_014218335.1,Anaerocolumna cellulosilytica
GCA_001404495.1,Anaerotruncus colihominis
GCA_014195655.1,Ancylobacter tetraedralis
GCA_900111795.1,Anoxybacillus pushchinoensis
GCA_012932915.1,Antrihabitans stalactiti
GCA_900109375.1,Aquimarina amphilecti
GCA_009712425.2,Aquisalinus luteolus
GCA_900637725.1,Arachnia propionica
GCA_000194625.1,Archaeoglobus veneficus
GCA_002234495.1,Arenibacter algicola
GCA_007993735.1,Arenimonas daejeonensis
GCA_024103495.1,Aridibacter famidurans
GCA_009377195.2,Arthrobacter bussei
GCA_002189495.1,Arthrobacter globiformis
GCA_001552075.1,Arthrobacter luteolus
GCA_900163545.1,Arthrobacter rhombi
GCF_000614545.1,Asaia platycodi
GCF_000613885.1,Asaia prunellae
GCA_030535975.1,Atopococcus tabaci
GCA_900129085.1,Atopostipes suicloacalis
GCA_015775515.1,Atribacter laminatus
GCA_900101785.1,Auraticoccus monumenti
GCA_011765605.1,Avibacterium paragallinarum
GCA_004361735.1,Azoarcus indigens
GCA_003989665.1,Azospirillum doebereinerae
GCF_000429625.1,Azospirillum halopraeferens
GCF_028694845.1,Azovibrio restrictus
GCA_030812955.1,Bacillus alveayuensis
GCA_000017425.1,Bacillus cytotoxicus
GCA_001534785.1,Bacillus inaquosorum
GCA_022691145.1,Bacillus nitratireducens
GCA_009884315.1,Bacillus pacificus
GCA_000146565.1,Bacillus spizizenii
GCF_001685015.1,Bacillus wudalianchiensis
GCF_027665665.1,Baileyella intestinalis
GCA_900182585.1,Balnearium lithotrophicum
GCA_000619885.1,Balneatrix alpica
GCA_013388295.1,Bartonella alsatica
GCF_001281405.1,Bartonella ancashensis
GCF_016102265.1,Bartonella apis
GCA_900101275.1,Basfia succiniciproducens
GCA_000743945.1,Basilea psittacipulmonis
GCA_032061105.1,Bavariicoccus seileri
GCA_000196175.1,Bdellovibrio bacteriovorus
GCF_000265505.1,Bernardetia litoralis
GCA_000165905.1,Bifidobacterium bifidum
GCF_003129905.1,Bifidobacterium callitrichidarum
GCA_000800455.1,Bifidobacterium catenulatum
GCA_000771365.1,Bifidobacterium magnum
GCA_019331675.1,Bifidobacterium miconisargentati
GCA_000771045.1,Bifidobacterium porcinum
GCA_934829365.1,Bilophila wadsworthia
GCA_004343195.1,Biostraticola tofi
GCA_900221005.1,Blastococcus aggregatus
GCA_002222595.2,Blautia hansenii
GCA_000157975.1,Blautia hydrogenotrophica
GCF_015669135.1,Blautia luti
GCA_014048475.1,Bombella favorum
GCA_000967245.1,Bombilactobacillus mellis
GCA_008931845.1,Borrelia maritima
GCF_027214305.1,Brachybacterium paraconglomeratum
GCA_014897585.1,Brachybacterium tyrofermentans
GCA_001314085.1,Brachybacterium zhongshanense
GCF_000518245.1,Brachyspira alvinipulli
GCA_900105125.1,Bradyrhizobium canariense
GCA_016811915.1,Brevibacillus choshinensis
GCA_016908525.1,Brevibacillus fulvus
GCA_000454065.1,Brevibacillus thermoruber
GCA_900169215.1,Brevibacterium antiquum
