#assembly_accession,Species
GCA_014284475.1,Acetobacterium fimetarium
GCA_000018785.1,Acholeplasma laidlawii
GCF_032110645.1,Achromobacter mucicolens
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_000413935.1,Acinetobacter colistiniresistens
GCA_001953195.1,Acinetobacter soli
GCA_016862995.1,Acrocarpospora phusangensis
GCA_009687885.1,Acrocarpospora pleiomorpha
GCF_002285435.1,Actibacterium ureilyticum
GCA_014323705.1,Actinomadura alba
GCA_014873935.1,Actinomadura algeriensis
GCF_028737205.1,Actinomycetospora lutea
GCF_028737255.1,Actinomycetospora straminea
GCA_003001815.1,Actinoplanes italicus
GCA_900104475.1,Actinopolyspora xinjiangensis
GCA_002201475.1,Acutalibacter muris
GCA_011404955.1,Aeribacillus pallidus
GCF_031556365.1,Aeromonas aquatica
GCA_013085485.1,Aeromonas media
GCA_003015165.1,Aeromonas rivipollensis
GCA_003258905.1,Afifella marina
GCA_003129965.1,Aggregatibacter kilianii
GCF_017584165.1,Agrobacterium rubi
GCA_018024495.1,Agromyces archimandritae
GCA_004134805.1,Agromyces atrinae
GCA_009749395.1,Agromyces salentinus
GCA_001683795.1,Akkermansia glycaniphila
GCA_000374485.1,Algicola sagamiensis
GCA_900148515.1,Algoriphagus zhangzhouensis
GCA_012530715.1,Alicycliphilus denitrificans
GCF_000472905.1,Alicyclobacillus pomorum
GCA_000272005.1,Alishewanella agri
GCA_016841765.1,Alkalihalobacillus macyae
GCA_001886395.1,Alteromonas mediterranea
GCF_000374525.1,Amorphus coralli
GCA_900110345.1,Amphibacillus marinus
GCA_000307165.1,Amphibacillus xylanus
GCA_900115565.1,Amycolatopsis arida
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_007713715.1,Amycolatopsis rhizosphaerae
GCA_900115345.1,Amycolatopsis rubida
GCA_902375965.1,Anaerococcus rubeinfantis
GCA_000239275.1,Anaeroglobus geminatus
GCA_016841185.1,Anaerovorax odorimutans
GCA_022836935.1,Ancylobacter polymorphus
GCF_030813595.1,Ancylobacter vacuolatus
GCF_000711875.1,Andreprevotia chitinilytica
GCA_004346185.1,Aquabacter spiritensis
GCA_001447195.1,Aquabacterium parvum
GCF_000420525.1,Aquaspirillum serpens
GCA_000025285.1,Archaeoglobus profundus
GCA_013177635.1,Arcobacter aquimarinus
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCF_030161535.1,Arsenicicoccus piscis
GCA_002157505.1,Arthrobacter agilis
GCA_001552075.1,Arthrobacter luteolus
GCA_016907495.1,Arthrobacter tumbae
GCF_000614545.1,Asaia platycodi
GCA_010500835.1,Aurantimonas aggregata
GCA_014635325.1,Azorhizobium oxalatiphilum
GCF_025961225.1,Azospirillum canadense
GCA_009739945.1,Bacillus luti
GCA_001584345.1,Bacillus nakamurai
GCA_022691145.1,Bacillus nitratireducens
GCA_020519665.1,Bacillus shivajii
GCA_012225885.1,Bacillus tequilensis
GCA_001548175.1,Bacillus thuringiensis
GCA_003866015.1,Bacillus wiedmannii
GCA_000273175.1,Bacteroides nordii
GCA_014196955.1,Bacteroides reticulotermitis
GCF_016102265.1,Bartonella apis
GCF_000706645.1,Bartonella rochalimae
GCA_000814825.1,Berryella intestinalis
GCF_000023105.1,Beutenbergia cavernae
GCF_000771085.1,Bifidobacterium bombi
GCA_008698085.1,Bifidobacterium callitrichos
GCA_900094885.1,Bifidobacterium commune
GCA_902375315.1,Bifidobacterium gallicum
GCA_000092325.1,Bifidobacterium longum
GCA_008698155.1,Bifidobacterium myosotis
GCF_000741785.1,Bifidobacterium stellenboschense
GCA_000429745.1,Bifidobacterium tsurumiense
GCF_013377195.1,Bisgaardia hudsonensis
GCA_008086175.1,Bizionia saleffrena
GCA_900102115.1,Blastococcus fimeti
GCA_004123145.1,Blautia faecicola
GCA_001676725.1,Bordetella flabilis
GCF_003606285.1,Borrelia turcica
GCA_030537895.1,Bowdeniella nasicola
GCA_014204755.1,Brachybacterium aquaticum
GCA_003258315.1,Bradymonas sediminis
GCF_003666245.1,Brenneria alni
GCA_900114075.1,Brevibacillus centrosporus
GCA_016908525.1,Brevibacillus fulvus
GCA_013867635.1,Brevibacillus halotolerans
GCF_000426445.1,Brevibacterium album
GCF_000178455.1,Brevibacterium mcbrellneri
GCA_900105045.1,Brevibacterium sandarakinum
GCF_016107685.1,Brevibacterium yomogidense
GCA_002252475.1,Brucella rhizosphaerae
GCA_001718555.1,Burkholderia metallica
GCA_003175155.1,Butyrivibrio fibrisolvens
GCA_008065115.1,Bythopirellula goksoeyrii
GCA_022879815.1,Caballeronia zhejiangensis
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCA_900142995.1,Caldanaerovirga acetigignens
GCA_003242265.1,Caldicoprobacter oshimai
GCF_002930615.1,Caldimonas caldifontis
