#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_015259635.1,Abiotrophia defectiva
GCA_000963925.1,Acetobacter cibinongensis
GCA_002153775.1,Acetobacter cibinongensis
GCA_001262515.1,Achromobacter piechaudii
GCA_000164035.1,Achromobacter piechaudii
GCA_000368645.1,Acinetobacter brisouii
GCA_000488275.1,Acinetobacter brisouii
GCA_014250455.1,Acinetobacter venetianus
GCA_000308235.2,Acinetobacter venetianus
GCA_001747425.1,Actinoalloteichus hymeniacidonis
GCA_014203365.1,Actinoalloteichus hymeniacidonis
GCF_029774155.1,Actinobacillus arthritidis
GCA_900638075.1,Actinobacillus equuli
GCA_000801145.1,Actinobacillus equuli
GCA_900635785.1,Actinobacillus lignieresii
GCA_900444935.1,Actinobacillus lignieresii
GCA_000174155.1,Actinobacillus minor
GCA_000175195.1,Actinobacillus minor
GCA_900773985.1,Actinobacillus porcinus
GCF_901764995.1,Actinobacillus porcinus
GCA_000017245.1,Actinobacillus succinogenes
GCA_002591855.1,Actinobacillus succinogenes
GCA_000739435.1,Actinobacillus suis
GCA_900187155.1,Actinobacillus suis
GCA_016865425.1,Actinocatenispora thailandica
GCF_000374445.1,Actinokineospora enzanensis
GCA_014323705.1,Actinomadura alba
GCA_001552215.1,Actinomadura macra
GCA_003001795.1,Actinomadura viridilutea
GCA_000429265.1,Actinomyces gerencseriae
GCA_905373455.1,Actinomyces gerencseriae
GCA_000724605.1,Actinotignum schaalii
GCA_000411135.1,Actinotignum schaalii
GCA_002180335.1,Aeromonas salmonicida
GCA_012931585.1,Aeromonas salmonicida
GCA_016403145.1,Agrobacterium tumefaciens
GCA_017726655.1,Agrobacterium tumefaciens
GCA_900114805.1,Agrococcus baldri
GCA_007988785.1,Agrococcus baldri
GCA_004134865.1,Agromyces fucosus
GCF_027922085.1,Agromyces luteolus
GCA_009729855.1,Agromyces luteolus
GCF_003671915.1,Alcaligenes aquatilis
GCA_003938225.2,Alcaligenes aquatilis
GCA_010092625.1,Alcaligenes faecalis
GCA_016807785.1,Alcaligenes faecalis
GCA_014651495.1,Algibacter mikhailovii
GCF_947496965.1,Algibacter mikhailovii
GCF_000429445.1,Algoriphagus terrigena
GCF_000024285.1,Alicyclobacillus acidocaldarius
GCA_000219875.1,Alicyclobacillus acidocaldarius
GCA_900107035.1,Alicyclobacillus hesperidum
GCA_000294675.1,Alicyclobacillus hesperidum
GCF_002287075.1,Aliifodinibius salipaludis
GCF_002993335.1,Alkalicoccus urumqiensis
GCF_030717845.1,Alkalimonas collagenimarina
GCA_000429705.1,Alteribacter aurantiacus
GCA_003958635.1,Altericroceibacterium xinjiangense
GCF_000808575.1,Alteromonas marina
GCA_000384295.1,Amycolatopsis balhimycina
GCA_003947255.1,Amycolatopsis balhimycina
GCA_000732925.1,Amycolatopsis japonica
GCA_900115345.1,Amycolatopsis rubida
GCF_010550425.1,Amycolatopsis rubida
GCA_000473265.1,Amycolatopsis thermoflava
GCA_003752125.1,Amycolatopsis thermoflava
GCA_014131675.1,Anaerostipes caccae
GCA_000154305.1,Anaerostipes caccae
GCA_000092925.1,Ancylobacter novellus
GCA_003241695.1,Ancylobacter novellus
GCA_007991215.1,Aneurinibacillus danicus
GCA_002237555.1,Antarctobacter heliothermus
GCA_900188425.1,Antarctobacter heliothermus
GCA_900129275.1,Arenibacter palladensis
GCF_030547665.1,Arenibacter palladensis
GCA_900177645.1,Arenibacter troitsensis
GCA_000426365.1,Arenimonas composti
GCF_000747175.1,Arenimonas composti
GCA_012910785.2,Aromatoleum buckelii
GCA_900156155.1,Aromatoleum tolulyticum
GCF_032111965.1,Arsenicicoccus bolidensis
GCF_032084625.1,Arsenicicoccus bolidensis
GCA_004768525.1,Arsenophonus nasoniae
GCA_000429565.1,Arsenophonus nasoniae
GCF_015355785.1,Arthrobacter gandavensis
GCA_009192735.1,Arthrobacter gandavensis
GCA_016907875.1,Arthrobacter roseus
GCF_031454135.1,Arthrobacter russicus
GCA_017579825.1,Arthrobacter woluwensis
GCF_007682295.1,Arthrobacter woluwensis
GCA_001437015.1,Atopobium minutum
GCA_000364325.1,Atopobium minutum
GCA_900454535.1,Avibacterium avium
GCA_011765605.1,Avibacterium paragallinarum
GCA_000969315.2,Avibacterium paragallinarum
GCA_900635775.1,Avibacterium volantium
GCF_001639105.2,Azospirillum humicireducens
GCF_002573965.1,Azospirillum palustre
GCA_000017425.1,Bacillus cytotoxicus
GCA_002251055.2,Bacillus cytotoxicus
GCA_001548175.1,Bacillus thuringiensis
GCA_003546665.1,Bacillus thuringiensis
GCA_001314995.1,Bacteroides ovatus
GCA_900095495.1,Bacteroides ovatus
GCA_000375465.1,Balneola vulgaris
GCA_000706625.1,Bartonella koehlerae
GCF_902825125.1,Bartonella koehlerae
GCA_018155095.1,Bartonella queenslandensis
GCA_900453875.1,Bergeriella denitrificans
GCA_001592185.1,Bergeriella denitrificans
GCA_902375315.1,Bifidobacterium gallicum
GCA_000173375.1,Bifidobacterium gallicum
GCA_002282915.1,Bifidobacterium pseudolongum
GCA_000800475.2,Bifidobacterium pseudolongum
GCA_000347695.1,Bifidobacterium thermophilum
GCA_902385935.1,Bifidobacterium thermophilum
GCA_004343195.1,Biostraticola tofi
GCA_017876545.1,Brachybacterium sacelli
GCA_014897585.1,Brachybacterium tyrofermentans
GCA_000223215.1,Brachyspira intermedia
GCA_000092845.1,Brachyspira murdochii
GCA_020722965.1,Brachyspira murdochii
GCA_000621025.1,Brackiella oedipodis
GCA_005484945.1,Brenneria rubrifaciens
GCF_007681105.1,Brevibacterium casei
GCF_002339175.1,Brevibacterium casei
GCA_001570805.1,Brevibacterium epidermidis
GCA_900169265.1,Brevibacterium iodinum
GCA_900445875.1,Brevibacterium iodinum
GCF_000525915.1,Brochothrix campestris
GCA_001876955.1,Brucella cytisi
GCA_001411495.1,Burkholderia cepacia
GCA_000292915.1,Burkholderia cepacia
GCA_000194745.1,Burkholderia gladioli
GCA_002208175.1,Burkholderia gladioli
GCF_003818135.1,Buttiauxella warmboldiae
GCA_002220365.1,Caballeronia sordidicola
GCA_002141485.1,Caballeronia sordidicola
GCA_001592225.1,Castellaniella caeni
GCA_002894315.1,Castellaniella caeni
GCA_000212695.1,Cellulomonas fimi
GCA_900637695.1,Cellulomonas fimi
GCA_001315265.1,Cellulomonas hominis
GCA_005239125.1,Cellulomonas hominis
GCF_030814415.1,Cellulomonas humilata
GCA_013359775.1,Cellulomonas humilata
GCA_022227035.1,Cereibacter azotoformans
GCA_021391315.1,Cereibacter azotoformans
GCA_000348925.1,Cesiribacter andamanensis
GCA_000479045.1,Cetobacterium somerae
GCA_902375135.1,Cetobacterium somerae
GCA_003259335.1,Chitinophaga skermanii
GCF_003020585.1,Chryseobacterium aurantiacum
GCF_022965695.1,Chryseobacterium daecheongense
GCA_027920525.1,Chryseobacterium daecheongense
GCA_014201785.1,Chryseobacterium koreense
GCA_001045435.1,Chryseobacterium koreense
GCA_003385415.1,Chryseobacterium piscium
GCA_900099685.1,Chryseobacterium taeanense
GCA_900520375.1,Citrobacter freundii
GCA_000648515.1,Citrobacter freundii
GCA_003665575.1,Citrobacter pasteurii
GCA_000826205.1,Citrobacter pasteurii
GCA_002843195.2,Citrobacter portucalensis
GCF_000158355.2,Citrobacter portucalensis
GCA_003665555.1,Citrobacter werkmanii
GCA_902388105.1,Citrobacter werkmanii
GCA_000767745.1,Clostridium beijerinckii
GCA_000833105.2,Clostridium beijerinckii
GCA_900113105.1,Clostridium cadaveris
GCA_000424205.1,Clostridium cadaveris
GCA_002006235.2,Clostridium felsineum
GCA_002006355.2,Clostridium felsineum
GCF_001458595.1,Clostridium neonatale
GCA_002553615.1,Clostridium neonatale
GCA_000014125.1,Clostridium novyi
GCA_003614235.1,Clostridium novyi
GCA_000967115.1,Clostridium tetani
GCA_000007625.1,Clostridium tetani
GCF_013296705.1,Clostridium tetanomorphum
GCA_900461245.1,Clostridium tetanomorphum
GCA_900205955.1,Clostridium thiosulfatireducens
GCF_000300195.1,Clostridium tunisiense
GCA_001720485.1,Cobetia marina
GCA_013350055.1,Cobetia marina
GCA_007954305.1,Colwellia hornerae
GCA_007954355.1,Colwellia hornerae
GCA_014076495.1,Comamonas koreensis
GCF_021026195.1,Comamonas koreensis
GCA_005404815.1,Companilactobacillus huachuanensis
GCA_003946575.1,Companilactobacillus jidongensis
GCF_003946505.1,Companilactobacillus mishanensis
GCA_009600905.1,Companilactobacillus mishanensis
GCA_001941425.1,Corynebacterium ammoniagenes
GCA_002005245.1,Corynebacterium ammoniagenes
GCA_002843135.1,Corynebacterium diphtheriae
GCA_000255195.1,Corynebacterium diphtheriae
GCA_900187215.1,Corynebacterium imitans
GCA_000739455.1,Corynebacterium imitans
GCF_030227205.1,Corynebacterium pseudodiphtheriticum
GCA_003989225.1,Corynebacterium pseudodiphtheriticum
GCA_000767645.1,Corynebacterium ulcerans
GCA_900475775.1,Corynebacterium ulcerans
GCA_000017665.1,Cronobacter sakazakii
GCA_000263215.1,Cronobacter sakazakii
GCA_002155995.1,Crossiella equi
GCA_017876755.1,Crossiella equi
GCA_004217045.1,Cupriavidus agavae
GCA_900094595.1,Cupriavidus alkaliphilus
GCA_003096375.1,Cupriavidus alkaliphilus
GCF_001571045.1,Curtobacterium ammoniigenes
GCA_900186975.1,Cutibacterium granulosum
GCF_030826365.1,Cutibacterium granulosum
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_004366035.1,Cytobacillus oceanisediminis
GCA_000014145.1,Cytophaga hutchinsonii
GCF_900119565.1,Cytophaga hutchinsonii
GCA_014672695.1,Defluviicoccus vanus
GCA_014647055.1,Deinococcus aerolatus
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCF_007677465.1,Dermacoccus nishinomiyaensis
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_000194985.1,Dialister micraerophilus
GCA_000183445.2,Dialister micraerophilus
GCA_003096095.1,Dietzia psychralcaliphila
GCA_018982825.1,Dietzia psychralcaliphila
GCA_900115865.1,Donghicola eburneus
GCF_900095785.1,Donghicola eburneus
GCA_003014695.1,Dyadobacter jiangsuensis
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_004405045.1,Dysgonomonas capnocytophagoides
GCA_004138295.1,Ectobacillus funiculus
GCA_001761405.1,Edwardsiella hoshinae
GCA_900447315.1,Edwardsiella hoshinae
GCA_000158615.1,Eikenella corrodens
GCA_000504685.1,Eikenella corrodens
GCF_001521745.1,Elizabethkingia miricola
GCA_008124555.1,Elizabethkingia miricola
GCF_014192375.1,Endobacter medicaginis
GCA_013376135.1,Endobacter medicaginis
GCA_015557795.1,Enterococcus dispar
GCA_000406945.1,Enterococcus dispar
GCA_001267865.1,Enterococcus durans
GCA_009875025.1,Enterococcus durans
GCA_000281195.1,Enterococcus faecalis
GCA_000550745.1,Enterococcus faecalis
GCA_005405205.1,Enterococcus pingfangensis
GCF_031929425.1,Enterococcus pseudoavium
GCF_031929185.1,Enterococcus pseudoavium
GCA_005405265.1,Enterococcus songbeiensis
GCF_020683125.1,Erwinia rhapontici
GCF_018409035.1,Erwinia rhapontici
GCA_001549955.1,Escherichia albertii
GCA_000512125.1,Escherichia albertii
GCA_014855495.1,Euzebyella saccharophila
GCA_002816315.1,Ewingella americana
GCF_006438725.1,Ewingella americana
GCF_025234645.1,Exiguobacterium artemiae
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_001766415.1,Exiguobacterium aurantiacum
GCF_003350505.1,Falsibacillus pallidus
GCA_023612075.1,Flavobacterium anhuiense
GCA_001705175.1,Flavobacterium anhuiense
GCA_000425425.1,Flavobacterium daejeonense
GCA_001404975.1,Flavobacterium daejeonense
GCF_000425445.1,Flavobacterium denitrificans
GCA_000016645.1,Flavobacterium johnsoniae
GCF_002221975.1,Flavobacterium johnsoniae
GCA_900182645.1,Flavobacterium resistens
GCA_009674815.1,Flavobacterium resistens
GCF_009496955.1,Fructilactobacillus fructivorans
GCF_001436935.1,Fructilactobacillus fructivorans
GCA_001437435.1,Furfurilactobacillus siliginis
GCA_007989765.1,Furfurilactobacillus siliginis
GCA_000209675.1,Gallibacterium anatis
GCF_030235625.1,Gallibacterium anatis
GCF_025994355.1,Gluconacetobacter azotocaptans
GCA_014174355.1,Gluconacetobacter azotocaptans
GCA_000583855.1,Gluconobacter oxydans
GCA_000311765.1,Gluconobacter oxydans
GCA_900102815.1,Glycomyces sambucus
GCA_000332975.1,Gordonia aichiensis
GCA_000333015.1,Gordonia hirsuta
GCA_000420685.1,Gordonia hirsuta
GCF_000298195.1,Gordonia rhizosphera
GCA_003568625.1,Gordonia rubripertincta
GCA_014070455.1,Gordonia rubripertincta
GCA_008125115.1,Gordonia westfalica
GCF_031629165.1,Gordonia westfalica
GCF_018378345.1,Haemophilus paraphrohaemolyticus
GCA_002015045.1,Haemophilus paraphrohaemolyticus
GCA_900186995.1,Haemophilus pittmaniae
GCF_018373395.1,Haemophilus pittmaniae
GCA_000423105.1,Halalkalibacillus halophilus
GCF_030718065.1,Halomonas meridiana
GCA_000943375.1,Halomonas meridiana
GCA_003002995.1,Halomonas ventosae
GCA_004361885.1,Halomonas ventosae
GCA_001483125.1,Haloterrigena turkmenica
GCA_000423145.1,Helcococcus sueciensis
GCF_947252795.1,Helcococcus sueciensis
GCA_000026125.1,Herminiimonas arsenicoxydans
GCA_001444445.1,Hoylesella enoeca
GCA_000613405.1,Hoylesella enoeca
GCA_005886215.1,Hungatella hathewayi
GCA_003434455.1,Hungatella hathewayi
GCA_001571225.1,Hydrogenophaga palleronii
GCF_031457455.1,Hydrogenophaga palleronii
GCA_900187375.1,Hymenobacter gelipurpurascens
GCF_000576595.1,Intrasporangium oryzae
GCF_001408515.1,Jannaschia seosinensis
GCA_000829445.1,Jeotgalibacillus alimentarius
GCF_003387165.1,Jeotgalicoccus halotolerans
GCF_000515395.1,Jiangella gansuensis
GCA_900109215.1,Kandleria vitulina
GCA_001436965.1,Kandleria vitulina
GCA_021277265.1,Kineosporia rhizophila
GCA_001315705.1,Kineosporia rhizophila
GCA_014054985.1,Kingella oralis
GCA_000160435.1,Kingella oralis
GCF_022870985.1,Kingella potus
GCA_900451175.1,Kingella potus
GCA_000240325.1,Klebsiella michiganensis
GCA_000632415.1,Klebsiella michiganensis
GCA_009650415.1,Kluyvera intermedia
GCF_021440345.1,Kluyvera intermedia
GCF_003002895.1,Knoellia remsis
GCA_000768685.1,Knoellia subterranea
GCA_000786195.1,Kocuria polaris
GCA_023896275.1,Kocuria polaris
GCA_000010285.1,Kocuria rhizophila
GCF_002861865.1,Kocuria rhizophila
GCF_029229505.1,Komagataeibacter nataicola
GCA_002009295.1,Komagataeibacter nataicola
GCA_004089895.1,Kosakonia cowanii
GCA_001975225.1,Kosakonia cowanii
GCA_017876295.1,Kribbella aluminosa
GCA_000144625.1,Lacrimispora saccharolytica
GCA_000210535.1,Lacrimispora saccharolytica
GCA_003946165.1,Lacticaseibacillus baoqingensis
GCA_001436615.1,Lacticaseibacillus camelliae
GCA_001311195.1,Lacticaseibacillus camelliae
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_002287945.1,Lacticaseibacillus rhamnosus
GCA_001436135.1,Lacticaseibacillus thailandensis
GCA_001312865.1,Lacticaseibacillus thailandensis
