#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_015259635.1,Abiotrophia defectiva
GCF_014218315.1,Acetobacter aceti
GCA_002005445.1,Acetobacter aceti
GCA_001580535.1,Acetobacter cerevisiae
GCA_001581105.1,Acetobacter cerevisiae
GCA_000963925.1,Acetobacter cibinongensis
GCA_002153775.1,Acetobacter cibinongensis
GCA_003966365.1,Acetobacter orientalis
GCA_002409655.1,Acetobacter orientalis
GCA_002456135.1,Acetobacter pomorum
GCA_003391275.1,Acetobacter pomorum
GCA_000964225.1,Acetobacter syzygii
GCA_002418125.1,Acetobacter syzygii
GCA_001262515.1,Achromobacter piechaudii
GCA_000164035.1,Achromobacter piechaudii
GCA_000025305.1,Acidaminococcus fermentans
GCA_020735645.1,Acidaminococcus fermentans
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_004011055.1,Acidipropionibacterium jensenii
GCA_032099945.1,Acidipropionibacterium thoenii
GCA_000423445.1,Acidipropionibacterium thoenii
GCA_000368005.1,Acinetobacter parvus
GCA_000962795.1,Acinetobacter parvus
GCF_000716095.1,Actinoalloteichus caeruleus
GCA_000429185.2,Actinoalloteichus caeruleus
GCF_029774155.1,Actinobacillus arthritidis
GCA_004519515.1,Actinobacillus indolicus
GCA_901764975.1,Actinobacillus indolicus
GCA_000174155.1,Actinobacillus minor
GCA_000175195.1,Actinobacillus minor
GCA_023100885.1,Actinobacillus pleuropneumoniae
GCA_021953265.1,Actinobacillus pleuropneumoniae
GCA_900773985.1,Actinobacillus porcinus
GCF_901764995.1,Actinobacillus porcinus
GCF_900460625.1,Actinobacillus seminis
GCA_002263215.1,Actinobacillus seminis
GCA_000017245.1,Actinobacillus succinogenes
GCA_002591855.1,Actinobacillus succinogenes
GCA_000188255.1,Actinobacillus ureae
GCA_900445035.1,Actinobacillus ureae
GCA_001457435.1,Actinobaculum massiliense
GCA_000315465.1,Actinobaculum massiliense
GCA_002934265.1,Actinokineospora auranticolor
GCA_003634705.1,Actinomadura pelletieri
GCF_017592395.1,Actinomyces bowdenii
GCA_015234535.1,Actinomyces bowdenii
GCA_900141725.1,Actinomyces denticolens
GCF_002072185.1,Actinomyces denticolens
GCA_900637165.1,Actinomyces howellii
GCA_009935825.1,Actinomyces howellii
GCA_000466205.2,Actinomyces johnsonii
GCA_006546835.1,Actinomyces johnsonii
GCA_001553935.1,Actinomyces oris
GCA_023169925.1,Actinomyces oris
GCA_001553565.1,Actinomyces radicidentis
GCF_959607315.1,Actinomyces radicidentis
GCA_900637295.1,Actinomyces slackii
GCA_000428685.1,Actinomyces slackii
GCA_000159035.1,Actinomyces urogenitalis
GCF_002861525.1,Actinomyces urogenitalis
GCA_900637975.1,Actinomyces viscosus
GCA_000175315.3,Actinomyces viscosus
GCA_000724605.1,Actinotignum schaalii
GCA_000411135.1,Actinotignum schaalii
GCA_000420445.1,Actinotignum urinale
GCA_000265385.1,Aequorivita sublithincola
GCA_007827555.1,Aeribacillus composti
GCA_001543105.1,Aerococcus christensenii
GCF_002861505.1,Aerococcus christensenii
GCA_001543145.1,Aerococcus sanguinicola
GCA_002847725.1,Aerococcus sanguinicola
GCA_900176325.1,Aerococcus suis
GCA_022780685.1,Aerococcus suis
GCA_016026975.1,Aerococcus urinae
GCA_001543175.1,Aerococcus urinae
GCA_001518795.1,Aerococcus urinaeequi
GCA_014931015.1,Aerococcus urinaeequi
GCF_000160775.2,Aeromicrobium marinum
GCA_000314735.2,Afipia felis
GCA_001051035.2,Afipia felis
GCA_900167545.1,Agreia bicolorata
GCF_015351175.1,Agreia pratensis
GCA_900177685.1,Agreia pratensis
GCA_003946725.1,Agrilactobacillus yilanensis
GCF_003752465.1,Agrococcus jenensis
GCA_004134825.1,Agromyces albus
GCF_030815405.1,Agromyces albus
GCA_016907355.1,Agromyces aurantiacus
GCA_001660485.1,Agromyces aureus
GCA_009749365.1,Agromyces aureus
GCA_016907835.1,Agromyces cerinus
GCA_900142065.1,Agromyces cerinus
GCA_004134865.1,Agromyces fucosus
GCF_027922085.1,Agromyces luteolus
GCA_009729855.1,Agromyces luteolus
GCF_027921825.1,Agromyces mediolanus
GCA_014648575.1,Agromyces mediolanus
GCA_001313305.1,Agromyces ulmi
GCF_000374465.1,Ahrensia kielensis
GCA_900129785.1,Algoriphagus halophilus
GCA_000429425.1,Algoriphagus mannitolivorans
GCA_900115305.1,Algoriphagus ornithinivorans
GCF_900182815.1,Algoriphagus winogradskyi
GCF_963311235.1,Alicyclobacillus acidiphilus
GCA_001544355.1,Alicyclobacillus acidiphilus
GCA_900107035.1,Alicyclobacillus hesperidum
GCA_000294675.1,Alicyclobacillus hesperidum
GCA_007991275.1,Alkalibacillus haloalkaliphilus
GCA_000269905.1,Alkalibacillus haloalkaliphilus
GCA_008014775.1,Alkalicoccus halolimnae
GCA_001053985.1,Alloscardovia omnicolens
GCA_000466365.1,Alloscardovia omnicolens
GCA_003609605.1,Ammoniphilus oxalaticus
GCA_000732925.1,Amycolatopsis japonica
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_001953855.1,Amycolatopsis keratiniphila
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_014873755.1,Amycolatopsis lexingtonensis
GCA_000943515.2,Amycolatopsis orientalis
GCA_000411995.1,Amycolatopsis orientalis
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_900115345.1,Amycolatopsis rubida
GCF_010550425.1,Amycolatopsis rubida
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_001546155.1,Anaerococcus hydrogenalis
GCA_002871895.1,Anaerococcus hydrogenalis
GCF_030825475.1,Anaerococcus octavius
GCA_002847745.1,Anaerococcus octavius
GCA_000024105.1,Anaerococcus prevotii
GCF_032481995.1,Anaerococcus prevotii
GCA_007991215.1,Aneurinibacillus danicus
GCA_001281175.1,Apilactobacillus apinorum
GCA_900637725.1,Arachnia propionica
GCA_000277715.1,Arachnia propionica
GCA_000092365.1,Arcanobacterium haemolyticum
GCA_006088775.1,Arcanobacterium haemolyticum
GCA_016907845.1,Arcanobacterium pluranimalium
GCA_013177635.1,Arcobacter aquimarinus
GCA_004115795.1,Arcobacter aquimarinus
GCA_013201935.1,Arcobacter cloacae
GCA_004115805.1,Arcobacter cloacae
GCF_013201725.1,Arcobacter defluvii
GCA_004115775.1,Arcobacter defluvii
GCA_020726375.1,Arcobacter nitrofigilis
GCA_004299785.2,Arcobacter porcinus
GCA_001695195.1,Arcobacter porcinus
GCA_014651295.1,Arenibacter certesii
GCA_000429545.1,Arenibacter certesii
GCA_900129275.1,Arenibacter palladensis
GCF_030547665.1,Arenibacter palladensis
GCA_900177645.1,Arenibacter troitsensis
GCF_032111965.1,Arsenicicoccus bolidensis
GCF_032084625.1,Arsenicicoccus bolidensis
GCF_015355785.1,Arthrobacter gandavensis
GCA_009192735.1,Arthrobacter gandavensis
GCA_003219795.1,Arthrobacter psychrolactophilus
GCA_016907875.1,Arthrobacter roseus
GCF_031454135.1,Arthrobacter russicus
GCA_003217635.1,Arthrobacter stackebrandtii
GCA_017876675.1,Arthrobacter stackebrandtii
GCA_016907495.1,Arthrobacter tumbae
GCA_017579825.1,Arthrobacter woluwensis
GCF_007682295.1,Arthrobacter woluwensis
GCA_014635085.1,Asaia siamensis
GCF_025994175.1,Asaia siamensis
GCA_016862495.1,Asanoa ferruginea
GCF_000526675.1,Atopobacter phocae
GCA_030535975.1,Atopococcus tabaci
GCA_000429585.1,Atopococcus tabaci
GCA_021228915.1,Aureimonas altamirensis
GCF_023702225.1,Aureimonas altamirensis
GCA_004362535.1,Avibacterium gallinarum
GCA_002921135.1,Avibacterium gallinarum
GCA_011765605.1,Avibacterium paragallinarum
GCA_000969315.2,Avibacterium paragallinarum
GCA_900635775.1,Avibacterium volantium
GCA_020002245.1,Bacillus badius
GCF_001630115.1,Bacillus badius
GCF_030813115.1,Bacillus horti
GCA_000155815.1,Bacteroides eggerthii
GCA_000185605.1,Bacteroides eggerthii
GCA_000009925.1,Bacteroides fragilis
GCA_000025985.1,Bacteroides fragilis
GCA_000015445.1,Bartonella bacilliformis
GCA_000709755.1,Bartonella bacilliformis
GCA_000273375.1,Bartonella birtlesii
GCA_000296235.1,Bartonella birtlesii
GCA_000384965.1,Bartonella bovis
GCA_000385395.1,Bartonella bovis
GCA_000253015.1,Bartonella clarridgeiae
GCA_000518185.1,Bartonella clarridgeiae
GCA_000612765.1,Bartonella henselae
GCA_000046705.1,Bartonella henselae
GCA_000706625.1,Bartonella koehlerae
GCF_902825125.1,Bartonella koehlerae
GCA_009936175.1,Bartonella quintana
GCA_000046685.1,Bartonella quintana
GCA_002022685.1,Bartonella schoenbuchensis
GCA_902810545.1,Bartonella schoenbuchensis
GCA_032061105.1,Bavariicoccus seileri
GCA_003524445.1,Bavariicoccus seileri
GCA_900453875.1,Bergeriella denitrificans
GCA_001592185.1,Bergeriella denitrificans
GCF_000023105.1,Beutenbergia cavernae
GCA_001025155.1,Bifidobacterium angulatum
GCA_000966445.2,Bifidobacterium angulatum
GCA_000816205.1,Bifidobacterium animalis
GCA_003390755.1,Bifidobacterium animalis
GCA_000165905.1,Bifidobacterium bifidum
GCA_000164965.1,Bifidobacterium bifidum
GCA_000568955.1,Bifidobacterium breve
GCA_000568975.1,Bifidobacterium breve
GCA_000800455.1,Bifidobacterium catenulatum
GCA_001042615.1,Bifidobacterium catenulatum
GCA_000092325.1,Bifidobacterium longum
GCA_000166315.1,Bifidobacterium longum
GCA_000771365.1,Bifidobacterium magnum
GCA_000420565.1,Bifidobacterium magnum
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_003436545.1,Bifidobacterium pseudocatenulatum
GCA_001042635.1,Bifidobacterium scardovii
GCA_001005065.1,Bifidobacterium scardovii
GCF_013377195.1,Bisgaardia hudsonensis
GCA_004345785.1,Bisgaardia hudsonensis
GCA_014131715.1,Blautia producta
GCA_004210255.1,Blautia producta
GCF_003752405.1,Bogoriella caseilytica
GCA_009626395.1,Bordetella parapertussis
GCA_001704255.1,Bordetella parapertussis
GCF_030144325.1,Bosea vestrisii
GCA_001936115.1,Boudabousia marimammalium
GCA_002332425.1,Brachybacterium alimentarium
GCA_002332305.1,Brachybacterium alimentarium
GCA_017876515.1,Brachybacterium fresconis
GCA_000338055.1,Brachybacterium muris
GCA_016907455.1,Brachybacterium muris
GCA_900163655.1,Brachybacterium nesterenkovii
GCA_014897585.1,Brachybacterium tyrofermentans
GCF_000518245.1,Brachyspira alvinipulli
GCA_000223215.1,Brachyspira intermedia
GCA_000092845.1,Brachyspira murdochii
GCA_020722965.1,Brachyspira murdochii
GCA_000621025.1,Brackiella oedipodis
GCF_015844595.1,Brevibacillus agri
GCF_022214745.1,Brevibacillus agri
GCA_016811915.1,Brevibacillus choshinensis
GCA_001420695.1,Brevibacillus choshinensis
GCA_001570805.1,Brevibacterium epidermidis
GCF_000178455.1,Brevibacterium mcbrellneri
GCA_002871875.1,Brevibacterium paucivorans
GCF_001715655.1,Brochothrix thermosphacta
GCA_000620985.1,Brochothrix thermosphacta
GCA_001876955.1,Brucella cytisi
GCA_900000005.1,Brucella vulpis
GCA_001511795.1,Brucella vulpis
GCA_003858505.1,Buchananella hordeovulneris
GCA_001907235.1,Buchananella hordeovulneris
GCA_002238335.1,Campylobacter avium
GCA_002245935.1,Campylobacter avium
GCA_001298465.1,Campylobacter concisus
GCA_003048375.1,Campylobacter concisus
GCA_001190745.1,Campylobacter gracilis
GCA_000175875.1,Campylobacter gracilis
GCA_905120465.1,Campylobacter majalis
GCA_004803775.1,Campylobacter mucosalis
GCA_013372205.1,Campylobacter mucosalis
GCA_013201605.1,Campylobacter ornithocola
GCF_001705345.1,Campylobacter ornithocola
GCA_000816785.1,Campylobacter peloridis
GCF_014931075.1,Campylobacter peloridis
GCA_002220735.1,Campylobacter sputorum
GCA_002220755.1,Campylobacter sputorum
GCA_000816345.1,Campylobacter volucris
GCA_004345045.1,Campylobacter volucris
GCF_002738235.1,Campylobacter vulpis
GCF_002738305.1,Campylobacter vulpis
GCA_900638435.1,Capnocytophaga canimorsus
GCA_000220625.1,Capnocytophaga canimorsus
GCA_002302475.1,Capnocytophaga cynodegmi
GCA_000379185.1,Capnocytophaga cynodegmi
GCA_002302615.1,Capnocytophaga leadbetteri
GCF_003054025.1,Capnocytophaga leadbetteri
GCA_000023285.1,Capnocytophaga ochracea
GCF_001057035.1,Capnocytophaga ochracea
GCF_000744185.1,Carnobacterium funditum
GCA_000493735.1,Carnobacterium inhibens
GCA_023712235.1,Carnobacterium inhibens
GCA_000744825.1,Carnobacterium mobile
GCA_014897475.1,Carnobacterium mobile
GCF_020535165.1,Carnobacterium viridans
GCA_900102725.1,Carnobacterium viridans
GCA_000767165.1,Cellulomonas bogoriensis
GCF_014190965.1,Cellulomonas cellasea
GCA_000767135.1,Cellulomonas cellasea
GCA_001315285.1,Cellulomonas denverensis
GCA_016862695.1,Cellulomonas denverensis
GCA_000212695.1,Cellulomonas fimi
GCA_900637695.1,Cellulomonas fimi
GCA_001057055.1,Cellulomonas flavigena
GCA_001315265.1,Cellulomonas hominis
GCA_005239125.1,Cellulomonas hominis
GCF_030814415.1,Cellulomonas humilata
GCA_013359775.1,Cellulomonas humilata
GCF_017744535.1,Cellulomonas iranensis
GCA_001315225.1,Cellulomonas iranensis
GCA_001315245.1,Cellulomonas persica
GCA_007989825.1,Cellulomonas persica
GCA_001314065.1,Cellulomonas terrae
GCA_007990265.1,Cellulomonas terrae
GCA_001314025.1,Cellulomonas xylanilytica
GCA_007989805.1,Cellulomonas xylanilytica
GCA_000468615.2,Cellulophaga baltica
GCA_000477035.2,Cellulophaga baltica
GCA_900110835.1,Chitinophaga arvensicola
GCA_007830125.1,Chitinophaga japonensis
GCA_000024005.1,Chitinophaga pinensis
GCA_007896845.1,Chitinophaga pinensis
GCF_014204415.1,Chryseobacterium defluvii
GCA_003634775.1,Chryseobacterium defluvii
GCA_014201785.1,Chryseobacterium koreense
GCA_001045435.1,Chryseobacterium koreense
GCF_029637705.1,Citricoccus muralis
GCA_003386075.1,Citricoccus muralis
GCA_003860565.1,Cloacibacterium normanense
GCF_002943105.1,Cloacibacterium normanense
GCA_017873235.1,Clostridium moniliforme
GCA_001404795.1,Clostridium paraputrificum
GCA_000424025.1,Clostridium paraputrificum
GCA_003606265.1,Clostridium septicum
GCA_004101825.1,Clostridium septicum
GCF_015560625.1,Clostridium tertium
GCF_015667715.1,Clostridium tertium
GCF_000429825.1,Cohnella thermotolerans
GCA_002849895.1,Companilactobacillus alimentarius
GCA_001434745.1,Companilactobacillus alimentarius
GCA_003946605.1,Companilactobacillus baiquanensis
GCA_005404815.1,Companilactobacillus huachuanensis
GCA_003946555.1,Companilactobacillus hulinensis
GCA_003946575.1,Companilactobacillus jidongensis
GCF_003946505.1,Companilactobacillus mishanensis
GCA_009600905.1,Companilactobacillus mishanensis
GCF_002861405.1,Corynebacterium amycolatum
GCF_002847785.1,Corynebacterium amycolatum
GCA_000022905.1,Corynebacterium aurimucosum
GCA_001059615.1,Corynebacterium aurimucosum
GCA_000767255.1,Corynebacterium auriscanis
GCF_026236545.1,Corynebacterium auriscanis
GCF_030229245.1,Corynebacterium bovis
GCF_030826355.1,Corynebacterium bovis
GCA_000550785.1,Corynebacterium casei
GCF_003530675.1,Corynebacterium casei
