#assembly_accession,Species
GCA_900107605.1,Acidovorax soli
GCA_000046845.1,Acinetobacter baylyi
GCA_019048305.1,Acinetobacter lwoffii
GCA_024055725.1,Actinoallomurus spadix
GCA_001183565.1,Actinobaculum suis
GCA_024171945.1,Actinokineospora globicatena
GCA_900111175.1,Actinokineospora terrae
GCF_900659615.1,Actinomadura fibrosa
GCA_001552155.1,Actinomadura formosensis
GCF_030417495.1,Actinomadura geliboluensis
GCA_001552175.1,Actinomadura kijaniata
GCA_013409365.1,Actinomadura luteofluorescens
GCA_900141725.1,Actinomyces denticolens
GCA_001553565.1,Actinomyces radicidentis
GCA_000159035.1,Actinomyces urogenitalis
GCF_028737215.1,Actinomycetospora chibensis
GCA_003711105.1,Actinoplanes teichomyceticus
GCA_900176325.1,Aerococcus suis
GCF_003265465.1,Aeromonas bivalvium
GCA_000819865.1,Aeromonas eucrenophila
GCA_000764645.1,Aeromonas finlandensis
GCA_000820025.1,Aeromonas popoffii
GCA_003129965.1,Aggregatibacter kilianii
GCA_016127115.1,Aggregatibacter segnis
GCA_004134805.1,Agromyces atrinae
GCA_014163495.1,Alistipes indistinctus
GCA_000943515.2,Amycolatopsis orientalis
GCA_001613935.1,Amycolatopsis regifaucium
GCA_000210695.1,Anaerostipes hadrus
GCA_004122035.1,Ancylomarina salipaludis
GCA_900176595.1,Aquiflexum balticum
GCF_007489275.1,Aquimarina algiphila
GCA_022568795.1,Arsenicicoccus dermatophilus
GCA_001552075.1,Arthrobacter luteolus
GCA_011927905.1,Arthrobacter pigmenti
GCA_000236665.1,Azospira oryzae
GCA_014621755.1,Bacillus halotolerans
GCA_000018825.1,Bacillus mycoides
GCA_020519665.1,Bacillus shivajii
GCF_015235485.1,Bacteroides acidifaciens
GCA_001405515.1,Bacteroides caccae
GCA_001318345.1,Bacteroides cellulosilyticus
GCA_900129065.1,Bacteroides faecichinchillae
GCF_000186225.1,Bacteroides helcogenes
GCA_000273235.1,Bacteroides salyersiae
GCA_000512915.1,Barnesiella viscericola
GCA_000800455.1,Bifidobacterium catenulatum
GCA_902375315.1,Bifidobacterium gallicum
GCA_022640845.1,Bifidobacterium subtile
GCA_014131715.1,Blautia producta
GCF_027921985.1,Brachybacterium conglomeratum
GCA_000022105.1,Brachyspira hyodysenteriae
GCA_003813045.1,Burkholderia dolosa
GCA_001718555.1,Burkholderia metallica
GCA_003437885.1,Butyricimonas virosa
GCF_001017435.1,Caldimonas brevitalea
GCA_001484645.1,Campylobacter fetus
GCA_002080395.1,Campylobacter helveticus
GCA_905120465.1,Campylobacter majalis
GCF_002738235.1,Campylobacter vulpis
GCF_030811575.1,Catenuloplanes nepalensis
GCA_001308265.1,Celeribacter marinus
GCA_001315265.1,Cellulomonas hominis
GCA_016862775.1,Cellulomonas phragmiteti
GCA_032107945.1,Chryseobacterium indologenes
GCA_022968825.1,Chryseobacterium salipaludis
GCA_004801125.1,Citrobacter murliniae
GCA_003665575.1,Citrobacter pasteurii
GCF_023277845.1,Clavibacter nebraskensis
GCA_000155085.1,Clostridium sporogenes
GCA_015351335.1,Corynebacterium afermentans
GCA_000767255.1,Corynebacterium auriscanis
GCA_000411375.1,Corynebacterium pyruviciproducens
GCA_013408445.1,Corynebacterium tuberculostearicum
GCA_000372445.1,Corynebacterium ulceribovis
GCF_023614135.1,Curtobacterium albidum
GCA_000194985.1,Dialister micraerophilus
GCF_030370035.1,Dickeya chrysanthemi
GCA_001644705.1,Dickeya solani
GCA_014145145.1,Dietzia cercidiphylli
GCF_027680505.1,Eisenbergiella porci
GCA_000025565.1,Enterobacter cloacae
GCA_014635985.1,Enterococcus alcedinis
GCA_000234175.1,Enterococcus saccharolyticus
GCA_011397115.1,Enterococcus saigonensis
GCF_024169515.1,Erwinia aphidicola
GCF_020683125.1,Erwinia rhapontici
GCF_000026185.1,Erwinia tasmaniensis
GCA_001481725.1,Eubacterium limosum
GCA_003149105.1,Faecalicatena contorta
GCA_014635025.1,Fictibacillus barbaricus
GCA_002886045.1,Flavivirga eckloniae
GCA_001405195.1,Flavonifractor plautii
GCA_001296145.1,Fusobacterium animalis
GCA_000209675.1,Gallibacterium anatis
GCA_900476045.1,Gemella morbillorum
GCA_009730295.1,Gemella sanguinis
GCA_014982805.1,Gemmiger gallinarum
GCA_014243445.1,Gemmobacter straminiformis
GCF_025994535.1,Gluconacetobacter sacchari
GCA_000583855.1,Gluconobacter oxydans
GCA_000024785.1,Gordonia bronchialis
GCA_010119475.1,Gordonia desulfuricans
GCF_001305675.1,Gordonia phthalatica
GCA_000247715.1,Gordonia polyisoprenivorans
GCA_000210055.1,Gordonibacter pamelaeae
GCF_000377765.1,Gracilibacillus lacisalsi
GCA_010994055.1,Gracilibacillus thailandensis
GCA_000160675.1,Granulicatella adiacens
GCF_000518545.1,Hallella seregens
GCA_900114735.1,Halopseudomonas bauzanensis
GCA_001602095.1,Helicobacter himalayensis
GCA_003576345.1,Henriciella barbarensis
GCF_000023785.1,Hirschia baltica
GCA_016415165.1,Histophilus somni
GCA_004194535.1,Iodobacter fluviatilis
GCA_024622505.1,Irregularibacter muris
GCA_000215105.1,Isoptericola variabilis
GCA_001637565.1,Janibacter melonis
GCA_900105925.1,Jiangella alkaliphila
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCA_000311985.1,Kallipyga massiliensis
GCA_001315725.1,Kineosporia mikuniensis
GCA_021277265.1,Kineosporia rhizophila
GCA_009911035.1,Lachnospiraceae bacterium
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_001039045.1,Lactiplantibacillus herbarum
GCA_000194115.1,Lactobacillus amylovorus
GCA_001435495.1,Latilactobacillus curvatus
GCA_003288195.1,Latilactobacillus sakei
GCA_001281505.1,Lawsonella clevelandensis
GCA_022453915.1,Lawsonibacter asaccharolyticus
GCA_001468135.1,Legionella santicrucis
GCA_000027145.1,Listeria seeligeri
GCA_004343035.1,Longibaculum muris
GCA_009765165.1,Lysobacter panacisoli
GCA_011455695.1,Mannheimia granulomatis
GCA_000214495.2,Megasphaera lornae
GCF_947495645.1,Metabacillus indicus
GCF_008632455.1,Methylomonas rhizoryzae
GCA_018588945.1,Microbacterium flavescens
GCA_008017445.1,Microbacterium mitrae
GCA_001887285.1,Microbacterium paludicola
GCA_014647835.1,Microbispora rosea
GCA_000270245.1,Microlunatus phosphovorus
GCA_002926165.1,Micromonospora chalcea
GCA_900090105.1,Micromonospora humi
GCA_004217495.1,Microterricola gilva
GCA_000426885.1,Moraxella caprae
GCF_030812885.1,Moryella indoligenes
GCA_000723505.1,Mucinivorans hirudinis
GCA_910577625.1,Mucispirillum schaedleri
GCF_003814695.1,Myceligenerans xiligouense
GCF_001722405.1,Mycobacterium gordonae
GCF_030718845.1,Mycoplasma seminis
GCA_002165625.1,Neiella marina
GCA_014297595.1,Neisseria musculi
GCA_943193175.1,Neobacillus muris
GCA_014874065.1,Nesterenkonia halotolerans
GCA_013138395.1,Niallia circulans
GCA_000429645.1,Niveispirillum irakense
GCF_000308495.1,Nocardia brevicatena
GCA_001613465.1,Nocardia niwae
GCF_033097325.1,Nocardia seriolae
GCA_018362975.1,Nocardia tengchongensis
GCA_000308875.1,Nocardia transvalensis
GCA_015352445.1,Nocardioides agariphilus
GCA_004348345.1,Nonomuraea longispora
GCA_004005905.1,Novosphingobium umbonatum
GCA_000190535.1,Odoribacter splanchnicus
GCF_001457795.1,Olsenella massiliensis
GCA_022737815.1,Olsenella uli
GCA_003445965.1,Paenibacillus lactis
GCA_000511405.1,Paenibacillus larvae
GCF_031975335.1,Pantoea brenneri
GCA_002976475.1,Pantoea coffeiphila
GCA_003475825.1,Parabacteroides merdae
GCF_024072715.1,Paraburkholderia fungorum
GCA_004923205.2,Paracoccus aeridis
GCF_902374365.1,Paraprevotella xylaniphila
GCF_003385775.1,Parasphingopyxis lamellibrachiae
GCA_020714665.1,Pasteurella canis
GCA_000259545.1,Pasteurella multocida
GCF_030763375.1,Pasteurella skyensis
GCF_019633665.1,Pasteurella testudinis
GCA_001742185.1,Pectobacterium wasabiae
GCA_003258605.2,Peterkaempfera bronchialis
GCA_000511385.1,Phaeobacter gallaeciensis
GCF_001029445.1,Photobacterium aquae
GCF_023653475.1,Photobacterium galatheae
GCA_000730475.1,Photobacterium sanctipauli
GCA_000711895.1,Photorhabdus australis
GCF_018448905.1,Photorhabdus heterorhabditis
GCF_032842555.1,Phytobacter ursingii
GCA_001696485.1,Planobispora rosea
GCA_016862915.1,Plantactinospora endophytica
GCA_014205635.1,Polymorphobacter multimanifer
GCF_029360645.1,Pontibacter litorisediminis
GCA_003385715.1,Pontivivens insulae
GCA_024171735.1,Prauserella alba
GCA_900111365.1,Propionibacterium cyclohexanicum
GCF_000423525.1,Proteocatella sphenisci
GCA_900100535.1,Pseudomonas flavescens
GCA_000213805.1,Pseudomonas fulva
GCA_019614655.1,Pseudomonas germanica
GCA_000800255.1,Pseudomonas parafulva
GCA_900105995.1,Pseudomonas pohangensis
GCA_022968135.1,Pseudorhizobium tarimense
GCA_007994095.1,Pseudoxanthomonas taiwanensis
GCF_032073705.1,Psychrobacter faecalis
GCF_020731205.1,Psychrobacter sanguinis
GCF_003240585.1,Rhizobium tubonense
GCA_000982715.1,Rhodococcus aetherivorans
GCF_033042455.1,Rhodococcus jostii
GCA_014217785.1,Rhodococcus triatomae
GCA_003688285.1,Rhodophyticola porphyridii
GCA_018332975.1,Robertmurraya siralis
GCA_002000145.1,Rodentibacter ratti
GCA_004342485.1,Roseateles saccharophilus
GCA_022602755.1,Rosenbergiella nectarea
GCA_000011965.2,Ruegeria pomeroyi
GCA_014490055.1,Saccharopolyspora spinosa
GCF_000169415.1,Sagittula stellata
GCA_900107655.1,Segatella bryantii
GCA_000162455.1,Segatella buccae
GCA_900167385.1,Segatella oulorum
GCF_902374535.1,Senegalimassilia anaerobia
GCF_947493785.1,Serinicoccus marinus
GCA_021462285.1,Serratia entomophila
GCA_001006005.1,Serratia fonticola
GCA_000702165.1,Sharpea azabuensis
GCA_009831235.1,Shimazuella alba
GCA_001577305.1,Sinomonas atrocyanea
GCA_002091475.1,Sphingomonas azotifigens
GCA_013328205.1,Sphingomonas hominis
GCF_001981525.1,Sphingomonas jeddahensis
GCA_014204495.1,Sphingomonas kyeonggiensis
GCA_030866745.1,Sphingomonas limnosediminicola
GCA_011926545.1,Sphingopyxis italica
GCA_001314325.1,Sphingopyxis macrogoltabida
GCA_000236925.1,Staphylococcus argenteus
GCF_012241565.1,Staphylococcus arlettae
GCA_900636325.1,Staphylococcus delphini
GCF_016092515.1,Staphylococcus felis
GCA_000494875.1,Staphylococcus pasteuri
GCA_020883535.1,Staphylococcus ratti
GCA_022493055.1,Staphylococcus roterodami
GCF_002902405.1,Staphylococcus schweitzeri
GCA_003104955.1,Steroidobacter cummioxidans
GCA_900129375.1,Streptoalloteichus hindustanus
GCF_019774635.1,Streptococcus halichoeri
GCF_030812835.1,Streptococcus moroccensis
GCA_000164675.2,Streptococcus parasanguinis
GCF_000423745.1,Streptococcus plurextorum
GCA_003172975.1,Streptococcus sobrinus
GCA_003268675.1,Streptomyces bacillaris
GCA_014647875.1,Streptomyces brasiliensis
