#assembly_accession,Species
GCF_030845255.1,Achromobacter aegrifaciens
GCA_001262515.1,Achromobacter piechaudii
GCA_004339725.1,Acidipila rosea
GCA_900116265.1,Acinetobacter bohemicus
GCA_014635545.1,Acinetobacter courvalinii
GCF_001307195.1,Acinetobacter equi
GCA_001577285.1,Acinetobacter pittii
GCA_001953195.1,Acinetobacter soli
GCA_900111175.1,Actinokineospora terrae
GCA_014652395.1,Advenella faeciporci
GCA_009498795.1,Agrobacterium rosae
GCA_000717335.1,Amycolatopsis jejuensis
GCA_000384315.1,Amycolatopsis nigrescens
GCA_018390555.1,Ancylobacter oerskovii
GCA_000430625.1,Aneurinibacillus terranovensis
GCA_002105465.1,Aquidulcibacter paucihalophilus
GCA_900176595.1,Aquiflexum balticum
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_012910785.2,Aromatoleum buckelii
GCA_900099975.1,Arthrobacter cupressi
GCA_009626395.1,Bordetella parapertussis
GCF_015844595.1,Brevibacillus agri
GCA_001652485.1,Brucella pseudogrignonensis
GCF_902830325.1,Burkholderia anthina
GCA_000194745.1,Burkholderia gladioli
GCA_000012945.1,Burkholderia lata
GCA_001718555.1,Burkholderia metallica
GCF_000402035.1,Caballeronia insecticola
GCA_004803775.1,Campylobacter mucosalis
GCF_000014005.1,Candidatus Korobacter versatilis
GCA_023156195.1,Chitinophaga sedimenti
GCA_014788985.1,Chromobacterium haemolyticum
GCA_002294525.1,Chryseobacterium gleum
GCF_003384725.1,Chryseobacterium pennipullorum
GCF_002943655.1,Chryseobacterium shigense
GCF_002843355.2,Colwellia echini
GCA_014639655.1,Conyzicola nivalis
GCF_030408775.1,Corynebacterium fournieri
GCA_001683115.1,Corynebacterium glutamicum
GCA_014211955.1,Croceicoccus marinus
GCA_009469765.1,Dechloromonas hortensis
GCA_000196275.1,Deinococcus geothermalis
GCA_003860465.1,Deinococcus psychrotolerans
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_000147055.1,Dickeya dadantii
GCA_004366355.1,Dinghuibacter silviterrae
GCF_003149085.1,Dyadobacter jejuensis
GCF_025685645.1,Edaphobacter bradus
GCA_001050515.1,Erwinia piriflorinigrans
GCA_001602155.1,Erysipelothrix rhusiopathiae
GCA_001063355.1,Franconibacter helveticus
GCA_900103255.1,Gilliamella bombi
GCF_025994535.1,Gluconacetobacter sacchari
GCF_000337095.1,Halogeometricum pallidum
GCA_900116705.1,Halomonas korlensis
GCF_900198485.1,Helicobacter trogontum
GCA_008271285.1,Hymenobacter lutimineralis
GCA_003944705.1,Hymenobacter metallilatus
GCA_002006995.1,Izhakiella australiensis
GCF_003340555.1,Jannaschia formosa
GCF_001270745.1,Jiangella muralis
GCA_004118265.1,Lacibacter luteus
GCA_006715055.1,Lapillicoccus jejuensis
GCF_027921845.1,Leifsonia poae
GCF_003054285.1,Litoreibacter ponti
GCA_003205515.1,Litorivita pollutaquae
GCA_002355975.1,Lysobacter enzymogenes
GCA_022343685.1,Marinobacterium sediminicola
GCA_000364445.2,Methylobacterium mesophilicum
GCA_900113465.1,Methylobacterium phyllosphaerae
GCF_013389665.1,Microbacterium oleivorans
GCA_900107725.1,Microbulbifer marinus
GCA_900105385.1,Microlunatus soli
GCA_001552615.1,Millisia brevis
GCA_000426885.1,Moraxella caprae
GCA_001553955.1,Moraxella osloensis
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_021215455.1,Mucilaginibacter roseus
GCF_003014485.1,Murinocardiopsis flavida
GCA_001956715.1,Neisseria gonorrhoeae
GCA_021044425.1,Niabella pedocola
GCA_001886715.1,Nocardia mangyaensis
GCA_013410035.1,Nocardioides cavernae
GCF_003674065.1,Nocardioides mangrovicus
GCF_003047265.1,Nocardioides terrigena
GCA_002157875.1,Oceanisphaera avium
GCA_900177285.1,Paenibacillus barengoltzii
GCA_011064595.1,Paludisphaera soli
GCF_000972785.3,Pandoraea oxalativorans
GCF_000815105.2,Pandoraea pulmonicola
GCA_002278075.1,Paraburkholderia aromaticivorans
GCF_003201435.1,Paraburkholderia caballeronis
GCA_007992075.1,Pararhodospirillum oryzae
GCF_001442625.1,Pedobacter ginsenosidimutans
GCA_013408925.1,Pedococcus badiiscoriae
GCA_011326735.1,Phycicoccus endophyticus
GCA_004216695.1,Pigmentiphaga kullae
GCA_020687805.1,Planctobacterium marinum
GCA_020907275.1,Pontibacter silvestris
GCA_030323865.1,Pseudarthrobacter defluvii
GCF_031999105.1,Pseudomonas cremoris
GCF_021605605.1,Pseudomonas gessardii
GCA_001594225.2,Pseudomonas glycinae
GCF_018860195.1,Pseudomonas indica
GCA_013401475.1,Pseudomonas sivasensis
GCF_032059105.1,Pseudomonas songnenensis
GCA_003851495.1,Pseudomonas synxantha
GCA_000425785.1,Pseudomonas taiwanensis
GCF_030436055.1,Pseudomonas veronii
GCF_002087335.1,Pseudophaeobacter leonis
GCA_900172235.1,Pseudoruegeria aquimaris
GCA_003585885.1,Psittacicella hinzii
GCF_032073705.1,Psychrobacter faecalis
GCA_000685805.1,Psychrobacter phenylpyruvicus
GCA_010894435.1,Pyxidicoccus trucidator
GCF_003602095.1,Rahnella woolbedingensis
GCA_022631215.1,Ralstonia insidiosa
GCA_900478115.1,Rhodococcus coprophilus
GCA_900604295.1,Rhodoplanes serenus
GCA_002205845.1,Roseateles puraquae
GCA_000154785.2,Roseobacter litoralis
GCF_002917925.1,Roseovarius confluentis
GCA_900116135.1,Saccharopolyspora flava
GCA_001969385.1,Salipiger profundus
GCA_004295345.1,Shewanella maritima
GCF_003014475.1,Shimia abyssi
GCF_900182745.1,Shimia sagamensis
GCA_004341885.1,Shinella granuli
GCF_900102275.1,Sphingomonas carotinifaciens
GCF_014207105.1,Sphingomonas endophytica
GCF_003034225.1,Sphingomonas fennica
GCA_010450875.1,Sphingomonas insulae
GCA_001721295.1,Sphingomonas turrisvirgatae
GCF_001889025.1,Sphingorhabdus lutea
GCA_002831565.1,Spirosoma pollinicola
GCA_006738645.1,Stella humosa
GCA_000661955.1,Stenotrophomonas rhizophila
GCF_001889045.1,Tenacibaculum todarodis
GCF_025685415.1,Terriglobus aquaticus
GCA_900177465.1,Trinickia caryophylli
GCF_016925655.1,Tsuneonella flava
GCA_003958625.1,Tsuneonella rigui
GCA_014699135.1,Undibacterium aquatile
GCA_000184745.1,Variovorax paradoxus
GCA_009811335.1,Vibrio atypicus
GCA_000400225.1,Vibrio owensii
GCA_024347115.1,Vibrio ruber
GCA_001547935.1,Vibrio tritonius
GCA_000189415.1,Weeksella virosa
GCA_013394595.1,Winogradskyella forsetii
GCA_900116635.1,Xenorhabdus koppenhoeferi
GCF_002632585.1,Xenorhabdus szentirmaii
GCA_003058085.1,Yoonia sediminilitoris
