#assembly_accession,Species
GCA_000376245.1,Acaricomes phytoseiuli
GCF_007655095.1,Achromobacter dolens
GCF_032110645.1,Achromobacter mucicolens
GCA_003201835.2,Acidianus brierleyi
GCA_002813045.1,Acinetobacter bereziniae
GCF_001707755.1,Acinetobacter celticus
GCF_008802205.1,Acinetobacter gandensis
GCA_000369445.1,Acinetobacter pseudolwoffii
GCA_016862995.1,Acrocarpospora phusangensis
GCA_001552175.1,Actinomadura kijaniata
GCA_000819885.1,Aeromonas fluvialis
GCA_900114805.1,Agrococcus baldri
GCA_001313305.1,Agromyces ulmi
GCA_900112005.1,Algoriphagus aquimarinus
GCF_002201795.1,Alkalitalea saponilacus
GCA_000388135.1,Amycolatopsis vancoresmycina
GCF_025567365.1,Anaerostipes amylophilus
GCA_022606295.1,Arthrobacter bambusae
GCA_014635325.1,Azorhizobium oxalatiphilum
GCA_002688645.1,Bacillus atrophaeus
GCA_009739945.1,Bacillus luti
GCA_022691145.1,Bacillus nitratireducens
GCA_007682005.1,Bacillus paramycoides
GCA_000715205.1,Bacillus zhangzhouensis
GCA_002022685.1,Bartonella schoenbuchensis
GCA_000010425.1,Bifidobacterium adolescentis
GCA_003201955.1,Blastomonas natatoria
GCA_008931845.1,Borrelia maritima
GCA_007859955.1,Botrimarina colliarenosi
GCA_011927945.1,Brevundimonas alba
GCA_904423805.1,Brevundimonas aurantiaca
GCF_024381035.1,Burkholderia arboris
GCA_003813045.1,Burkholderia dolosa
GCA_000012945.1,Burkholderia lata
GCA_008065115.1,Bythopirellula goksoeyrii
GCF_003860345.1,Caenibius tardaugens
GCA_900167605.1,Caloramator quimbayensis
GCA_007745435.1,Calycomorphotria hydatis
GCA_000017585.1,Campylobacter hominis
GCA_004803775.1,Campylobacter mucosalis
GCA_014202755.1,Catenisphaera adipataccumulans
GCA_000767165.1,Cellulomonas bogoriensis
GCA_900129245.1,Chryseobacterium arachidis
GCF_002430025.1,Chryseobacterium arthrosphaerae
GCA_900116415.1,Chryseobacterium formosense
GCA_001021975.1,Chryseobacterium gallinarum
