#assembly_accession,Species
GCA_900637725.1,Arachnia propionica
GCA_002943495.1,Brucella oryzae
GCF_021278985.1,Citrobacter rodentium
GCA_001077535.2,Clostridioides difficile
GCA_003096175.1,Clostridium drakei
GCF_910822285.1,Clostridium haemolyticum
GCF_016908775.1,Defluviitalea raffinosedens
GCA_001717505.1,Dialister pneumosintes
GCA_000213555.1,Dysgonomonas gadei
GCF_025264665.1,Edaphobacter flagellatus
GCA_000813165.1,Escherichia coli
GCA_002998295.1,Fastidiosipila sanguinis
GCA_000010185.1,Finegoldia magna
GCF_003570715.1,Gemmobacter lutimaris
GCA_010994085.1,Gracilibacillus saliphilus
GCA_024172085.1,Hamadaea flava
GCA_000144625.1,Lacrimispora saccharolytica
GCA_003858645.1,Larkinella knui
GCA_014203805.1,Lipingzhangella halophila
GCF_018860765.1,Marinobacter salexigens
GCA_009711125.1,Metabacillus mangrovi
GCF_030268225.1,Nocardiopsis ansamitocini
GCA_005893125.1,Nonomuraea basaltis
GCA_000236705.1,Owenweeksia hongkongensis
GCA_022494515.1,Paenibacillus macerans
GCA_006385135.1,Paremcibacter congregatus
GCA_003989135.1,Peribacillus cavernae
GCF_000153225.1,Polaribacter irgensii
GCA_001043025.1,Pseudomonas helleri
GCA_000305785.2,Simiduia agarivorans
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCF_031977475.1,Sphingobacterium multivorum
GCA_001975025.1,Streptomyces alfalfae
GCA_000023065.1,Tolumonas auensis
GCF_024809015.1,Tsukamurella ocularis
GCF_001697185.1,Wenyingzhuangia fucanilytica
