#assembly_accession,Species
GCA_003946725.1,Agrilactobacillus yilanensis
GCF_001293565.1,Ahrensia marina
GCA_013423495.1,Azospirillum oleiclasticum
GCF_003075095.1,Blastococcus litoris
GCF_003752405.1,Bogoriella caseilytica
GCA_004571025.1,Bradyrhizobium niftali
GCF_003818135.1,Buttiauxella warmboldiae
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_023156195.1,Chitinophaga sedimenti
GCA_001065805.1,Citrobacter braakii
GCA_001412085.1,Corynebacterium lowii
GCA_000025565.1,Enterobacter cloacae
GCA_000504125.1,Enterococcus mundtii
GCA_000026225.1,Escherichia fergusonii
GCA_003097655.1,Flavobacterium laiguense
GCF_000013345.1,Frankia casuarinae
GCA_000165525.1,Haemophilus influenzae
GCF_032511465.1,Haemophilus parahaemolyticus
GCA_001571225.1,Hydrogenophaga palleronii
GCA_003970915.1,Hymenobacter gummosus
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_002763455.1,Lentibacillus sediminis
GCA_007965585.1,Mannheimia haemolytica
GCA_000166295.1,Marinobacter adhaerens
GCA_002968015.1,Massilia phosphatilytica
GCA_014646195.1,Microlunatus endophyticus
GCA_002874775.1,Monoglobus pectinilyticus
GCA_014646215.1,Nakamurella endophytica
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_003445965.1,Paenibacillus lactis
GCA_017874735.1,Paenibacillus silagei
GCA_900112785.1,Phytobacter palmae
GCF_002872475.1,Pseudazoarcus pumilus
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_900002575.1,Romboutsia hominis
GCF_900102275.1,Sphingomonas carotinifaciens
GCF_024809015.1,Tsukamurella ocularis
GCA_000834215.1,Yersinia frederiksenii
