#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_900248245.1,Acetatifactor muris
GCA_000230275.1,Acidaminococcus intestini
GCA_004339725.1,Acidipila rosea
GCA_000368645.1,Acinetobacter brisouii
GCA_009687845.1,Acrocarpospora corrugata
GCF_000482865.1,Actinokineospora inagensis
GCF_900659615.1,Actinomadura fibrosa
GCA_014648675.1,Actinomadura livida
GCA_014138665.1,Actinomadura namibiensis
GCA_015751755.1,Actinomadura viridis
GCA_003001815.1,Actinoplanes italicus
GCA_900112765.1,Actinopolyspora alba
GCA_013408555.1,Aeromicrobium tamlense
GCA_000820025.1,Aeromonas popoffii
GCA_000820145.1,Aeromonas sobria
GCF_000949895.1,Agrobacterium arsenijevicii
GCA_900114805.1,Agrococcus baldri
GCA_000425105.1,Agrococcus lahaulensis
GCA_009749405.1,Agromyces lapidis
GCF_027921825.1,Agromyces mediolanus
GCA_900108085.1,Algoriphagus boritolerans
GCA_004153455.1,Allopusillimonas ginsengisoli
GCF_000165795.1,Aminomonas paucivorans
GCA_014204865.1,Amycolatopsis jiangsuensis
GCA_009696605.1,Anaerosalibacter bizertensis
GCA_900129925.1,Anaerosphaera aminiphila
GCA_010669125.1,Ancylobacter pratisalsi
GCA_011090385.1,Aquirufa beregesia
GCA_012910905.1,Aromatoleum toluvorans
GCA_001445575.1,Arthrobacter alpinus
GCA_900129085.1,Atopostipes suicloacalis
GCA_010500835.1,Aurantimonas aggregata
GCA_900104035.1,Aureimonas jatrophae
GCA_003989665.1,Azospirillum doebereinerae
GCF_000712595.1,Bacillus manliponensis
GCA_014196955.1,Bacteroides reticulotermitis
GCA_000771565.1,Bifidobacterium psychraerophilum
GCA_022640845.1,Bifidobacterium subtile
GCF_003752405.1,Bogoriella caseilytica
GCF_025290075.1,Bombilactobacillus mellifer
GCF_027921985.1,Brachybacterium conglomeratum
GCA_014897585.1,Brachybacterium tyrofermentans
GCF_024199785.1,Bradyrhizobium cajani
GCF_007681105.1,Brevibacterium casei
GCA_030814225.1,Breznakia pachnodae
GCA_002943495.1,Brucella oryzae
GCA_004152935.1,Brumimicrobium glaciale
GCF_017815595.1,Burkholderia latens
GCA_003437885.1,Butyricimonas virosa
GCA_000284335.1,Caldisericum exile
GCA_014646935.1,Calditerricola satsumensis
GCA_021172045.1,Capillimicrobium parvum
GCA_014202495.1,Cerasibacillus quisquiliarum
GCA_000430805.1,Chitinilyticum aquatile
GCA_000428465.1,Chitinimonas koreensis
GCA_000298495.2,Chlamydia psittaci
GCA_004364315.1,Chromohalobacter marismortui
GCA_018861865.1,Clostridium frigoris
GCF_001458595.1,Clostridium neonatale
GCA_001404795.1,Clostridium paraputrificum
GCA_000829465.1,Cohnella kolymensis
GCA_000739995.1,Comamonas granuli
GCA_900176155.1,Corynebacterium glucuronolyticum
GCA_001683115.1,Corynebacterium glutamicum
GCF_030408795.1,Corynebacterium hansenii
GCF_000379425.1,Corynebacterium lubricantis
GCA_900103625.1,Corynebacterium mycetoides
GCA_000621625.1,Crocinitomix catalasitica
GCA_019163435.1,Curvibacter lanceolatus
GCF_028622095.1,Deinococcus aquaticus
GCF_000376825.1,Demetria terragena
GCF_003046315.1,Desmospora activa
GCA_016446285.1,Desulfobulbus oligotrophicus
GCF_001570845.1,Dietzia papillomatosis
GCA_003096095.1,Dietzia psychralcaliphila
GCF_003003355.1,Donghicola tyrosinivorans
GCA_900101885.1,Dyadobacter soli
GCF_000430785.1,Ectobacillus panaciterrae
GCA_000378465.1,Elioraea tepidiphila
GCA_002022145.1,Elizabethkingia meningoseptica
GCA_000444405.1,Enterococcus faecium
GCF_001886075.1,Enterococcus pallens
GCA_000407205.1,Enterococcus villorum
GCA_000026225.1,Escherichia fergusonii
GCA_000620805.1,Exiguobacterium undae
GCA_023347725.1,Ezakiella coagulans
GCA_900100775.1,Facklamia miroungae
GCF_003350505.1,Falsibacillus pallidus
GCA_009380135.2,Fertoeibacter niger
GCA_004117075.1,Fervidobacterium changbaicum
GCA_900103485.1,Fictibacillus solisalsi
GCA_001278115.1,Flavobacterium akiainvivens
GCA_020805785.1,Flavobacterium chungbukense
GCA_900111075.1,Flavobacterium frigoris
GCA_000832125.1,Flavobacterium hibernum
GCA_900112575.1,Flavobacterium phragmitis
GCA_900113085.1,Fontimonas thermophila
GCA_001463845.1,Fulvimarina pelagi
GCF_014645295.1,Gemmobacter aquaticus
GCA_900103785.1,Geodermatophilus siccatus
GCA_003208675.1,Georgenia satyanarayanai
