#assembly_accession,Species
GCA_030540875.1,Flavivirga amylovorans
GCA_003315345.1,Marinobacter pelagius
GCA_002217665.1,Geobacillus uzenensis
GCA_001997295.1,Tessaracoccus flavus
GCA_004319545.1,Desulfobacter hydrogenophilus
GCA_900109575.1,Olivibacter domesticus
GCA_030067815.1,Sporosarcina thermotolerans
GCA_003316875.1,Aliidiomarina celeris
GCA_000023445.1,Maridesulfovibrio salexigens
GCA_030326015.1,Myroides marinus
GCA_900119735.1,Marinospirillum alkaliphilum
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCA_900105645.1,Desulfobacula phenolica
GCA_019856495.1,Caldalkalibacillus thermarum
GCA_900111925.1,Cellulomonas marina
GCA_000974765.1,Sphingomonas changbaiensis
GCA_002305875.1,Cystobacter fuscus
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_000940995.1,Photobacterium gaetbulicola
GCA_020005165.1,Kangiella taiwanensis
GCA_003201605.1,Streptohalobacillus salinus
GCA_003463365.1,Bacteroides stercorirosoris
GCA_009932725.1,Pseudomonas yangonensis
GCA_001975025.1,Streptomyces alfalfae
GCA_018861735.1,Clostridium lacusfryxellense
GCA_030161895.1,Pseudolysinimonas kribbensis
GCA_014650895.1,Streptomyces omiyaensis
GCA_007625085.1,Oceanidesulfovibrio marinus
GCA_914484815.1,Paraburkholderia sabiae
GCA_028722145.1,Peptostreptococcus porci
GCA_905120355.1,Azonexus hydrophilus
GCA_900176375.1,Reichenbachiella faecimaris
GCA_000317975.2,Carnobacterium maltaromaticum
GCA_009910475.1,Pyruvatibacter mobilis
GCA_000373245.1,Echinicola pacifica
GCA_004785665.1,Staphylococcus pragensis
GCA_900100605.1,Sinosporangium album
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_004143605.1,Desulforamulus aquiferis
GCA_004121275.1,Oerskovia turbata
GCA_006716125.1,Homoserinimonas aerilata
GCA_004343195.1,Biostraticola tofi
GCA_900115665.1,Pseudarcicella hirudinis
GCA_008690275.1,Arcticibacter tournemirensis
GCA_017355935.1,Telluribacter humicola
GCA_003843875.1,Aquisalibacillus elongatus
GCA_000429825.1,Cohnella thermotolerans
GCA_008698155.1,Bifidobacterium myosotis
GCA_002259605.1,Pseudoscardovia radai
GCA_030687855.1,Pseudomonas lurida
GCA_004364165.1,Maribacter spongiicola
GCA_003999195.1,Actinacidiphila soli
GCA_900637105.1,Moraxella cuniculi
GCA_014652315.1,Jeongeupia chitinilytica
GCA_002879635.1,Halomonas urumqiensis
GCA_000619805.1,Sulfurihydrogenibium subterraneum
GCA_000092985.1,Nocardiopsis dassonvillei
GCA_003129905.1,Bifidobacterium callitrichidarum
GCA_002901445.1,Deinococcus koreensis
GCA_015710995.1,Streptomyces gardneri
GCA_026162645.1,Paracoccus rhizosphaerae
GCA_001969965.1,Streptomyces sparsogenes
GCA_017795185.1,Pseudooceanicola nitratireducens
GCA_001678905.1,Dermabacter vaginalis
GCA_005925345.1,Pedobacter ureilyticus
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_003323735.1,Streptomyces reniochalinae
GCA_902375465.1,Risungbinella massiliensis
GCA_000023065.1,Tolumonas auensis
GCA_000153345.1,Neptuniibacter caesariensis
GCA_026935685.1,Aquirufa ecclesiirivi
GCA_004358425.1,Qipengyuania sediminis
GCA_003350065.1,Thermomonas haemolytica
GCA_000768695.1,Knoellia aerolata
GCA_001373515.1,Mycobacterium europaeum
GCA_004328075.1,Siculibacillus lacustris
GCA_000294515.1,Nocardiopsis alba
GCA_032595355.1,Sedimentitalea todarodis
GCA_000785575.1,Vibrio caribbeanicus
GCA_001438655.1,Pediococcus cellicola
GCA_003206135.1,Salinicola salarius
GCA_900105435.1,Gordonia malaquae
GCA_001514355.1,Achromobacter denitrificans
GCA_023061285.1,Chromohalobacter nigrandesensis
GCA_009789575.1,Stappia indica
GCA_014892245.1,Microbispora sitophila
GCA_000011925.1,Staphylococcus epidermidis
GCA_000253315.1,Streptococcus salivarius
GCA_900604295.1,Rhodoplanes serenus
GCA_000010005.1,Limosilactobacillus reuteri
GCA_002220155.1,Azotobacter chroococcum
GCA_000341085.1,Nocardiopsis ganjiahuensis
GCA_000023605.1,Pectobacterium carotovorum
GCA_001078275.1,Bordetella hinzii
GCA_918814575.1,Periweissella fabaria
GCA_030812875.1,Peptoniphilus koenoeneniae
GCA_001700435.1,Paenibacillus pectinilyticus
GCA_001546565.2,Prevotella bivia
GCA_007923255.1,Vulcaniibacterium thermophilum
GCA_014897585.1,Brachybacterium tyrofermentans
GCA_003851605.1,Pseudomonas orientalis
GCA_001648175.1,Halotalea alkalilenta
GCA_007954685.1,Loigolactobacillus coryniformis
GCA_014651535.1,Salinimicrobium marinum
GCA_011455495.1,Frederiksenia canicola
GCA_014200305.1,Neomicrococcus lactis
GCA_008274655.1,Lysobacter lacus
GCA_001742425.1,Bacillus solimangrovi
GCA_900112555.1,Saccharopolyspora kobensis
GCA_009497155.1,Glaciimonas soli
GCA_025994315.1,Swaminathania salitolerans
GCA_002355335.1,Variibacter gotjawalensis
GCA_002310835.1,Pseudoalteromonas tetraodonis
GCA_900115605.1,Halolactibacillus halophilus
GCA_003385845.1,Kushneria indalinina
GCA_006351925.1,Clostridium thermarum
GCA_000970755.1,Lactobacillus kimbladii
GCA_900079775.1,Leyella lascolaii
GCA_014650155.1,Streptomyces purpurascens
GCA_016909175.1,Peribacillus deserti
GCA_018271975.1,Carboxylicivirga mesophila
GCA_024346875.1,Vibrio gallicus
GCA_016908115.1,Peptoniphilus gorbachii
GCA_018854785.1,Acidithiobacillus ferriphilus
GCA_025961535.1,Rhodoferax antarcticus
GCA_000317795.1,Caldisphaera lagunensis
GCA_001418575.1,Peterkaempfera griseoplana
GCA_003610015.1,Zymobacter palmae
GCA_009762275.1,Haloplanus rallus
GCA_017874425.1,Clostridium punense
GCA_030160835.1,Labrys miyagiensis
GCA_014199935.1,Methylorubrum rhodinum
GCA_030229545.1,Corynebacterium appendicis
GCA_000023025.1,Teredinibacter turnerae
GCA_030585425.1,Leuconostoc carnosum
GCA_001305655.1,Halanaeroarchaeum sulfurireducens
GCA_001663675.1,Loigolactobacillus backii
GCA_000423225.1,Kaistia adipata
GCA_004324765.1,Propioniciclava tarda
GCA_024170225.1,Streptococcus gallinaceus
GCA_010686725.1,Galbitalea soli
GCA_002954225.1,Arthrobacter ruber
GCA_000709395.2,Mesorhizobium huakuii
GCA_030505695.1,Halomonas alkalicola
GCA_000511355.1,Leisingera methylohalidivorans
GCA_003426775.1,Allorhizocola rhizosphaerae
GCA_001421015.2,Paenibacillus bovis
GCA_003423665.1,Lactobacillus rodentium
GCA_000275865.1,Methanofollis liminatans
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCA_003149145.1,Quadrisphaera granulorum
GCA_015645445.1,Nonomuraea cypriaca
GCA_025685685.1,Acidicapsa dinghuensis
GCA_000195875.1,Mycoplasmopsis pulmonis
GCA_900231835.1,Monaibacterium marinum
GCA_024381035.1,Burkholderia arboris
GCA_000725475.1,Streptomyces durhamensis
GCA_003387125.1,Rhodopseudomonas thermotolerans
GCA_020024005.1,Streptomyces purpurogeneiscleroticus
GCA_002706745.1,Companilactobacillus farciminis
GCA_000473165.1,Leisingera aquimarina
GCA_000013725.1,Methanococcoides burtonii
GCA_004342065.1,Primorskyibacter sedentarius
GCA_027922025.1,Herbiconiux flava
GCA_000381065.1,Propionispira raffinosivorans
GCA_900129975.1,Halodesulfovibrio marinisediminis
GCA_014635245.1,Agaricicola taiwanensis
GCA_003148775.1,Roseicyclus mahoneyensis
GCA_001406635.1,Bacteroides uniformis
GCA_003435155.1,Sellimonas intestinalis
GCA_904845995.1,Psychrobacter fjordensis
GCA_013177655.1,Campylobacter canadensis
GCA_002846365.1,Nocardia fluminea
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCA_900115495.1,Enterovibrio norvegicus
GCA_001434335.1,Lactobacillus kalixensis
GCA_003316635.1,Roseovarius dicentrarchi
GCA_003688855.1,Tessaracoccus antarcticus
GCA_000265245.2,Halomonas smyrnensis
GCA_001482675.1,Nocardia jinanensis
GCA_000429245.1,Schaalia georgiae
GCA_007997385.1,Seonamhaeicola algicola
GCA_014638995.1,Virgibacillus oceani
GCA_014641075.1,Paenibacillus nasutitermitis
GCA_022976575.1,Pseudomonas moorei
GCA_001293525.1,Piscinibacter sakaiensis
GCA_001465545.3,Pandoraea norimbergensis
GCA_000422705.1,Flavobacterium soli
GCA_033142105.1,Pediococcus parvulus
GCA_030813715.1,Catenuloplanes indicus
GCA_001468125.1,Legionella rubrilucens
GCA_900564155.1,Pedobacter schmidteae
GCA_008107625.1,Zoogloea oleivorans
GCA_004365575.1,Hypnocyclicus thermotrophus
GCA_000380105.1,Streptococcus orisratti
GCA_900116665.1,Pustulibacterium marinum
GCA_009730475.1,Corynebacterium xerosis
GCA_003634105.1,Maribacter vaceletii
GCA_900095735.1,Chitinasiproducens palmae
GCA_016495725.1,Salicibibacter cibarius
GCA_002278075.1,Paraburkholderia aromaticivorans
GCA_014646215.1,Nakamurella endophytica
GCA_002234535.1,Actinoalloteichus hoggarensis
GCA_001598235.1,Polaromonas jejuensis
GCA_002884815.1,Peptoniphilus lacrimalis
GCA_000725815.1,Streptosporangium roseum
GCA_000718625.1,Streptomyces lavenduligriseus
GCA_000758345.1,Dickeya fangzhongdai
GCA_000300275.1,Thalassospira profundimaris
GCA_900478165.1,Lederbergia lenta
GCA_901482605.1,Hathewaya histolytica
GCA_900091545.1,Micromonospora viridifaciens
GCA_003459085.1,Holdemania filiformis
GCA_002087015.1,Rothia nasimurium
GCA_000015205.1,Pyrobaculum islandicum
GCA_007858365.1,Pseudomonas saxonica
GCA_904831005.1,Microbacterium hydrocarbonoxydans
GCA_000349205.1,Methylophaga lonarensis
GCA_900007165.2,Paraburkholderia piptadeniae
GCA_000426765.1,Vibrio litoralis
GCA_001545075.2,Caballeronia ptereochthonis
GCA_004745865.1,Hymenobacter wooponensis
GCA_900459175.1,Streptococcus downei
GCA_030323645.1,Pseudomonas guguanensis
GCA_001642695.2,Streptomyces chilikensis
GCA_009687865.1,Acrocarpospora macrocephala
GCA_900182575.1,Solitalea koreensis
GCA_009936255.1,Rhodothermus marinus
GCA_009696375.1,Clostridium porci
GCA_003096595.1,Pusillimonas noertemannii
GCA_005116465.1,Robertmurraya kyonggiensis
GCA_014192475.1,Simiduia aestuariiviva
GCA_000383575.1,Salinispora oceanensis
GCA_000482705.1,Glycomyces arizonensis
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_000967545.1,Vibrio galatheae
GCA_030811555.1,Kineosporia succinea
GCA_002356355.1,Thiohalobacter thiocyanaticus
GCA_000025185.1,Pirellula staleyi
GCA_002843235.3,Providencia huaxiensis
GCA_007860175.1,Rubripirellula reticaptiva
GCA_003605145.1,Shewanella japonica
GCA_001956715.1,Neisseria gonorrhoeae
GCA_001584145.1,Collimonas fungivorans
GCA_000430805.1,Chitinilyticum aquatile
GCA_019924045.1,Dyadobacter fermentans
GCA_003202235.1,Prauserella flavalba
GCA_009717905.1,Ruthenibacterium lactatiformans
GCA_020721945.1,Blastopirellula marina
GCA_001293565.1,Ahrensia marina
GCA_018861315.1,Clostridium bowmanii
GCA_000025865.1,Methanohalophilus mahii
GCA_000230695.3,Rhodanobacter denitrificans
GCA_023923245.1,Streptomyces phaeoluteigriseus
GCA_900188155.1,Pseudomonas segetis
GCA_014636335.1,Hyunsoonleella pacifica
GCA_001592305.1,Hydrogenophaga taeniospiralis
GCA_900113665.1,Planctomicrobium piriforme
GCA_004343465.1,Thermohydrogenium kirishiense
GCA_000301035.1,Facklamia hominis
GCA_030440535.1,Corynebacterium capitovis
GCA_000384395.1,Geopsychrobacter electrodiphilus
GCA_026001925.1,Vibrio gangliei
GCA_002797535.1,Chryseobacterium geocarposphaerae
GCA_900112085.1,Acetitomaculum ruminis
GCA_016403145.1,Agrobacterium tumefaciens
GCA_020719605.1,Coraliomargarita akajimensis
GCA_001434895.1,Secundilactobacillus odoratitofui
GCA_900221005.1,Blastococcus aggregatus
GCA_003627075.1,Protaetiibacter intestinalis
GCA_003367175.1,Trinickia dinghuensis
GCA_002156705.1,Natrarchaeobaculum aegyptiacum
GCA_000260135.1,Thiothrix nivea
GCA_004216915.1,Motilibacter rhizosphaerae
GCA_000221985.1,Streptococcus pseudopneumoniae
GCA_001435895.1,Lentilactobacillus parafarraginis
GCA_900129205.1,Thermomonas hydrothermalis
GCA_001570365.1,Microtetraspora fusca
GCA_001267195.1,Thiopseudomonas alkaliphila
GCA_002937075.1,Rhodoblastus sphagnicola
GCA_900100705.1,Pedobacter terrae
GCA_002934635.1,Parapedobacter indicus
GCA_014192515.1,Microbacter margulisiae
GCA_000284415.2,Pararhodospirillum photometricum
GCA_008831135.1,Pseudoclavibacter chungangensis
GCA_013408795.1,Spinactinospora alkalitolerans
GCA_013343115.1,Streptococcus sanguinis
GCA_003014595.1,Chitinophaga ginsengisoli
GCA_004912195.1,Nocardioides caeni
GCA_000011085.1,Haloarcula marismortui
GCA_014646055.1,Wenjunlia tyrosinilytica
GCA_016735695.1,Microvirga zambiensis
GCA_900115085.1,Dokdonella immobilis
