#assembly_accession,Species
GCA_010131535.1,Acerihabitans arboris
GCA_002844395.1,Acetivibrio saccincola
GCA_032084425.1,Achromobacter animicus
GCA_002885955.2,Achromobacter pulmonis
GCF_001298835.1,Achromobacter ruhlandii
GCA_026626945.1,Acidianus infernus
GCA_001316225.1,Acidiplasma cupricumulans
GCA_014201825.1,Acidocella aromatica
GCA_000617865.1,Acidomonas methanolica
GCA_003268905.1,Acidovorax defluvii
GCA_900096955.1,Acinetobacter boissieri
GCA_014636095.1,Acinetobacter modestus
GCA_000367945.1,Acinetobacter proteolyticus
GCA_001953195.1,Acinetobacter soli
GCA_900323515.1,Acinetobacter stercoris
GCA_030269445.1,Actinoallomurus iriomotensis
GCA_002934265.1,Actinokineospora auranticolor
GCA_016907695.1,Actinokineospora baliensis
GCA_017573505.1,Actinomadura barringtoniae
GCA_014208105.1,Actinomadura coerulea
GCA_004349235.1,Actinomadura darangshiensis
GCA_900103885.1,Actinomyces ruminicola
GCF_028737215.1,Actinomycetospora chibensis
GCA_013409505.1,Actinomycetospora corticicola
GCF_025960925.1,Actinoplanes cyaneus
GCA_900104745.1,Actinopolymorpha singaporensis
GCA_900112765.1,Actinopolyspora alba
GCA_007741515.1,Adhaeretor mobilis
GCF_030520125.1,Advenella alkanexedens
GCA_004217095.1,Advenella incenata
GCA_007827555.1,Aeribacillus composti
GCA_013408555.1,Aeromicrobium tamlense
GCF_907163065.1,Aeromonas australiensis
GCF_024112375.1,Aeromonas encheleia
GCA_000820025.1,Aeromonas popoffii
GCA_003015165.1,Aeromonas rivipollensis
GCA_002180335.1,Aeromonas salmonicida
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCF_015714715.1,Aestuariivirga litoralis
GCA_001006325.2,Afipia massiliensis
GCA_016127115.1,Aggregatibacter segnis
GCF_017584165.1,Agrobacterium rubi
GCA_900114805.1,Agrococcus baldri
GCA_000425105.1,Agrococcus lahaulensis
GCA_004134825.1,Agromyces albus
GCA_018024495.1,Agromyces archimandritae
GCA_009749395.1,Agromyces salentinus
GCA_009749465.1,Agromyces terreus
GCA_001313305.1,Agromyces ulmi
GCF_001293565.1,Ahrensia marina
GCA_000756665.1,Alcanivorax nanhaiticus
GCA_900113375.1,Algoriphagus hitonicola
GCA_004571135.1,Algoriphagus kandeliae
GCA_001314815.1,Algoriphagus marincola
GCA_900116805.1,Alicyclobacillus macrosporangiidus
GCA_013036045.1,Alienimonas chondri
GCA_003986955.1,Aliidiomarina sedimenti
GCA_007004645.1,Aliiroseovarius halocynthiae
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_000011805.1,Aliivibrio fischeri
GCF_025567195.1,Alitiscatomonas aceti
GCA_007991275.1,Alkalibacillus haloalkaliphilus
GCA_007988865.1,Alkalibacterium kapii
GCA_001719185.1,Alkalicoccobacillus gibsonii
GCA_000018325.1,Alkaliphilus oremlandii
GCA_900108915.1,Allopseudospirillum japonicum
GCF_001294205.1,Amantichitinum ursilacus
GCA_014200015.1,Aminobacter niigataensis
GCA_000025885.1,Aminobacterium colombiense
GCA_000024605.1,Ammonifex degensii
GCA_003609605.1,Ammoniphilus oxalaticus
GCF_000374525.1,Amorphus coralli
GCA_900110345.1,Amphibacillus marinus
GCA_900119165.1,Amycolatopsis australiensis
GCA_000739085.1,Amycolatopsis methanolica
GCA_002564045.1,Amycolatopsis sulphurea
GCA_000388135.1,Amycolatopsis vancoresmycina
GCA_001182725.1,Anaerococcus jeddahensis
GCF_902375335.1,Anaerosalibacter massiliensis
GCA_934864975.1,Anaerotignum faecicola
GCA_001404495.1,Anaerotruncus colihominis
GCF_030814815.1,Ancylobacter amanitiformis
GCF_030813595.1,Ancylobacter vacuolatus
GCA_004217115.1,Ancylomarina subtilis
GCA_001634285.1,Anoxybacillus amylolyticus
GCA_006493175.1,Apilactobacillus timberlakei
GCA_014641635.1,Aquaticitalea lipolytica
GCA_018066725.1,Aquimarina celericrescens
GCF_026935685.1,Aquirufa ecclesiirivi
GCA_900187945.1,Arboricoccus pini
GCA_900105865.1,Arcanobacterium phocae
GCA_020726375.1,Arcobacter nitrofigilis
GCF_001293545.1,Ardenticatena maritima
GCF_003315245.1,Arenicella xantha
GCF_003024235.1,Arenimonas caeni
GCA_017894365.1,Aromatoleum bremense
GCA_022568795.1,Arsenicicoccus dermatophilus
GCF_029906405.1,Arsenophonus apicola
GCA_004803505.1,Arthrobacter echini
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCA_021483115.1,Arthrobacter ramosus
GCA_017579825.1,Arthrobacter woluwensis
GCA_900107455.1,Asanoa ishikariensis
GCA_030535975.1,Atopococcus tabaci
GCF_031454105.1,Aureibacter tunicatorum
GCF_014196405.1,Aureimonas phyllosphaerae
GCA_001682385.1,Azoarcus olearius
GCA_003989665.1,Azospirillum doebereinerae
GCF_000429625.1,Azospirillum halopraeferens
GCF_002746455.1,Bacillus fungorum
GCA_001584345.1,Bacillus nakamurai
GCA_917563915.1,Bacillus rhizoplanae
GCA_001050115.1,Bacillus smithii
GCA_001857925.1,Bacillus xiamenensis
GCF_015235485.1,Bacteroides acidifaciens
GCA_000212915.1,Bacteroides coprosuis
GCA_001405095.1,Bacteroides faecis
GCF_028692115.1,Bacteroides graminisolvens
GCA_003438445.1,Bacteroides oleiciplenus
GCF_027665665.1,Baileyella intestinalis
GCF_003594875.1,Bailinhaonella thermotolerans
GCA_000512915.1,Barnesiella viscericola
GCF_910573815.1,Barrientosiimonas humi
GCF_016102265.1,Bartonella apis
GCA_001050215.2,Bellilinea caldifistulae
GCA_900453875.1,Bergeriella denitrificans
GCA_000484675.1,Bifidobacterium choerinum
GCA_014898155.1,Bifidobacterium eulemuris
GCA_002802915.1,Bifidobacterium felsineum
GCA_002259755.1,Bifidobacterium hapali
GCA_000771365.1,Bifidobacterium magnum
GCA_005405725.1,Bifidobacterium moukalabense
GCA_004135085.1,Bifidobacterium pullorum
GCA_017378515.1,Bifidobacterium saguini
