#assembly_accession,Species
GCA_002201795.1,Alkalitalea saponilacus
GCA_000337515.1,Halovivax asiaticus
GCA_004354915.1,Pseudohoeflea suaedae
GCA_014200305.1,Neomicrococcus lactis
GCA_000153125.2,Congregibacter litoralis
GCA_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_014204945.1,Allocatelliglobosispora scoriae
GCA_014197445.1,Mesonia hippocampi
GCA_003049505.1,Metasolibacillus meyeri
GCA_014199535.1,Hymenobacter latericoloratus
GCA_000266925.1,Acetomicrobium mobile
GCA_031656915.1,Nocardioides marmorisolisilvae
GCA_900109575.1,Olivibacter domesticus
GCA_003569045.1,Aggregatilinea lenta
GCA_008831155.1,Gulosibacter chungangensis
GCA_900116665.1,Pustulibacterium marinum
GCA_910822285.1,Clostridium haemolyticum
GCA_900172255.1,Roseovarius halotolerans
GCA_900101865.1,Paracoccus isoporae
GCA_003323735.1,Streptomyces reniochalinae
GCA_900141845.1,Clostridium cavendishii
GCA_000242275.1,Lentilactobacillus kisonensis
GCA_900109885.1,Syntrophus gentianae
GCA_019273075.1,Enterobacter chuandaensis
GCA_900108085.1,Algoriphagus boritolerans
GCA_019334785.1,Streptococcus rubneri
GCA_000427645.1,Sphingomonas phyllosphaerae
GCA_001434835.1,Levilactobacillus acidifarinae
GCA_018811965.1,Gluconobacter cerevisiae
GCA_000276805.1,Moritella dasanensis
GCA_000716225.1,Kitasatospora purpeofusca
GCA_024760645.1,Burkholderia glumae
GCA_003029735.1,Pedobacter yulinensis
GCA_014230055.1,Puniceicoccus vermicola
GCA_002155655.1,Erythrobacter sanguineus
GCA_900182555.1,Fodinibius sediminis
GCA_014610845.1,Maribacter arenosus
GCA_007990975.1,Meiothermus hypogaeus
GCA_007558815.1,Verticiella sediminum
GCA_900114775.1,Marinobacter zhejiangensis
GCA_014489515.1,Sphingomonas sediminicola
GCA_003574095.1,Calidithermus roseus
GCA_001467825.1,Legionella londiniensis
GCA_000341245.1,Nocardiopsis halophila
GCA_016918565.1,Desulfogranum marinum
GCA_001468065.1,Legionella steigerwaltii
GCA_000620765.1,Desulfovermiculus halophilus
GCA_003957515.1,Amphritea opalescens
GCA_000185445.1,Mobiluncus holmesii
GCA_028694845.1,Azovibrio restrictus
GCA_000255555.2,Treponema saccharophilum
GCA_002917105.1,Bosea psychrotolerans
GCA_009497155.1,Glaciimonas soli
GCA_003946335.1,Levilactobacillus fujinensis
GCA_025289835.1,Bombella apis
GCA_002797855.1,Compostimonas suwonensis
GCA_014651755.1,Mycetocola manganoxydans
GCA_002158845.1,Zymomonas mobilis
GCA_026183675.1,Microbulbifer halophilus
GCA_003001905.1,Planifilum fimeticola
GCA_019703815.1,Thaumasiovibrio occultus
