#assembly_accession,Species
GCA_004519515.1,Actinobacillus indolicus
GCA_024171925.1,Actinokineospora diospyrosa
GCA_014648455.1,Actinomadura citrea
GCA_014648495.1,Actinomadura cremea
GCA_014138665.1,Actinomadura namibiensis
GCA_017573545.1,Actinomadura nitritigenes
GCA_014596935.1,Aestuariibaculum suncheonense
GCA_016127115.1,Aggregatibacter segnis
GCF_014138625.1,Aminobacter ciceronei
GCA_000732925.1,Amycolatopsis japonica
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_000943515.2,Amycolatopsis orientalis
GCA_002189495.1,Arthrobacter globiformis
GCA_900099735.1,Arthrobacter subterraneus
GCA_900454535.1,Avibacterium avium
GCA_011765605.1,Avibacterium paragallinarum
GCF_001644195.2,Bacillus marinisedimentorum
GCA_000347595.1,Bibersteinia trehalosi
GCA_000195675.1,Bordetella bronchiseptica
GCA_009626395.1,Bordetella parapertussis
GCA_000023405.1,Brachybacterium faecium
GCA_016811915.1,Brevibacillus choshinensis
GCA_000427805.1,Budvicia aquatica
GCA_000023285.1,Capnocytophaga ochracea
GCF_002795405.1,Caviibacterium pharyngocola
GCA_002162335.1,Cellulosimicrobium cellulans
GCA_003429605.1,Citrobacter gillenii
GCA_001941425.1,Corynebacterium ammoniagenes
GCA_000179395.2,Corynebacterium variabile
GCA_001277255.1,Cronobacter condimenti
GCA_000196275.1,Deinococcus geothermalis
GCF_024169515.1,Erwinia aphidicola
GCA_000620805.1,Exiguobacterium undae
GCA_003259955.1,Falsochrobactrum ovis
GCA_007830355.1,Flavobacterium tiangeerense
GCF_011761235.1,Frigoribacterium faeni
GCF_030908585.1,Geobacillus proteiniphilus
GCA_006539925.1,Glutamicibacter uratoxydans
GCF_000298195.1,Gordonia rhizosphera
GCA_003568625.1,Gordonia rubripertincta
GCF_001752475.1,Haemophilus quentini
GCA_016415165.1,Histophilus somni
GCA_002006995.1,Izhakiella australiensis
GCA_014203855.1,Kitasatospora kifunensis
GCF_030268825.1,Kitasatospora phosalacinea
GCA_000240325.1,Klebsiella michiganensis
GCF_000154725.1,Kordia algicida
GCF_031932585.1,Labrys neptuniae
GCA_001648595.1,Legionella bozemanae
GCA_000469485.1,Leifsonia aquatica
GCA_000521685.1,Mannheimia varigena
GCF_030024195.1,Microbacterium barkeri
GCF_027921865.1,Microbacterium imperiale
GCF_027922045.1,Microbacterium terregens
GCA_000988655.1,Moraxella bovoculi
GCA_002014985.1,Moraxella caviae
GCA_001679265.1,Moraxella lacunata
GCA_022749515.1,Morococcus cerebrosus
GCA_910586465.1,Muribacter muris
GCA_008806995.1,Neisseria animalis
GCA_014873145.1,Nonomuraea angiospora
GCA_005889735.1,Nonomuraea turkmeniaca
GCF_009684715.1,Otariodibacter oris
GCA_000014925.1,Paenarthrobacter aurescens
GCA_011761315.1,Paenarthrobacter ilicis
GCA_003259455.1,Paenibacillus pabuli
GCA_000687245.1,Pantoea agglomerans
GCF_031986405.1,Pantoea piersonii
GCF_001310295.1,Pantoea stewartii
GCA_002243645.1,Peribacillus simplex
GCF_032842555.1,Phytobacter ursingii
GCA_014647935.1,Planomonospora parontospora
GCA_000297075.2,Pseudomonas oleovorans
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCF_003614975.1,Rahnella bruchi
GCF_004011095.1,Rathayibacter rathayi
GCA_000875675.1,Rathayibacter toxicus
GCA_000442315.1,Rubellimicrobium thermophilum
GCF_003634935.1,Saccharothrix australiensis
GCA_031455225.1,Saccharothrix longispora
GCF_003752005.1,Saccharothrix texasensis
GCF_023716965.1,Schaalia meyeri
GCA_001006005.1,Serratia fonticola
GCA_000975245.1,Serratia liquefaciens
GCA_000947195.1,Shewanella algae
GCF_023283485.1,Shewanella glacialipiscicola
GCA_900114415.1,Shimia haliotis
GCF_030238465.1,Sneathia sanguinegens
GCA_003730135.1,Stagnimonas aquatica
GCA_007682245.1,Staphylococcus argensis
GCA_022557135.1,Staphylococcus coagulans
GCF_027107535.1,Streptomyces aurantiacus
GCA_014649415.1,Streptomyces badius
GCA_002154575.1,Streptomyces bobili
GCF_000718015.1,Streptomyces catenulae
GCA_900478715.1,Tatumella ptyseos
GCA_019703815.1,Thaumasiovibrio occultus
GCA_011212705.1,Vibrio coralliilyticus
GCA_013181325.1,Vibrio fluvialis
GCF_033101235.1,Williamsia muralis
GCA_013282725.1,Yersinia mollaretii
