#assembly_accession,Species
GCF_000179595.2,Acetivibrio cellulolyticus
GCA_019733465.1,Actinotalea ferrariae
GCA_009017275.1,Alkaliphilus pronyensis
GCF_001866005.1,Anaerobacillus alkalilacustris
GCF_002007645.1,Anaerohalosphaera lusitana
GCF_015355785.1,Arthrobacter gandavensis
GCF_003605475.1,Aurantiacibacter aquimixticola
GCA_016909155.1,Chryseomicrobium aureum
GCA_014672695.1,Defluviicoccus vanus
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCF_003687725.1,Faecalibacter macacae
GCF_000298195.1,Gordonia rhizosphera
GCA_008831155.1,Gulosibacter chungangensis
GCA_016584055.1,Halorhodospira neutriphila
GCF_003129605.1,Hyphobacterium indicum
GCA_003149265.1,Jannaschia seohaensis
GCA_001435575.1,Lentilactobacillus sunkii
GCA_003814835.1,Methanobrevibacter gottschalkii
GCF_017357525.1,Methanofollis aquaemaris
GCA_004137855.1,Methanohalophilus profundi
GCA_000308715.1,Nocardia tenerifensis
GCF_001613425.1,Nocardia vulneris
GCA_011174675.1,Perlabentimonas gracilis
GCA_003014495.1,Prolixibacter denitrificans
GCF_003732295.1,Pseudomonas lini
GCA_000828695.1,Pseudomonas protegens
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCF_000696225.1,Serpentinimonas barnesii
GCA_024054535.1,Thermococcus alcaliphilus
GCA_001592435.1,Thermococcus peptonophilus
GCF_002214585.1,Thermococcus profundus
GCA_000021285.1,Thermosipho africanus
GCA_000148385.1,Vulcanisaeta distributa
