#assembly_accession,Species
GCA_001936335.1,Amylolactobacillus amylophilus
GCF_000711875.1,Andreprevotia chitinilytica
GCA_000008665.1,Archaeoglobus fulgidus
GCA_900221005.1,Blastococcus aggregatus
GCA_000317975.2,Carnobacterium maltaromaticum
GCA_009738435.1,Clostridium bovifaecis
GCF_015667975.1,Clostridium tepidum
GCF_003052375.1,Coprothermobacter proteolyticus
GCA_000341345.1,Corynebacterium halotolerans
GCF_001592265.1,Curvibacter delicatus
GCF_030296675.1,Demequina sediminis
GCA_001553625.1,Desulfomicrobium orale
GCF_900143695.1,Desulfopila aestuarii
GCA_016919005.1,Desulfopila inferna
GCA_900119095.1,Desulfovibrio desulfuricans
GCF_001570845.1,Dietzia papillomatosis
GCF_029674665.1,Ensifer adhaerens
GCA_006716305.1,Enteractinococcus coprophilus
GCA_000225325.1,Fructilactobacillus sanfranciscensis
GCA_000695095.2,Gemmatimonas phototrophica
GCA_900103135.1,Halarsenatibacter silvermanii
GCF_006538185.1,Komagataeibacter diospyri
GCA_000829055.1,Lacticaseibacillus casei
GCA_900617905.1,Lactiplantibacillus mudanjiangensis
GCA_005405405.1,Lactiplantibacillus plajomi
GCA_003288195.1,Latilactobacillus sakei
GCA_001435895.1,Lentilactobacillus parafarraginis
GCF_030585425.1,Leuconostoc carnosum
GCA_009707745.1,Leuconostoc citreum
GCA_019656075.1,Leuconostoc palmae
GCA_001436675.1,Levilactobacillus senmaizukei
GCA_000364205.2,Ligilactobacillus murinus
GCA_001435245.1,Limosilactobacillus equigenerosi
GCA_009648555.1,Limosilactobacillus gastricus
GCA_000010005.1,Limosilactobacillus reuteri
GCA_009362935.1,Limosilactobacillus vaginalis
GCA_007954685.1,Loigolactobacillus coryniformis
GCF_002284535.1,Mesorhizobium wenxiniae
GCA_014192415.1,Microbacterium proteolyticum
GCF_000337555.1,Natrialba asiatica
GCA_024134545.1,Nocardiopsis exhalans
GCF_029338635.1,Oliverpabstia intestinalis
GCA_030803945.1,Paenibacillus intestini
GCA_900010755.1,Paeniglutamicibacter antarcticus
GCA_000300095.1,Paraburkholderia phenoliruptrix
GCA_900015005.1,Paucilactobacillus oligofermentans
GCA_900114615.1,Pelosinus propionicus
GCA_014925325.1,Pseudoalteromonas luteoviolacea
GCF_019802165.1,Qipengyuania gaetbuli
GCA_008033155.1,Secundilactobacillus malefermentans
GCA_001436595.1,Secundilactobacillus similis
GCA_000219855.1,Sulfobacillus acidophilus
GCF_900067465.1,Trichococcus flocculiformis
GCA_943192895.1,Veillonella intestinalis
