#assembly_accession,Species
GCA_010131535.1,Acerihabitans arboris
GCF_000144695.1,Acetohalobium arabaticum
GCA_000144915.1,Acidilobus saccharovorans
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_000733765.1,Algiphilus aromaticivorans
GCF_000429505.1,Aliagarivorans taiwanensis
GCA_900112455.1,Alkalibacterium subtropicum
GCA_024103495.1,Aridibacter famidurans
GCA_010500835.1,Aurantimonas aggregata
GCA_001315015.1,Azospirillum brasilense
GCA_014207535.1,Bacillus benzoevorans
GCA_917563915.1,Bacillus rhizoplanae
GCF_025566865.1,Blautia acetigignens
GCA_000284335.1,Caldisericum exile
GCA_001887265.1,Chelatococcus daeguensis
GCA_000374805.1,Chitiniphilus shinanonensis
GCA_007991435.1,Chryseobacterium lathyri
GCF_002285635.2,Chryseobacterium piperi
GCA_016841565.1,Clostridium thermobutyricum
GCF_025567345.1,Coprococcus ammoniilyticus
GCF_003611735.1,Corallococcus sicarius
GCA_009734385.1,Corynebacterium kalinowskii
GCF_002871755.1,Corynebacterium kroppenstedtii
GCA_900155535.1,Corynebacterium urinipleomorphum
GCA_008362905.1,Deferribacter autotrophicus
GCF_000701425.1,Deinococcus frigens
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_900142135.1,Desulfatibacillum alkenivorans
GCF_000373985.1,Desulfobacter curvatus
GCA_013389365.1,Desulfobacter latus
GCA_000212675.2,Desulfocurvibacter africanus
GCA_900114595.1,Desulfomicrobium norvegicum
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_016919005.1,Desulfopila inferna
GCF_000426225.1,Desulforegula conservatrix
GCA_900100785.1,Desulfosporosinus hippei
GCA_023897015.1,Desulfosporosinus nitroreducens
GCF_000429305.1,Desulfovibrio inopinatus
GCA_000375485.1,Desulfovibrio oxyclinae
GCF_023255795.1,Dictyoglomus turgidum
GCA_000325705.1,Echinicola vietnamensis
GCA_900188325.1,Ekhidna lutea
GCA_002734145.1,Faecalibacterium prausnitzii
GCA_000601455.1,Fervidicella metallireducens
GCF_024499525.1,Flavobacterium panici
GCA_000420625.1,Fodinicurvata sediminis
GCA_014982745.1,Gallibacter intestinalis
GCA_900110025.1,Gemmobacter aquatilis
GCA_900103255.1,Gilliamella bombi
GCF_000377745.1,Gilvimarinus chinensis
GCA_009695775.1,Hallella mizrahii
GCF_000504245.1,Haloechinothrix halophila
GCA_004340685.1,Hydrogenispora ethanolica
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCF_003096335.1,Intestinimonas butyriciproducens
GCA_003194565.2,Kangiella spongicola
GCA_900105615.1,Lacrimispora sphenoides
GCA_000425865.1,Lacticigenium naphthae
GCF_027666145.1,Lactobacillus panisapium
GCA_012219705.1,Lactococcus raffinolactis
GCA_014837235.1,Limnohabitans radicicola
GCA_000010005.1,Limosilactobacillus reuteri
GCA_003628435.1,Lysinibacillus endophyticus
GCA_900142125.1,Malonomonas rubra
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCA_003253545.1,Mesonia algae
GCA_000091665.1,Methanocaldococcus jannaschii
GCF_000504205.1,Methanolobus tindarius
GCF_000327485.1,Methanoregula formicica
GCF_000970265.1,Methanosarcina lacustris
GCF_000733935.1,Methylomarinum vadi
GCA_000214665.1,Methylomonas methanica
GCA_014205075.1,Microbacterium ginsengiterrae
GCA_001267435.1,Moorella thermoacetica
GCF_003634695.1,Motilibacter peucedani
GCF_000021725.1,Nautilia profundicola
GCA_015731765.1,Nitratidesulfovibrio oxamicus
GCA_014641695.1,Nitratireductor aestuarii
GCA_003350525.1,Nocardia mexicana
GCA_000341125.1,Nocardiopsis lucentensis
GCA_014873145.1,Nonomuraea angiospora
GCA_000190475.2,Ornithinibacillus scapharcae
GCA_002884445.1,Paenibacillus castaneae
GCA_017873765.1,Paenibacillus sediminis
GCA_001484065.1,Pannonibacter phragmitetus
GCA_013177735.1,Paraburkholderia elongata
GCF_001375595.1,Phenylobacterium immobile
GCA_001640865.1,Phocaeicola dorei
GCA_011764425.1,Phytohabitans houttuyneae
GCA_000092105.1,Planctopirus limnophila
GCA_013368775.1,Planococcus glaciei
GCA_011947195.1,Planosporangium thailandense
GCA_014199915.1,Prosthecomicrobium pneumaticum
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCF_016899615.1,Pseudoflavonifractor capillosus
GCA_000758985.1,Pseudoglutamicibacter albus
GCA_000297075.2,Pseudomonas oleovorans
GCA_900188155.1,Pseudomonas segetis
GCA_904845905.1,Psychrobacter aquaticus
GCF_004011095.1,Rathayibacter rathayi
GCF_003240585.1,Rhizobium tubonense
GCA_014201355.1,Rhizobium wenxiniae
GCA_004345735.1,Rhodovulum adriaticum
GCA_900015215.1,Romboutsia ilealis
GCA_900499075.1,Roseibaca ekhonensis
GCA_900142625.1,Roseovarius marisflavi
GCF_000379465.1,Sciscionella marina
