#assembly_accession,Species
GCA_001573155.1,Aequorivita aquimaris
GCA_006007885.1,Alteribacter natronophilus
GCA_020519665.1,Bacillus shivajii
GCA_001936625.1,Domibacillus antri
GCA_004349265.1,Dyadobacter psychrotolerans
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCA_004145795.1,Lentibacillus lipolyticus
GCA_014203805.1,Lipingzhangella halophila
GCF_025950085.1,Luteolibacter flavescens
GCA_002933295.1,Marinobacter flavimaris
GCA_003336805.1,Marinospirillum perlucidum
GCA_006386545.1,Methylibium rhizosphaerae
GCA_003515065.1,Nocardioides immobilis
GCF_003047265.1,Nocardioides terrigena
GCA_001857945.1,Paenibacillus crassostreae
GCA_008064665.1,Parahaliea maris
GCF_003345525.1,Pelagibacterium lacus
GCA_003258605.2,Peterkaempfera bronchialis
GCA_003719725.1,Planococcus salinus
GCA_003316635.1,Roseovarius dicentrarchi
GCA_009733535.1,Sphingobacterium endophyticum
GCA_004122115.1,Sphingobium fluviale
GCA_012911495.1,Tepidiphilus baoligensis
GCF_028657945.1,Thalassomonas haliotis
GCA_004307015.1,Thermus thermamylovorans
GCF_002269345.1,Tsuneonella mangrovi
GCA_002266285.1,Virgibacillus indicus
GCA_014635865.1,Winogradskyella haliclonae
