#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_000219745.1,Achromobacter insuavis
GCA_014196965.1,Actibacterium naphthalenivorans
GCA_900638385.1,Actinobacillus delphinicola
GCA_016861975.1,Actinocatenispora rupis
GCF_017592395.1,Actinomyces bowdenii
GCA_002263515.1,Actinopolyspora erythraea
GCA_948877235.1,Adlercreutzia mucosicola
GCA_019646115.1,Aeromonas taiwanensis
GCA_001436375.1,Agrilactobacillus composti
GCA_017313405.1,Agrobacterium burrii
GCA_000009365.1,Alcanivorax borkumensis
GCF_003254055.1,Algoriphagus chordae
GCA_900116805.1,Alicyclobacillus macrosporangiidus
GCA_003942025.1,Aliivibrio salmonicida
GCA_030814115.1,Alkalibacillus filiformis
GCF_002336065.1,Alteromonas australica
GCA_010500895.1,Alteromonas genovensis
GCA_000526375.1,Aminiphilus circumscriptus
GCA_004364555.1,Amnibacterium kyonggiense
GCF_000374525.1,Amorphus coralli
GCA_016908375.1,Amphibacillus cookii
GCA_001866075.3,Anaerobacillus isosaccharinicus
GCA_004346185.1,Aquabacter spiritensis
GCF_023573145.1,Aquincola tertiaricarbonis
GCA_009712425.2,Aquisalinus luteolus
GCA_014651295.1,Arenibacter certesii
GCF_032111965.1,Arsenicicoccus bolidensis
GCA_014642635.1,Aureimonas endophytica
GCA_001405515.1,Bacteroides caccae
GCA_020721945.1,Blastopirellula marina
GCF_025566965.1,Blautia ammoniilytica
GCA_002222595.2,Blautia hansenii
GCF_002887595.1,Bowmanella denitrificans
GCF_003666245.1,Brenneria alni
GCA_900000005.1,Brucella vulpis
GCA_001414325.1,Butyribacter intestini
GCA_013177655.1,Campylobacter canadensis
GCA_900167165.1,Carboxydocella sporoproducens
GCA_005473895.2,Carideicomes alvinocaridis
GCF_000526695.1,Carnimonas nigrificans
GCA_003722335.1,Caulobacter flavus
GCF_003050785.1,Celeribacter persicus
GCA_006386485.1,Cellulomonas oligotrophica
GCA_000429785.1,Chitinibacter tainanensis
GCA_900105035.1,Christiangramia echinicola
GCA_000430825.1,Chryseobacterium daeguense
GCA_018332455.1,Clostridium polyendosporum
GCA_004339015.1,Cocleimonas flava
GCA_003386235.1,Cohnella phaseoli
GCA_004761865.1,Crenalkalicoccus roseus
GCA_001028705.1,Croceicoccus naphthovorans
GCF_002954245.1,Cryobacterium aureum
GCA_900113585.1,Cryobacterium levicorallinum
GCA_000222485.1,Cyclobacterium marinum
GCA_001887355.1,Cystobacter ferrugineus
GCA_000020685.1,Deinococcus deserti
GCA_000599865.1,Deinococcus phoenicis
GCA_014653275.1,Deinococcus piscis
GCF_000975095.1,Demequina aestuarii
GCF_000975155.1,Demequina globuliformis
GCF_000975115.1,Demequina oxidasica
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_000255115.3,Desulfosporosinus acidiphilus
GCA_000970675.1,Domibacillus tundrae
GCA_000626635.1,Draconibacterium orientale
GCA_000373245.1,Echinicola pacifica
GCA_000745965.1,Edaphobacter aggregans
GCA_900188325.1,Ekhidna lutea
GCA_000281195.1,Enterococcus faecalis
GCA_000382125.1,Eudoraea adriatica
GCA_018138125.1,Exiguobacterium alkaliphilum
GCF_025234645.1,Exiguobacterium artemiae
GCA_000148645.1,Ferrimonas balearica
GCA_004402015.1,Filobacillus milosensis
GCA_000010185.1,Finegoldia magna
GCF_014207545.1,Flammeovirga kamogawensis
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_000425505.1,Flavobacterium frigidarium
GCF_002217435.1,Flavobacterium reichenbachii
GCA_008124865.1,Fodinibius salinus
GCA_004364155.1,Fonticella tunisiensis
GCA_001275365.1,Francisella persica
GCA_000015745.1,Geobacillus thermodenitrificans
GCA_008124615.1,Geothermobacter ehrlichii
GCF_030264235.1,Glutamicibacter nicotianae
GCF_009903675.1,Glutamicibacter soli
GCA_002529455.1,Glycomyces fuscus
GCA_900114645.1,Gracilibacillus orientalis
GCA_900086715.1,Gracilibacillus timonensis
GCF_018378345.1,Haemophilus paraphrohaemolyticus
GCF_031451635.1,Halomonas eurihalina
GCA_900104135.1,Halomonas shengliensis
GCF_014641295.1,Halopseudomonas oceani
GCA_019797965.1,Helcococcus kunzii
GCA_004524755.1,Helcococcus ovis
GCA_000327285.1,Holdemania massiliensis
GCF_002354515.1,Idiomarina abyssalis
GCA_013149805.1,Isoptericola chiayiensis
GCA_000215105.1,Isoptericola variabilis
GCA_000764775.1,Jejuia pallidilutea
GCA_020216025.1,Jidongwangia harbinensis
GCF_000423205.1,Jonesia quinghaiensis
GCF_003751605.1,Kitasatospora cineracea
GCA_001550055.1,Kordiimonas lacus
GCA_900187395.1,Kytococcus aerolatus
GCF_002335445.1,Lebetimonas natsushimae
GCA_020310025.1,Leeuwenhoekiella palythoae
GCA_001467695.1,Legionella gratiana
GCF_001467845.1,Legionella maceachernii
GCA_001467975.1,Legionella quinlivanii
GCF_000511355.1,Leisingera methylohalidivorans
GCA_001311805.1,Lentibacillus juripiscarius
