#assembly_accession,Species
GCF_001940455.1,Actinokineospora bangkokensis
GCF_000381885.1,Actinomadura atramentaria
GCA_001552215.1,Actinomadura macra
GCA_900188445.1,Actinomadura meyerae
GCA_014647815.1,Actinoplanes lobatus
GCA_014652395.1,Advenella faeciporci
GCF_003752465.1,Agrococcus jenensis
GCA_900101165.1,Alkalibacterium thalassium
GCF_027684705.1,Allisonella histaminiformans
GCA_001182725.1,Anaerococcus jeddahensis
GCA_014218335.1,Anaerocolumna cellulosilytica
GCA_000025285.1,Archaeoglobus profundus
GCA_000430705.1,Arthrobacter castelli
GCA_004363045.1,Aureibacillus halotolerans
GCA_900104035.1,Aureimonas jatrophae
GCA_013331815.1,Bacillus tropicus
GCA_000273175.1,Bacteroides nordii
GCA_001314995.1,Bacteroides ovatus
GCA_000273235.1,Bacteroides salyersiae
GCA_002022685.1,Bartonella schoenbuchensis
GCA_030537895.1,Bowdeniella nasicola
GCA_900163655.1,Brachybacterium nesterenkovii
GCA_000022105.1,Brachyspira hyodysenteriae
GCF_029714545.1,Bradyrhizobium pachyrhizi
GCA_900108185.1,Bryocella elongata
GCA_000012945.1,Burkholderia lata
GCA_011297315.1,Catellatospora chokoriensis
GCA_001315645.1,Catenuloplanes castaneus
GCF_030811575.1,Catenuloplanes nepalensis
GCA_001314045.1,Cellulomonas composti
GCA_004798685.1,Cellulomonas shaoxiangyii
GCF_003020585.1,Chryseobacterium aurantiacum
GCA_001404795.1,Clostridium paraputrificum
GCA_013340765.1,Conexivisphaera calida
GCA_000590555.1,Corynebacterium argentoratense
GCF_030440555.1,Corynebacterium caspium
GCA_001941465.1,Corynebacterium flavescens
GCA_001586215.1,Corynebacterium simulans
GCA_002884935.1,Corynebacterium tuscaniense
GCA_009730475.1,Corynebacterium xerosis
GCA_905397435.1,Cupriavidus numazuensis
GCF_025000405.1,Curtobacterium herbarum
GCA_008118325.1,Dermacoccus abyssi
GCA_007830435.1,Desulfobotulus alkaliphilus
GCA_000934755.1,Desulfonatronovibrio magnus
GCF_000426225.1,Desulforegula conservatrix
GCA_004766045.1,Desulfosporosinus fructosivorans
GCA_900129935.1,Desulfosporosinus lacus
GCA_001311565.1,Desulfothermus okinawensis
GCF_000429345.1,Desulfovirgula thermocuniculi
GCA_900177735.1,Dethiosulfovibrio salsuginis
GCA_000226215.2,Dietzia alimentaria
GCF_001570845.1,Dietzia papillomatosis
GCA_014701235.1,Dissulfurispira thermophila
GCF_009775475.1,Duncaniella muris
GCA_014196915.1,Dysgonomonas hofstadii
GCA_014644295.1,Emticicia aquatilis
GCA_023023105.1,Enterobacter ludwigii
GCA_000148645.1,Ferrimonas balearica
GCA_010993775.1,Fodinicola feengrottensis
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_001618685.1,Geobacillus subterraneus
GCF_002217665.1,Geobacillus uzenensis
GCA_000428885.1,Geothrix fermentans
GCF_030264235.1,Glutamicibacter nicotianae
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_001592365.1,Gordonia hydrophobica
GCF_002015115.1,Haemophilus paracuniculus
GCA_006717075.1,Haloactinospora alba
GCA_900112205.1,Halobiforma haloterrestris
GCA_009902005.1,Halomonas alimentaria
GCA_014219065.1,Halopseudomonas xiamenensis
GCA_000022205.1,Halorubrum lacusprofundi
GCA_900188225.1,Humidesulfovibrio mexicanus
GCF_002797555.1,Hymenobacter chitinivorans
GCA_900188045.1,Jannaschia aquimarina
GCA_900108275.1,Jhaorihella thermophila
GCA_030811555.1,Kineosporia succinea
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_900167525.1,Krasilnikoviella flava
GCA_014138725.1,Kutzneria viridogrisea
GCA_000829055.1,Lacticaseibacillus casei
GCA_016583905.1,Lamprobacter modestohalophilus
GCA_001438885.1,Lancefieldella rimae
GCF_003259745.1,Larkinella arboricola
GCA_900478165.1,Lederbergia lenta
GCF_000953135.1,Legionella fallonii
GCA_000469485.1,Leifsonia aquatica
GCA_900115955.1,Lentzea waywayandensis
GCA_000196855.1,Leuconostoc gasicomitatum
GCF_001437125.1,Levilactobacillus paucivorans
GCF_000525995.1,Listeria riparia
GCF_003634015.1,Litorimonas taeanensis
GCF_001650635.1,Magnetospirillum moscoviense
GCA_900167445.1,Maledivibacter halophilus
GCF_027922185.1,Maricaulis virginensis
GCA_002115805.1,Marivita geojedonensis
GCA_012913645.1,Mesorhizobium japonicum
GCA_006491995.1,Metamycoplasma neophronis
GCA_017874455.1,Methanobacterium aggregans
GCA_020723615.1,Methyloversatilis universalis
GCA_023155715.1,Microbacterium invictum
GCA_017876495.1,Microlunatus capsulatus
GCF_003236335.1,Micromonospora deserti
GCA_900091415.1,Micromonospora inyonensis
GCA_900091545.1,Micromonospora viridifaciens
GCA_016811235.1,Microvirga arabica
GCF_025821735.1,Mycobacterium riyadhense
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCF_027946175.1,Nitratiruptor tergarcus
GCF_001625085.1,Nocardia acidivorans
GCA_012396035.1,Nocardia flavorosea
GCA_000308715.1,Nocardia tenerifensis
GCF_000308795.1,Nocardia thailandica
GCA_021555175.1,Nocardioides alcanivorans
GCA_018459925.1,Nocardioides aquaticus
GCA_006494775.1,Nocardioides humi
GCA_015070375.1,Nocardioides kribbensis
GCA_013410755.1,Nocardiopsis aegyptia
GCF_000341185.1,Nocardiopsis chromatogenes
GCF_027620355.1,Nonomuraea ferruginea
GCA_000422845.1,Oceanobacter kriegii
GCA_006716185.1,Ornithinicoccus hortensis
GCF_015845605.1,Paenibacillus alvei
GCF_000815105.2,Pandoraea pulmonicola
GCA_000307395.1,Parabacteroides goldsteinii
GCF_029203935.1,Paracoccus versutus
GCF_000374585.1,Phocaeicola barnesiae
GCA_000012825.1,Phocaeicola vulgatus
GCA_000509205.1,Photobacterium leiognathi
GCF_003026475.1,Photobacterium lipolyticum
GCF_001010285.1,Photorhabdus thracensis
GCA_009827395.1,Pontixanthobacter aquaemixtae
GCA_000381065.1,Propionispira raffinosivorans
GCA_000189535.1,Pseudarthrobacter phenanthrenivorans
GCF_024584585.1,Pseudomonas ficuserectae
GCF_011040435.1,Pseudomonas psychrophila
GCA_900105575.1,Pseudomonas rhodesiae
GCA_006717045.1,Pseudonocardia cypriaca
GCA_006539585.1,Pseudonocardia saturnea
GCA_904846155.1,Psychrobacter fulvigenes
GCA_014897795.1,Psychrobacter namhaensis
GCA_007559335.1,Rariglobus hedericola
GCA_016583795.1,Rhabdochromatium marinum
GCA_001662055.1,Rhizobium bangladeshense
GCA_014198785.1,Rhizobium lentis
GCA_008011915.1,Rhodococcus rhodnii
GCA_014217785.1,Rhodococcus triatomae
GCA_003851765.1,Rhodococcus wratislaviensis
GCF_002727185.1,Rhodopirellula bahusiensis
GCF_003258865.1,Rhodoplanes roseus
GCA_000225345.1,Roseburia hominis
GCA_900172285.1,Roseovarius aestuarii
GCA_000244975.1,Saccharomonospora cyanea
GCA_017900935.1,Saccharothrix algeriensis
GCA_014205015.1,Saccharothrix ecbatanensis
GCA_002078605.1,Salegentibacter sediminis
GCA_003121705.1,Serinibacter arcticus
GCF_947493785.1,Serinicoccus marinus
GCA_023283845.1,Shewanella marinintestina
GCF_000688255.1,Simplicispira psychrophila
GCF_003664585.1,Sinirhodobacter hankyongi
GCA_019737615.1,Sphingobium xanthum
GCA_002902635.1,Staphylococcus microti
GCA_000251085.2,Streptococcus pneumoniae
GCA_002150735.1,Streptomyces africanus
GCF_000280865.2,Streptomyces auratus
GCA_003268675.1,Streptomyces bacillaris
GCF_001514235.1,Streptomyces caeruleatus
GCF_025133285.1,Streptomyces carpaticus
GCF_026339705.1,Streptomyces cellulosae
GCA_014647715.1,Streptomyces cinereus
GCA_014650775.1,Streptomyces cirratus
GCA_000715775.1,Streptomyces decoyicus
GCF_026229605.1,Streptomyces drozdowiczii
GCA_001418585.1,Streptomyces griseoruber
GCF_027947595.1,Streptomyces lienomycini
GCA_001514125.1,Streptomyces longwoodensis
GCA_016467295.1,Streptomyces murinus
GCA_014649855.1,Streptomyces roseolus
GCA_003112595.1,Streptomyces rubrogriseus
GCA_006335015.1,Streptomyces sedi
GCA_005768555.2,Streptomyces sporangiiformans
GCF_003205575.1,Streptomyces tateyamensis
GCA_014650955.1,Streptomyces tauricus
GCF_002155915.1,Streptomyces thermovulgaris
GCA_021502835.1,Streptomyces thinghirensis
GCA_001419765.1,Streptomyces torulosus
GCA_014656215.1,Streptomyces zaomyceticus
GCF_003011965.1,Streptosporangium nondiastaticum
GCA_000147355.1,Sulfurimonas autotrophica
GCA_014905135.1,Sulfurimonas paralvinellae
GCA_003864995.1,Sulfurirhabdus autotrophica
GCF_001997295.1,Tessaracoccus flavus
GCF_000175295.2,Thermoanaerobacter brockii
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus
GCF_000517445.1,Thermococcus paralvinellae
GCA_004343465.1,Thermohydrogenium kirishiense
GCA_021650935.1,Thiothrix winogradskyi
GCA_006438845.1,Variovorax ginsengisoli
GCF_003568965.1,Vibrio halioticoli
GCF_003362725.1,Winogradskyella aurantiaca
