#assembly_accession,Species
GCA_000237085.1,Acetivibrio clariflavus
GCA_018854785.1,Acidithiobacillus ferriphilus
GCA_004102025.1,Actinomyces qiguomingii
GCA_900101095.1,Actinopolyspora mzabensis
GCA_020341435.1,Aeromonas enteropelogenes
GCA_001262035.1,Aggregatibacter aphrophilus
GCA_009749405.1,Agromyces lapidis
GCA_001442615.1,Algoriphagus resistens
GCA_003226345.1,Alteribacter lacisalsi
GCA_900110585.1,Aquisalimonas asiatica
GCF_003865075.1,Bacteroides faecalis
GCF_002938425.1,Blastococcus atacamensis
GCF_001856685.1,Boudabousia tangfeifanii
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCA_003851725.1,Cellulomonas algicola
GCA_023061285.1,Chromohalobacter nigrandesensis
GCA_022968825.1,Chryseobacterium salipaludis
GCA_900100115.1,Chryseobacterium soldanellicola
GCF_002978625.1,Cronobacter dublinensis
GCF_000429865.1,Cucumibacter marinus
GCA_000196275.1,Deinococcus geothermalis
GCA_014640335.1,Edaphobacter dinghuensis
GCA_002504285.1,Edwardsiella tarda
GCA_023023105.1,Enterobacter ludwigii
GCA_000406965.1,Enterococcus avium
GCA_001886275.1,Enterococcus termitis
GCA_009834025.1,Epidermidibacterium keratini
GCA_003385115.1,Flavobacterium aquicola
GCA_009208585.1,Fluviispira multicolorata
GCA_900102215.1,Fontibacillus panacisegetis
GCA_013128195.2,Frigoriglobus tundricola
GCA_003208675.1,Georgenia satyanarayanai
GCA_900112175.1,Halogeometricum rufum
GCA_001267925.1,Herbaspirillum hiltneri
GCA_002167005.1,Indiicoccus explosivorum
GCA_004118265.1,Lacibacter luteus
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_900112045.1,Lentibacillus halodurans
GCA_002763455.1,Lentibacillus sediminis
GCA_000166295.1,Marinobacter adhaerens
GCF_032803705.1,Marinobacter xestospongiae
GCA_014645375.1,Marinobacterium nitratireducens
GCA_004363175.1,Maritalea mobilis
GCA_006386545.1,Methylibium rhizosphaerae
GCA_003966895.1,Methylomusa anaerophila
GCA_001652465.1,Microbacterium chocolatum
GCA_004563965.1,Micrococcus flavus
GCA_000308375.1,Nocardia aobensis
GCA_021083185.1,Nocardioides furvisabuli
GCA_012396365.1,Nocardiopsis alborubida
GCA_000312045.1,Noviherbaspirillum massiliense
GCF_026420865.1,Novosphingobium clariflavum
GCA_004353825.1,Occultella glacieicola
GCA_023713265.1,Oceanobacillus profundus
GCA_003719335.1,Paenibacillus amylolyticus
GCA_030803945.1,Paenibacillus intestini
GCF_028746185.1,Paenibacillus qinlingensis
GCA_004307995.1,Paenibacillus thalictri
GCA_009725115.1,Paenibacillus validus
GCF_030812855.1,Paenibacillus wynnii
GCF_001999905.1,Planococcus lenghuensis
GCA_000381065.1,Propionispira raffinosivorans
GCA_002777965.1,Proteus columbae
GCF_009706445.1,Providencia rustigianii
GCF_002872475.1,Pseudazoarcus pumilus
GCA_001043025.1,Pseudomonas helleri
GCF_000498575.2,Pseudomonas taeanensis
GCA_009762325.1,Roseovarius faecimaris
GCF_020171505.1,Ruegeria profundi
GCA_000385175.1,Salinicoccus albus
GCA_000092525.1,Shigella sonnei
GCA_009208775.1,Silvanigrella paludirubra
GCA_000242455.3,Singulisphaera acidiphila
GCA_004122115.1,Sphingobium fluviale
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_004361835.1,Stakelama pacifica
GCA_002902235.1,Staphylococcus ureilyticus
GCF_003201605.1,Streptohalobacillus salinus
GCA_001675355.1,Tepidimonas fonticaldi
GCA_001592045.1,Thermobifida fusca
GCA_901538355.1,Tuwongella immobilis
GCA_001707825.1,Veronia pacifica
GCF_000836695.1,Wenxinia marina
GCA_000834515.1,Yersinia intermedia
