#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCF_000196455.1,Acetoanaerobium sticklandii
GCA_001183745.1,Acetobacter pasteurianus
GCA_002202135.1,Acetobacter pasteurianus
GCA_000247605.1,Acetobacterium woodii
GCA_016213825.1,Acetobacterium woodii
GCF_025685685.1,Acidicapsa dinghuensis
GCF_001705075.2,Acidiferrobacter thiooxydans
GCA_027439655.1,Acidiferrobacter thiooxydans
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_023130475.1,Aciditerrimonas ferrireducens
GCA_001311945.1,Aciditerrimonas ferrireducens
GCA_000021485.1,Acidithiobacillus ferrooxidans
GCA_013462805.1,Acidithiobacillus ferrooxidans
GCF_000022565.1,Acidobacterium capsulatum
GCA_002377855.1,Acidovorax delafieldii
GCA_002327945.1,Acidovorax delafieldii
GCA_001605895.1,Acinetobacter pragensis
GCA_009687865.1,Acrocarpospora macrocephala
GCA_002285415.1,Actibacterium pelagium
GCA_014644355.1,Actibacterium pelagium
GCF_002285435.1,Actibacterium ureilyticum
GCA_004345645.1,Actinocrispum wychmicini
GCA_900099755.1,Actinokineospora alba
GCA_900104505.1,Actinokineospora alba
GCF_000482865.1,Actinokineospora inagensis
GCA_001552155.1,Actinomadura formosensis
GCA_900659625.1,Actinomadura formosensis
GCA_006716765.1,Actinomadura hallensis
GCA_003634705.1,Actinomadura pelletieri
GCA_016862055.1,Actinoplanes capillaceus
GCF_025960925.1,Actinoplanes cyaneus
GCA_016862095.1,Actinoplanes cyaneus
GCA_016464425.1,Actinotalea solisilvae
GCF_003073115.1,Acuticoccus kandeliae
GCF_000473365.1,Adhaeribacter aquaticus
GCA_014217805.1,Adhaeribacter swui
GCF_000521505.1,Advenella mimigardefordensis
GCA_900489835.1,Aequorivita antarctica
GCA_007997155.1,Aequorivita antarctica
GCA_900489485.1,Aequorivita lipolytica
GCA_007997135.1,Aequorivita lipolytica
GCF_028561335.1,Aequorivita todarodis
GCA_000952855.1,Aequorivita vladivostokensis
GCA_016026975.1,Aerococcus urinae
GCA_001543175.1,Aerococcus urinae
GCA_007992115.1,Aeromicrobium flavum
GCF_000160775.2,Aeromicrobium marinum
GCA_003967035.1,Aerosticca soli
GCA_000429145.1,Aestuariibacter salexigens
GCA_003258905.1,Afifella marina
GCA_016653175.1,Afifella marina
GCA_019670105.1,Agarivorans albus
GCA_000414175.1,Agarivorans albus
GCA_017313405.1,Agrobacterium burrii
GCF_027921825.1,Agromyces mediolanus
GCA_014648575.1,Agromyces mediolanus
GCA_004216665.1,Agromyces ramosus
GCF_030817175.1,Agromyces ramosus
GCA_001313305.1,Agromyces ulmi
GCF_000374465.1,Ahrensia kielensis
GCF_001293565.1,Ahrensia marina
GCA_003116585.1,Albibacillus kandeliae
GCA_000756665.1,Alcanivorax nanhaiticus
GCF_014202225.1,Algibacter amylolyticus
GCA_007559325.1,Algibacter amylolyticus
GCA_000374485.1,Algicola sagamiensis
GCA_000733765.1,Algiphilus aromaticivorans
GCA_900112005.1,Algoriphagus aquimarinus
GCA_007997215.1,Algoriphagus aquimarinus
GCF_003254055.1,Algoriphagus chordae
GCA_900129785.1,Algoriphagus halophilus
GCA_004571135.1,Algoriphagus kandeliae
GCA_003583985.1,Algoriphagus lacus
GCA_900116615.1,Algoriphagus locisalis
GCA_000429425.1,Algoriphagus mannitolivorans
GCA_001936475.1,Algoriphagus marinus
GCA_900115305.1,Algoriphagus ornithinivorans
GCF_003254355.1,Algoriphagus ratkowskyi
GCF_002150505.1,Algoriphagus ratkowskyi
GCA_001442615.1,Algoriphagus resistens
GCF_000429445.1,Algoriphagus terrigena
GCF_900182815.1,Algoriphagus winogradskyi
GCF_003259505.1,Algoriphagus yeomjeoni
GCF_030812925.1,Alicyclobacillus cycloheptanicus
GCF_001399675.1,Alicyclobacillus ferrooxydans
GCA_001552255.1,Alicyclobacillus shizuokensis
GCA_023512455.1,Alicyclobacillus shizuokensis
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCA_004360145.1,Aliiroseovarius marinus
GCF_947493615.1,Aliiroseovarius marinus
GCA_000011805.1,Aliivibrio fischeri
GCA_000020845.1,Aliivibrio fischeri
GCA_003942025.1,Aliivibrio salmonicida
GCA_000196495.1,Aliivibrio salmonicida
GCA_902374895.1,Alistipes ihumii
GCA_000321205.1,Alistipes ihumii
GCA_000210575.1,Alistipes shahii
GCF_005844225.1,Alistipes shahii
GCF_030812915.1,Alkalibacillus salilacus
GCA_004802515.1,Alkalihalobacillus alcalophilus
GCA_000292245.2,Alkalihalobacillus alcalophilus
GCA_000005825.2,Alkalihalophilus pseudofirmus
GCF_001940735.1,Alkalihalophilus pseudofirmus
GCA_011046245.1,Allorhizobium pseudoryzae
GCA_001053985.1,Alloscardovia omnicolens
GCA_000466365.1,Alloscardovia omnicolens
GCA_003054175.1,Allosediminivita pacifica
GCF_014637495.1,Allosediminivita pacifica
GCA_009827595.1,Altericroceibacterium endophyticum
GCA_003958635.1,Altericroceibacterium xinjiangense
GCA_009827575.1,Alteriqipengyuania halimionae
GCF_003367475.1,Alteromonas aestuariivivens
GCF_002336065.1,Alteromonas australica
GCA_002433285.1,Alteromonas australica
GCA_010500895.1,Alteromonas genovensis
GCA_010500915.1,Alteromonas hispanica
GCF_000808575.1,Alteromonas marina
GCA_001886395.1,Alteromonas mediterranea
GCA_001886455.1,Alteromonas mediterranea
GCA_001433715.1,Alteromonas stellipolaris
GCA_001632765.1,Alteromonas stellipolaris
GCA_000745955.1,Alysiella crassa
GCA_900445245.1,Alysiella crassa
GCA_014863355.1,Aminobacter carboxidus
GCF_000526395.1,Aminobacterium mobile
GCA_000307165.1,Amphibacillus xylanus
GCA_900199215.1,Amphiplicatus metriothermophilus
GCA_014199495.1,Amphiplicatus metriothermophilus
GCA_011758745.1,Amycolatopsis granulosa
GCA_002860325.1,Amylibacter cionae
GCA_014643735.1,Amylibacter cionae
GCA_001546155.1,Anaerococcus hydrogenalis
GCA_002871895.1,Anaerococcus hydrogenalis
GCA_000239275.1,Anaeroglobus geminatus
GCF_002007645.1,Anaerohalosphaera lusitana
GCA_000191885.2,Anaerophaga thermohalophila
GCF_025567365.1,Anaerostipes amylophilus
GCA_000210695.1,Anaerostipes hadrus
GCA_000332875.2,Anaerostipes hadrus
GCF_029008695.1,Anaerovibrio slackiae
GCA_009695585.1,Anaerovibrio slackiae
GCA_004217115.1,Ancylomarina subtilis
GCA_001634285.1,Anoxybacillus amylolyticus
GCA_004346755.1,Anoxybacillus amylolyticus
GCA_900111795.1,Anoxybacillus pushchinoensis
GCF_000836725.1,Anoxybacillus thermarum
GCA_014196205.1,Anoxybacillus voinovskiensis
GCA_014646615.1,Anoxybacillus voinovskiensis
GCA_006159205.1,Antarcticibacterium flavum
GCA_002237555.1,Antarctobacter heliothermus
GCA_900188425.1,Antarctobacter heliothermus
GCF_001889605.1,Aquibium oceanicum
GCA_902459485.1,Aquicella siphonis
GCA_900176595.1,Aquiflexum balticum
GCF_007489275.1,Aquimarina algiphila
GCF_947490045.1,Aquimarina algiphila
GCA_011090385.1,Aquirufa beregesia
GCA_014534785.1,Aquisalinus flavus
GCF_014640095.1,Aquisalinus flavus
GCA_009712425.2,Aquisalinus luteolus
GCA_014640455.1,Aquisalinus luteolus
GCA_016907845.1,Arcanobacterium pluranimalium
GCA_016757965.1,Archaeoglobus neptunius
GCF_002909235.1,Arenibacter catalasegens
GCA_900129275.1,Arenibacter palladensis
GCF_030547665.1,Arenibacter palladensis
GCA_006265115.1,Arenimonas terrae
GCA_000374645.1,Arhodomonas aquaeolei
GCA_024814735.1,Arhodomonas aquaeolei
GCA_012910915.1,Aromatoleum aromaticum
GCF_000382165.1,Arsukibacterium perlucidum
GCA_004803505.1,Arthrobacter echini
GCA_008107445.1,Arthrobacter echini
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCF_013408645.1,Arthrobacter psychrochitiniphilus
GCF_031454135.1,Arthrobacter russicus
GCA_900188485.1,Asanoa hainanensis
GCF_003605475.1,Aurantiacibacter aquimixticola
GCA_021021505.1,Aurantimonas coralicida
GCA_000421645.1,Aurantimonas coralicida
GCA_004363045.1,Aureibacillus halotolerans
GCA_014196835.1,Aureimonas pseudogalii
GCA_004361735.1,Azoarcus indigens
GCA_012910835.1,Azoarcus indigens
GCF_000429625.1,Azospirillum halopraeferens
GCA_001516885.1,Bacillus coahuilensis
GCA_001516895.1,Bacillus coahuilensis
GCF_030813115.1,Bacillus horti
GCA_009739945.1,Bacillus luti
GCF_032008825.1,Bacillus luti
GCF_001644195.2,Bacillus marinisedimentorum
GCA_020519665.1,Bacillus shivajii
GCF_001742425.1,Bacillus solimangrovi
GCA_003318295.1,Bacillus taeanensis
GCA_003866015.1,Bacillus wiedmannii
GCA_000160955.1,Bacillus wiedmannii
GCF_000186225.1,Bacteroides helcogenes
GCA_000375465.1,Balneola vulgaris
GCF_016102265.1,Bartonella apis
GCF_016102325.1,Bartonella apis
GCF_000265405.1,Belliella baltica
GCF_000265505.1,Bernardetia litoralis
GCA_900094885.1,Bifidobacterium commune
GCA_014191315.1,Bifidobacterium commune
GCA_022484725.1,Bifidobacterium minimum
GCA_000421685.1,Bifidobacterium minimum
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_003436545.1,Bifidobacterium pseudocatenulatum
GCA_018555385.1,Bifidobacterium santillanense
GCF_003315615.1,Bifidobacterium xylocopae
GCA_004343195.1,Biostraticola tofi
GCA_008086185.1,Bizionia gelidisalsuginis
GCA_008086205.1,Bizionia myxarmorum
GCA_008086175.1,Bizionia saleffrena
GCA_008630065.1,Blastochloris sulfoviridis
GCF_003075095.1,Blastococcus litoris
GCF_015669135.1,Blautia luti
