#assembly_accession,Species
GCA_000429165.1,Acetobacter nitrogenifigens
GCA_007991375.1,Acetobacter nitrogenifigens
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCF_002285435.1,Actibacterium ureilyticum
GCF_003428695.1,Actinomadura logoneensis
GCA_008923205.2,Actinomadura physcomitrii
GCA_000820025.1,Aeromonas popoffii
GCF_018138755.1,Aeromonas popoffii
GCF_015714715.1,Aestuariivirga litoralis
GCA_003234965.1,Aestuariivirga litoralis
GCF_003710805.1,Agromyces tardus
GCA_004358035.1,Algoriphagus aquimaris
GCA_003986955.1,Aliidiomarina sedimenti
GCF_002993335.1,Alkalicoccus urumqiensis
GCA_006007885.1,Alteribacter natronophilus
GCA_010669305.1,Aminipila butyrica
GCA_006152065.1,Amycolatopsis alkalitolerans
GCA_003600245.1,Amycolatopsis panacis
GCA_900142265.1,Anaerotignum lactatifermentans
GCA_904382415.1,Anaerotignum lactatifermentans
GCF_001571775.1,Anaerotignum neopropionicum
GCA_001561955.1,Anaerotignum propionicum
GCF_031982645.1,Anaerotignum propionicum
GCA_008033235.1,Anseongella ginsenosidimutans
GCA_004346135.1,Anseongella ginsenosidimutans
GCA_004358185.1,Antarcticimicrobium luteum
GCA_003946865.1,Antribacter gilvus
GCA_003993795.1,Aquabacter cavernae
GCF_001515305.1,Aquitalea pelogenes
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_003994485.1,Arsenicitalea aurantiaca
GCF_004357995.1,Arthrobacter crusticola
GCA_002954225.1,Arthrobacter ruber
GCF_003369445.1,Arthrobacter silvisoli
GCA_006475605.1,Asticcacaulis tiandongensis
GCA_013423495.1,Azospirillum oleiclasticum
GCF_013423485.1,Azospirillum oleiclasticum
GCA_003233655.1,Azospirillum ramasamyi
GCF_003130795.1,Azospirillum thermophilum
GCA_016908875.1,Bacillus ectoiniformans
GCA_000473245.1,Bacillus infantis
GCF_023148655.1,Bacillus infantis
GCF_000745835.1,Belnapia moabensis
GCA_900221005.1,Blastococcus aggregatus
GCA_019800035.1,Blastococcus aggregatus
GCF_003075095.1,Blastococcus litoris
GCA_000284015.1,Blastococcus saxobsidens
GCF_002938435.1,Blastococcus saxobsidens
GCA_014643055.1,Brevibacterium sediminis
GCA_006335025.1,Brevibacterium sediminis
GCA_014197065.1,Brucella pecoris
GCA_006376675.1,Brucella pecoris
GCA_900000005.1,Brucella vulpis
GCA_001511795.1,Brucella vulpis
GCF_003402975.1,Brumimicrobium aurantiacum
GCA_001592225.1,Castellaniella caeni
GCA_002894315.1,Castellaniella caeni
GCA_003470205.1,Cellulomonas rhizosphaerae
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_012641275.1,Chitinophaga varians
GCA_014529945.1,Chitinophaga varians
GCA_006175945.1,Chryseobacterium mulctrae
GCA_023195755.1,Chryseobacterium nepalense
GCF_003384725.1,Chryseobacterium pennipullorum
GCF_002798305.1,Chryseomicrobium excrementi
GCF_003316845.1,Cognataquiflexum aquatile
GCA_016937515.1,Cohnella algarum
GCA_000012325.1,Colwellia psychrerythraea
GCA_000764225.1,Colwellia psychrerythraea
GCF_032015325.1,Comamonas terrigena
GCF_032017045.1,Comamonas terrigena
GCF_000153125.2,Congregibacter litoralis
GCA_001412085.1,Corynebacterium lowii
GCF_030811495.1,Corynebacterium lowii
GCF_001412105.1,Corynebacterium oculi
GCA_014643615.1,Croceivirga lutea
GCA_014235875.1,Croceivirga lutea
GCA_030161095.1,Cypionkella aquatica
GCF_014643575.1,Cysteiniphilum litorale
GCA_003428165.1,Cysteiniphilum litorale
GCA_002901445.1,Deinococcus koreensis
GCA_014648095.1,Deinococcus ruber
GCF_027365655.1,Desertimonas flava
GCA_003426815.1,Desertimonas flava
GCA_014640335.1,Edaphobacter dinghuensis
GCF_025685705.1,Edaphobacter dinghuensis
GCA_004300825.1,Egicoccus halophilus
GCA_014640475.1,Egicoccus halophilus
GCA_003687485.1,Euzebyella marina
GCA_014855515.1,Euzebyella marina
GCF_003628535.1,Flavisolibacter nicotianae
GCA_001644645.1,Flavisolibacter tropicus
GCA_001278115.1,Flavobacterium akiainvivens
GCA_900115875.1,Flavobacterium akiainvivens
GCA_003385115.1,Flavobacterium aquicola
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_003097655.1,Flavobacterium laiguense
GCF_003865365.1,Flavobacterium macacae
GCF_014451095.1,Flavobacterium piscinae
GCA_004122145.1,Flavobacterium piscinae
GCA_018380615.1,Flavobacterium psychroterrae
GCA_004016525.1,Flavobacterium sufflavum
GCA_003254545.1,Flavobacterium tistrianum
GCF_003724155.1,Flexivirga caeni
GCA_009208585.1,Fluviispira multicolorata
GCF_000058485.1,Frankia alni
GCA_026225295.1,Frankia alni
GCF_003570715.1,Gemmobacter lutimaris
GCF_003814705.1,Georgenia muralis
GCA_003208675.1,Georgenia satyanarayanai
GCA_900116375.1,Georgenia satyanarayanai
GCA_000021325.1,Gluconacetobacter diazotrophicus
GCA_000067045.1,Gluconacetobacter diazotrophicus
GCA_014640495.1,Gottfriedia solisilvae
GCA_002128405.1,Gottfriedia solisilvae
GCA_014206945.1,Gracilibacillus halotolerans
GCA_009900715.1,Halococcus salsus
GCA_020217425.1,Halomicrobium urmianum
GCA_003045775.1,Halomonas litopenaei
GCA_017303055.1,Halomonas litopenaei
GCA_002879635.1,Halomonas urumqiensis
GCA_003028575.1,Halomonas urumqiensis
GCF_003605575.1,Halonotius aquaticus
GCF_001462205.1,Haloparvum sedimenti
GCA_009762275.1,Haloplanus rallus
GCA_003342675.1,Haloplanus rubicundus
GCF_001542905.1,Halorubrum aethiopicum
GCA_008831545.1,Halorussus halophilus
GCA_002088945.1,Henriciella pelagia
GCA_014644035.1,Henriciella pelagia
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_018771625.1,Hydrogenobacter thermophilus
GCA_001571225.1,Hydrogenophaga palleronii
GCF_031457455.1,Hydrogenophaga palleronii
GCA_004765605.1,Hymenobacter aquaticus
GCF_003340555.1,Jannaschia formosa
GCF_002863865.1,Ketobacter alkanivorans
GCA_002868715.1,Kineobactrum sediminis
GCF_000154725.1,Kordia algicida
GCA_005233875.1,Kribbella jiaozuonensis
GCF_003261635.1,Kribbella monticola
GCA_005877885.1,Labilibacter sediminis
GCF_029888025.1,Lampropedia aestuarii
GCA_004803635.1,Lampropedia aestuarii
GCA_012184385.1,Lentzea indica
GCF_003265345.1,Lentzea terrae
GCA_004028235.1,Leucobacter muris
GCA_004323635.1,Lichenihabitans psoromatis
GCA_004327155.1,Lichenihabitans psoromatis
GCA_014203805.1,Lipingzhangella halophila
GCA_030060475.1,Lysinibacillus boronitolerans
GCA_030059785.1,Lysinibacillus boronitolerans
GCA_004361065.1,Lysobacter terrigena
GCA_002269385.1,Maribacter cobaltidurans
GCA_014643435.1,Maribacter cobaltidurans
GCF_003576475.1,Maribellus luteus
GCF_002943565.1,Marinicaulis flavus
GCA_000166295.1,Marinobacter adhaerens
GCF_013393465.1,Marinobacter adhaerens
GCF_002806975.1,Marinobacter aromaticivorans
GCA_900089745.1,Marinomonas spartinae
GCA_016461715.1,Marinomonas spartinae
GCA_024753255.1,Massilia agri
GCA_002752675.1,Massilia violaceinigra
GCA_022811105.1,Massilia violaceinigra
GCA_003367905.1,Megasphaera stantonii
GCF_003030445.1,Megasphaera stantonii
GCA_002529485.1,Mesorhizobium sanjuanii
GCA_013240295.1,Mesorhizobium sediminum
GCA_008727715.1,Mesorhizobium terrae
GCA_006386545.1,Methylibium rhizosphaerae
GCA_004348265.1,Methylobacterium segetis
GCA_902141845.1,Methylobacterium symbioticum
GCA_003387575.1,Microbacterium bovistercoris
GCA_003651225.1,Microbacterium telephonicum
GCA_008728085.1,Microbispora cellulosiformans
GCA_005864065.1,Microbispora fusca
GCA_000023205.1,Micrococcus luteus
GCA_009769145.2,Micrococcus luteus
GCA_004563975.1,Micrococcus lylae
GCA_001570885.1,Micrococcus lylae
GCF_003236315.1,Micromonospora craterilacus
GCF_003236335.1,Micromonospora deserti
GCA_006228125.1,Micromonospora orduensis
GCF_014646315.1,Micromonospora parathelypteridis
GCA_014201145.1,Micromonospora parathelypteridis
GCA_004217495.1,Microterricola gilva
GCF_002936985.1,Microterricola pindariensis
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_014196695.1,Mucilaginibacter phyllosphaerae
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_004354905.1,Mycobacterium eburneum
GCF_003254575.1,Mycobacterium kyogaense
GCA_001499925.1,Mycobacterium lehmannii
GCA_002245535.1,Mycobacterium lehmannii
GCA_002245615.1,Mycobacterium neumannii
GCA_003719305.1,Mycolicibacterium stellerae
GCA_009707545.1,Nakamurella alba
GCA_004768465.1,Natronospirillum operosum
GCA_013408305.1,Naumannella cuiyingiana
GCA_003362805.1,Neobacillus piezotolerans
GCA_004364585.1,Nesterenkonia aurantiaca
GCA_003595215.1,Nesterenkonia natronophila
GCF_009913235.1,Nibribacter ruber
GCA_004000255.1,Nioella ostreopsis
GCA_008368715.1,Nitrincola tapanii
GCA_001886715.1,Nocardia mangyaensis
GCF_030519415.1,Nocardia mangyaensis
GCF_003598715.1,Nocardia panacis
GCA_003696265.1,Nocardia stercoris
GCF_003674065.1,Nocardioides mangrovicus
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCA_005893125.1,Nonomuraea basaltis
GCA_004348685.1,Nonomuraea deserti
GCA_004349015.1,Nonomuraea diastatica
GCA_014652615.1,Novosphingobium arvoryzae
GCF_003049725.1,Oceanimonas marisflavi
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_003702705.1,Ornithinimicrobium cerasi
GCA_005765165.1,Paenibacillus antri
GCA_008635805.1,Paenibacillus azotifigens
GCA_003268025.1,Paenibacillus montanisoli
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_008369935.1,Paraburkholderia panacisoli
GCA_004923205.2,Paracoccus aeridis
GCF_003555545.1,Paraflavitalea soli
GCF_003130405.1,Pararcticibacter amylolyticus
GCA_003076755.1,Pararhodobacter oceanensis
GCA_004358445.1,Parashewanella tropica
GCA_005887635.2,Paroceanicella profunda
GCA_024758625.1,Pectobacterium polonicum
GCA_005497185.1,Pectobacterium polonicum
GCA_012427845.1,Pectobacterium punjabense
GCA_003028395.1,Pectobacterium punjabense
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004025525.1,Pedobacter chitinilyticus
GCF_946480625.1,Pedobacter kyonggii
GCA_004310665.1,Pedobacter kyonggii
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCA_003992665.1,Pelagibacterium montanilacus
GCA_009466385.1,Peribacillus tepidiphilus
GCA_003258605.2,Peterkaempfera bronchialis
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_900112785.1,Phytobacter palmae
GCF_001999905.1,Planococcus lenghuensis
GCF_003347495.1,Pleomorphovibrio marinus
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCA_003261295.1,Polynucleobacter paneuropaeus
GCF_003289545.1,Polynucleobacter paneuropaeus
GCA_020907275.1,Pontibacter silvestris
GCA_900101665.1,Priestia aryabhattai
GCA_002555815.1,Priestia aryabhattai
GCF_002307495.1,Pseudomonas abyssi
GCA_024494485.1,Pseudomonas asiatica
GCA_014656565.1,Pseudomonas asiatica
GCA_013385965.1,Pseudomonas edaphica
GCA_013386545.1,Pseudomonas edaphica
GCF_002087235.1,Pseudomonas floridensis
GCA_001594225.2,Pseudomonas glycinae
GCA_019719375.1,Pseudomonas glycinae
GCF_003586265.1,Pseudomonas jilinensis
GCA_004920405.1,Pseudomonas leptonychotis
GCA_013401475.1,Pseudomonas sivasensis
GCA_021391435.1,Pseudomonas sivasensis
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_014652895.1,Psychrobacter glaciei
GCF_022426925.1,Psychrobacter glaciei
GCF_000950575.1,Psychromicrobium lacuslunae
GCA_005217565.1,Puteibacter caeruleilacunae
GCA_900092135.1,Raineyella antarctica
GCA_016722785.1,Ramlibacter monticola
GCA_020880995.1,Reyranella aquatilis
GCA_003985205.1,Rhizobium chutanense
GCA_002531935.1,Rhizobium chutanense
