#assembly_accession,Species
GCA_008923205.2,Actinomadura physcomitrii
GCF_003710805.1,Agromyces tardus
GCF_004368925.1,Algibacter lectus
GCA_009827405.1,Alteraurantiacibacter aestuarii
GCA_010500915.1,Alteromonas hispanica
GCA_900101825.1,Aquimonas voraii
GCA_014621755.1,Bacillus halotolerans
GCF_002917105.1,Bosea psychrotolerans
GCF_000576425.1,Brachybacterium phenoliresistens
GCA_004114655.2,Cellulosimicrobium terreum
GCA_002096055.1,Cnuibacter physcomitrellae
GCA_004339015.1,Cocleimonas flava
GCF_002807055.1,Confluentibacter citreus
GCF_001294535.1,Cypionkella psychrotolerans
GCA_003412455.1,Deminuibacter soli
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCF_936914925.1,Flavobacterium alvei
GCF_014451095.1,Flavobacterium piscinae
GCF_002210225.1,Geofilum rhodophaeum
GCF_003797185.1,Gordonia oryzae
GCA_900143085.1,Gracilibacillus kekensis
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCA_020217425.1,Halomicrobium urmianum
GCF_001542905.1,Halorubrum aethiopicum
GCA_017152025.1,Hoyosella rhizosphaerae
GCA_003579925.1,Jiangella rhizosphaerae
GCA_004331375.1,Kribbella speibonae
GCF_025950085.1,Luteolibacter flavescens
GCA_002933295.1,Marinobacter flavimaris
GCA_022343685.1,Marinobacterium sediminicola
GCA_003696265.1,Nocardia stercoris
GCA_015070375.1,Nocardioides kribbensis
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_003388735.1,Paenibacillus paeoniae
GCA_002278075.1,Paraburkholderia aromaticivorans
GCA_003332885.2,Paracnuella aquatica
GCA_014656455.1,Paracoccus aerius
GCA_003449035.1,Pedobacter indicus
GCF_003345525.1,Pelagibacterium lacus
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCF_003575965.1,Pseudooceanicola sediminis
GCF_000950575.1,Psychromicrobium lacuslunae
GCA_004681975.1,Ramlibacter humi
GCF_028402435.1,Rodentibacter pneumotropicus
GCA_001999265.1,Rodentibacter trehalosifermentans
GCA_008711325.1,Roseibium sediminis
GCA_002078605.1,Salegentibacter sediminis
GCF_003149185.1,Sediminitomix flava
GCA_014653155.1,Sphingobacterium griseoflavum
GCF_008710165.1,Sphingobium limneticum
GCA_007994225.1,Stackebrandtia albiflava
GCA_016907715.1,Tenggerimyces flavus
GCA_014652915.1,Thalassobaculum fulvum
GCA_004307015.1,Thermus thermamylovorans
GCA_002287375.1,Virgibacillus profundi
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCF_002797915.1,Yoonia maricola
