#assembly_accession,Species
GCA_000174155.1,Actinobacillus minor
GCA_008923205.2,Actinomadura physcomitrii
GCA_001262035.1,Aggregatibacter aphrophilus
GCA_008014775.1,Alkalicoccus halolimnae
GCA_004122035.1,Ancylomarina salipaludis
GCA_003946865.1,Antribacter gilvus
GCF_032111965.1,Arsenicicoccus bolidensis
GCF_003605475.1,Aurantiacibacter aquimixticola
GCA_020005195.1,Azospirillum agricola
GCA_000568955.1,Bifidobacterium breve
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCF_011759685.1,Cellulomonas uda
GCA_001435815.1,Companilactobacillus nantensis
GCA_014640335.1,Edaphobacter dinghuensis
GCA_004300825.1,Egicoccus halophilus
GCF_031927845.1,Enterococcus dongliensis
GCF_001886155.1,Enterococcus gallinarum
GCA_014190805.1,Flexivirga oryzae
GCA_014206945.1,Gracilibacillus halotolerans
GCA_002025725.1,Herbaspirillum robiniae
GCA_016908195.1,Jeotgalibacillus terrae
GCA_000240325.1,Klebsiella michiganensis
GCA_004348725.1,Kribbella turkmenica
GCA_902829265.1,Kyrpidia spormannii
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_014646635.1,Lentibacillus kapialis
GCA_012184385.1,Lentzea indica
GCA_004010795.1,Leucothrix sargassi
GCA_004137085.1,Lichenibacterium ramalinae
GCA_021168645.1,Limosilactobacillus caviae
GCA_003946385.1,Loigolactobacillus zhaoyuanensis
GCF_002407445.1,Mammaliicoccus sciuri
GCA_014636635.1,Marinicella pacifica
GCA_003387575.1,Microbacterium bovistercoris
GCA_008728085.1,Microbispora cellulosiformans
GCF_003583405.1,Micromonospora radicis
GCA_004054195.1,Mucilaginibacter gilvus
GCA_004354905.1,Mycobacterium eburneum
GCF_000422445.1,Paenibacillus assamensis
GCA_003445965.1,Paenibacillus lactis
GCF_002407025.1,Paenibacillus lautus
GCA_019443145.1,Paenibacillus sepulcri
GCA_000014505.1,Pediococcus pentosaceus
GCA_900112785.1,Phytobacter palmae
GCA_900111365.1,Propionibacterium cyclohexanicum
GCF_003586265.1,Pseudomonas jilinensis
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_005876985.1,Rhodoferax bucti
GCA_009762325.1,Roseovarius faecimaris
GCF_003568865.1,Rubrobacter indicoceani
GCA_001552735.1,Sanguibacter suarezii
GCA_004153545.1,Serinicoccus sediminis
GCA_021498225.1,Serratia rubidaea
GCA_014653155.1,Sphingobacterium griseoflavum
GCF_001598435.1,Sphingomonas pituitosa
GCA_000011925.1,Staphylococcus epidermidis
GCF_000423725.1,Streptococcus devriesei
GCA_000420785.1,Streptococcus hyovaginalis
GCA_003719395.1,Streptomyces altiplanensis
GCA_009908195.1,Streptomyces boluensis
GCF_028201715.1,Sulfitobacter faviae
GCA_005887615.1,Sulfitobacter sabulilitoris
GCA_900110015.1,Terribacillus saccharophilus
GCA_001436895.1,Weissella confusa
GCA_001546135.1,Winkia neuii
GCA_000016945.1,Yersinia pseudotuberculosis
