#assembly_accession,Species
GCA_013267355.1,Achromobacter pestifer
GCA_009687885.1,Acrocarpospora pleiomorpha
GCA_001747425.1,Actinoalloteichus hymeniacidonis
GCA_000739435.1,Actinobacillus suis
GCA_001552135.1,Actinomadura chibensis
GCA_016127855.1,Actinomyces naeslundii
GCA_011404955.1,Aeribacillus pallidus
GCF_003850045.1,Aeromicrobium camelliae
GCF_015351175.1,Agreia pratensis
GCF_017584165.1,Agrobacterium rubi
GCA_009749395.1,Agromyces salentinus
GCF_003710805.1,Agromyces tardus
GCA_900106955.1,Aidingimonas halophila
GCA_000756665.1,Alcanivorax nanhaiticus
GCA_003002095.1,Allonocardiopsis opalescens
GCA_000384315.1,Amycolatopsis nigrescens
GCA_023016525.1,Ancylobacter koreensis
GCA_001447195.1,Aquabacterium parvum
GCF_026935685.1,Aquirufa ecclesiirivi
GCF_000420545.1,Arenimonas oryziterrae
GCA_021483235.1,Arthrobacter alkaliphilus
GCA_002220155.1,Azotobacter chroococcum
GCF_018200265.1,Bacillus australimaris
GCA_001117785.1,Bacillus paranthracis
GCA_000195615.1,Bacteroides clarus
GCA_000196175.1,Bdellovibrio bacteriovorus
GCA_022549675.1,Belliella kenyensis
GCF_900104205.1,Belnapia rosea
GCF_025289835.1,Bombella apis
GCF_025209975.1,Bosea minatitlanensis
GCA_013179005.1,Bradyrhizobium denitrificans
GCA_016908525.1,Brevibacillus fulvus
GCA_900169175.1,Brevibacterium jeotgali
GCA_014495725.1,Brucella intermedia
GCA_002252475.1,Brucella rhizosphaerae
GCF_017815595.1,Burkholderia latens
GCF_003991565.1,Butyricimonas faecalis
GCA_003610235.1,Catellatospora citrea
GCA_004306155.1,Cellulomonas biazotea
GCA_001314045.1,Cellulomonas composti
GCA_902374825.1,Cellulomonas massiliensis
GCA_013423785.1,Chitinibacter fontanus
GCA_900168065.1,Chitinophaga ginsengisegetis
GCA_002007725.1,Chlamydia gallinacea
GCA_001684955.1,Chryseobacterium contaminans
GCA_003815915.1,Chryseobacterium indoltheticum
GCA_900129725.1,Chryseolinea serpens
GCA_900141845.1,Clostridium cavendishii
GCF_002285495.1,Clostridium isatidis
GCA_004564235.1,Cohnella luojiensis
GCA_001434855.1,Companilactobacillus bobalius
GCF_007673235.1,Curtobacterium pusillum
