#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCF_000179595.2,Acetivibrio cellulolyticus
GCF_001499675.1,Acetobacter ghanensis
GCF_025995755.1,Acetobacter ghanensis
GCA_001642635.1,Acetobacter malorum
GCA_001581035.1,Acetobacter malorum
GCA_011516825.1,Acetobacter oeni
GCA_007991395.1,Acetobacter oeni
GCA_001263355.1,Acetobacterium bakii
GCA_900235925.1,Acetobacterium bakii
GCA_014284495.1,Acetobacterium malicum
GCF_014284395.1,Acetobacterium tundrae
GCA_008086615.1,Acetobacterium tundrae
GCA_023700225.1,Acetobacterium wieringae
GCA_008107585.1,Acetobacterium wieringae
GCA_000247605.1,Acetobacterium woodii
GCA_016213825.1,Acetobacterium woodii
GCF_000144695.1,Acetohalobium arabaticum
GCA_004121055.1,Achromobacter aloeverae
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCA_016728825.1,Achromobacter xylosoxidans
GCA_008432465.1,Achromobacter xylosoxidans
GCA_900103005.1,Acidaminobacter hydrogenoformans
GCA_000025305.1,Acidaminococcus fermentans
GCA_020735645.1,Acidaminococcus fermentans
GCF_025685655.1,Acidicapsa ligni
GCA_902729405.1,Acididesulfobacillus acetoxydans
GCF_900016645.1,Acididesulfobacillus acetoxydans
GCA_000144915.1,Acidilobus saccharovorans
GCA_004339725.1,Acidipila rosea
GCA_020621385.1,Acidisoma cellulosilyticum
GCA_023130475.1,Aciditerrimonas ferrireducens
GCA_001311945.1,Aciditerrimonas ferrireducens
GCA_000617865.1,Acidomonas methanolica
GCA_018829585.1,Acidomonas methanolica
GCA_002157165.1,Acidovorax carolinensis
GCA_002157185.1,Acidovorax carolinensis
GCA_002813045.1,Acinetobacter bereziniae
GCA_016576845.1,Acinetobacter bereziniae
GCA_000368565.1,Acinetobacter gerneri
GCF_031157975.1,Acinetobacter gerneri
GCA_900323515.1,Acinetobacter stercoris
GCA_002285415.1,Actibacterium pelagium
GCA_014644355.1,Actibacterium pelagium
GCA_018283645.1,Actinocrinis puniceicyclus
GCA_017573545.1,Actinomadura nitritigenes
GCA_900637295.1,Actinomyces slackii
GCA_000428685.1,Actinomyces slackii
GCF_025960925.1,Actinoplanes cyaneus
GCA_016862095.1,Actinoplanes cyaneus
GCA_016862395.1,Actinoplanes siamensis
GCA_003711105.1,Actinoplanes teichomyceticus
GCF_008271795.1,Actinoplanes teichomyceticus
GCA_900101095.1,Actinopolyspora mzabensis
GCA_018139695.1,Actinospica durhamensis
GCA_000478885.1,Adlercreutzia equolifaciens
GCF_027677145.1,Adlercreutzia equolifaciens
GCA_902374835.1,Aeromicrobium massiliense
GCA_000285435.1,Aeromicrobium massiliense
GCA_000819805.1,Aeromonas diversa
GCA_000367845.1,Aeromonas diversa
GCA_000499645.1,Agrobacterium pusense
GCA_022848885.1,Agrobacterium pusense
GCF_002927635.1,Albidovulum inexpectatum
GCA_000756665.1,Alcanivorax nanhaiticus
GCA_017254835.1,Algoriphagus aestuariicola
GCA_900112005.1,Algoriphagus aquimarinus
GCA_007997215.1,Algoriphagus aquimarinus
GCA_900116615.1,Algoriphagus locisalis
GCF_000429485.1,Aliagarivorans marinus
GCA_012530715.1,Alicycliphilus denitrificans
GCA_000179015.2,Alicycliphilus denitrificans
GCA_004360145.1,Aliiroseovarius marinus
GCF_947493615.1,Aliiroseovarius marinus
GCA_000953695.1,Aliivibrio wodanis
GCA_003317055.1,Alkalibaculum bacchi
GCA_008086585.1,Alkalibaculum bacchi
GCA_016841765.1,Alkalihalobacillus macyae
GCA_016841285.1,Alkalihalobacillus macyae
GCA_000014785.1,Alkalilimnicola ehrlichii
GCF_003399715.1,Alkalilimnicola ehrlichii
GCA_016908555.1,Alkaliphilus hydrothermalis
GCA_900101495.1,Alkaliphilus peptidifermentans
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_900156105.1,Alkalispirochaeta americana
GCF_027684705.1,Allisonella histaminiformans
GCA_900103425.1,Allisonella histaminiformans
GCA_013385175.1,Allochromatium humboldtianum
GCA_003958635.1,Altericroceibacterium xinjiangense
GCA_002993325.1,Alteromonas gracilis
GCA_010537155.1,Amedibacterium intestinale
GCA_010537335.1,Amedibacterium intestinale
GCA_004362975.1,Aminicella lysinilytica
GCF_937894765.1,Aminicella lysinilytica
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_001605015.1,Aminobacter aminovorans
GCF_004341645.1,Aminobacter aminovorans
GCA_000025885.1,Aminobacterium colombiense
GCA_012519235.1,Aminobacterium colombiense
GCF_000526395.1,Aminobacterium mobile
GCF_003368535.1,Ammonifex thiophilus
GCA_024347255.1,Amphritea atlantica
GCA_024397875.1,Amphritea atlantica
GCA_011758765.1,Amycolatopsis viridis
GCF_000430605.1,Anaeroarcus burkinensis
GCF_001866055.1,Anaerobacillus alkalidiazotrophicus
GCA_900142275.1,Anaerobranca californiensis
GCA_900111575.1,Anaerobranca gottschalkii
GCA_001546155.1,Anaerococcus hydrogenalis
GCA_002871895.1,Anaerococcus hydrogenalis
GCF_030825475.1,Anaerococcus octavius
GCA_002847745.1,Anaerococcus octavius
GCA_000199675.1,Anaerolinea thermophila
GCF_020723905.1,Anaerolinea thermophila
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_020718465.1,Anaeromyxobacter dehalogenans
GCA_940670685.1,Anaeropeptidivorans aminofermentans
GCA_000191885.2,Anaerophaga thermohalophila
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_014195655.1,Ancylobacter tetraedralis
GCA_900176275.1,Andreprevotia lacus
GCA_900111795.1,Anoxybacillus pushchinoensis
GCA_002237555.1,Antarctobacter heliothermus
GCA_900188425.1,Antarctobacter heliothermus
GCA_006493175.1,Apilactobacillus timberlakei
GCA_002993965.1,Apilactobacillus timberlakei
GCA_004346185.1,Aquabacter spiritensis
GCA_002105465.1,Aquidulcibacter paucihalophilus
GCA_900109375.1,Aquimarina amphilecti
GCA_009712425.2,Aquisalinus luteolus
GCA_014640455.1,Aquisalinus luteolus
GCA_008087625.1,Aquisphaera giovannonii
GCA_902386925.1,Arabiibacter massiliensis
GCF_900169505.1,Arabiibacter massiliensis
GCA_014651295.1,Arenibacter certesii
GCA_000429545.1,Arenibacter certesii
GCF_003024235.1,Arenimonas caeni
GCA_008386465.1,Arenimonas fontis
